video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes
r5LZq25rOBU,‘호두까기 인형’ 크리스마스 대첩…대표 발레단 2색 무대 [9시 뉴스] / KBS  2025.12.20.,"크리스마스 시즌이면 떠오르는 공연 호두까기 인형이 돌아왔습니다. 매년 담그는 김장의 맛이 다르듯, 올해 호두까기 인형은 어떤 맛일까요, 원작을 뒤엎은 현대적 버전부터 고전의 품격을 되살린 클래식 버전까지, 골라 보는 재미가 있습니다. 김상협 기잡니다.

 [리포트] 

 성탄 전야, 꿈속에서 호두 왕자를 만난 소녀 마리,  호두까기 인형들이 기다리는 크리스마스 랜드에서 환상적인 여행을 시작합니다.

 같은 원작, 두 개의 무대.

 잘 맞춰진 동선과 짜임새,  음악과 안무까지, 정통 클래식 발레의 진수를 보여줍니다.

 무대 장치와 의상에 상상력을 입힌 이 공연, 관객에게  또 다른 매력을 선사합니다.

 한결 가벼워진 무용수의 자유로운 몸짓에서 뚜렷한 개성이 느껴집니다.

 [강미선/유니버설발레단 수석 무용수 : ""뭔가 조금 더 가족적이고, 뭔가 진짜 내가 이 파티 안에 들어와 있는 듯한 느낌. 그 동화 속의 과자 왕국에 내가 정말 그 안에 있는 느낌, 그런 느낌을….""]

 두 무대의   관전 요소도 다릅니다. 

 핵심은  어린 무용수들, 유니버설발레단은 생쥐군단과 양치기 소년을 통해 어린 무용수들의 즉흥 연기를,  국립발레단은 호두까기 인형 역에 목각인형 대신 어린 무용수들을 배치해 차별화했습니다.

 [강수진/국립발레단장 : ""작품의 분위기가 훨씬 더 생동감 있고, 환상적이고, 그리고 훨씬 더 어린 무용수가 주는 순수한 에너지, 그런 점들이 그 관객들을 더 감동을 시킨 것 같아요.""]

 성탄의  따뜻한 감성과 설렘으로 100년 넘게 전 세계 성탄 무대를 장식하고 있는 호두까기 인형, 올해는  더 풍성하고  다채로운 무대가  국내 관객들을  기다리고 있습니다. 

 KBS 뉴스  김상협입니다.

 촬영기자:오범석 홍병국/영상편집:유지영/화면제공:국립발레단, 유니버설발레단

▣ KBS 기사 원문보기 : http://news.kbs.co.kr/news/view.do?ncd=8438830

▣ 제보 하기
◇ 카카오톡 : 'KBS제보' 검색
◇ 전화 : 02-781-1234
◇ 홈페이지 : https://goo.gl/4bWbkG
◇ 이메일 : kbs1234@kbs.co.kr

Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지

#호두까기인형 #국립발레단 #유니버설발레단 #크리스마스 #성탄절 #발레 #호두까기 #공연",UCcQTRi69dsVYHN3exePtZ1A,KBS News,2025-12-20T12:32:28Z,133,2.22,False,7976,61,8,https://www.youtube.com/watch?v=r5LZq25rOBU,3650000,458338,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
eiDKGxiqhEE,"발레 호두까기인형 러시안댄스 - 국립발레단 (The The Nutcracker, Russian dance), 25.12.19","국립발레단, 호두까기인형 (Korean National Ballet. The Nutcracker) 
25.12.19

러시아 인형 : 강효형 / 변성완 (Hyohyung Kang / Seongwan Byun)",UCyxHFuLDszEV2j7Uy3FuVjQ,Ballet Log,2021-09-24T19:04:56Z,84,1.4,False,200783,892,51,https://www.youtube.com/watch?v=eiDKGxiqhEE,2300,97,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
Eq3Pz0O7W74,[플레이리스트] Tchaikovsky : The Nutcracker (Complete Ballet) 차이코프스키 호두까기 인형 전곡 ❄️ Winter Classic 2024,"00:00 Overture (서곡)
03:33 ACT I – March (행진곡)
05:52 Journey Through the Snow Waltz (눈의 왈츠)
15:42 ACT II - Chocolate (Spanish Dance 스페인 춤, 초콜릿)
16:58 Coffee (Arabian Dance 아라비아 춤, 커피)
20:34 Tea (Chinese Dance 중국 춤, 차)
21:50 Trepak (Russian Dance 러시아 춤, 트레팍)
23:05 Dance of the Mirlitons (풀피리 춤)
25:40 The Old Woman Who Lived in a Shoe (신발 속에 사는 할머니)
28:25 Waltz of the Flowers (꽃의 왈츠)
35:22 Pas de deux (2인무)
39:51 Variation I - Variation II (Dance 사탕요정의 춤)
44:02 Finale Waltz and Apotheosis (마지막 왈츠와 신격화)

[𝑷𝒍𝒂𝒚𝒍𝒊𝒔𝒕]
호두까기 인형과 함께하는 크리스마스 playlist |
유프라 플레이리스트
#오늘의노래추천 #레파토리 #플레이리스트

❄️ 설레는 크리스마스 시즌이 다가오고 있어요!

매년 이맘때면 전 세계인의 사랑을 받는
차이콥스키의 호두까기 인형 🎄
오늘은 이 마법 같은 음악을 준비했답니다 ✨

클라라와 호두까기 왕자의 환상적인 모험,
달콤한 사탕요정의 춤사위,
아름다운 꽃의 왈츠까지...

크리스마스의 모든 설렘과 낭만을 
한곡에 담아낸 차이콥스키의 걸작을
지금 만나보세요 🎅🎁

이 겨울, 호두까기 인형과 함께
여러분만의 특별한 크리스마스 추억을 
가족과 함께 만들어보는 건 어떨까요? 🌟

🔊 헤드폰을 끼고 들으면 더욱 생생한 감동!
💝 구독과 좋아요로 응원해주세요!

#크리스마스 #클래식음악 #겨울음악 #음악추천
#감성음악 #차이콥스키 #호두까기인형 #발레
#힐링음악 #플레이리스트 #클래식 #음악 
#주식회사자원 #유프라",UCSk-zoVZv_9Eybitn8N05mw,UPRA_유프라TV (Music&Story),2024-12-18T06:42:05Z,2958,49.3,False,159209,1056,24,https://www.youtube.com/watch?v=Eq3Pz0O7W74,1440,612,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
arpix_yYfrI,#호두까기인형 궁극의 연말 레파토리 가즈아 #유니버설발레단 #발레공연,,UCTXXUCDPPIYfQaIzZk3A-wQ,달걀TV : ♥공연♥뷰의 모든것,2025-10-20T01:50:05Z,11,0.18,True,23494,50,3,https://www.youtube.com/watch?v=arpix_yYfrI,2120,271,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
4tLL6eyABN0,알고보면 코어전사라는 오로라공주님 🫡,"""잠자는 숲속의 미녀"" 주인공인 오로라가 네 명의 구혼자와 추는 로즈 아다지오는 발레 역사상 가장 난이도 높은 장면 중 하나로 꼽힙니다. 완벽한 균형을 잡으면서도, 긴장감 없는 우아한 공주의 모습을 보여줘야 하죠! 이를 위해서는 엄청난 코어 근력과 체력이 필요하답니다 💪",UCNIV-0JtQLcxQN-KpPoQCng,발레식탁,2025-10-28T09:33:31Z,19,0.32,True,4666506,34798,266,https://www.youtube.com/watch?v=4tLL6eyABN0,25300,214,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
46HsamsP7LA,호두 까다 저주 걸린 왕자님?! 드디어 이해한 발레 호두까기인형 줄거리,"갑자기 쥐랑 왜 싸워??? 인형이 왜 사람 돼?!?! 궁금하셨던 분들 필독...
저 이번에 호프만의 '호두까기 인형' 소설 읽고 너무 충격받았어요...!! 발레 스토리에 이런 비하인드가 있었다니... 유용한 정보같아서 영상으로 만들어봤어요 🎄
다들 호두 재밌게 까고 오세요 ! 저도 다음 주에 갑니다 ✨",UCNIV-0JtQLcxQN-KpPoQCng,발레식탁,2024-12-05T14:00:53Z,407,6.78,False,41816,525,12,https://www.youtube.com/watch?v=46HsamsP7LA,25300,214,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
vNu5e9WOuUw,어린이들 '꿈의 무대' 된 '호두까기 인형' / SBS 8뉴스,"〈앵커〉

크리스마스를 배경으로 한 발레 '호두까기 인형'은 이맘때면 어김없이 무대에 오르는 대표적인 연말 공연이죠. 초연 당시에는 어린이 출연이 많다는 이유로 혹평을 받기도 했지만, 지금은 무용수를 꿈꾸는 어린이들에게 꿈의 무대로 자리 잡았습니다.

김수현 문화예술전문기자입니다.

〈기자〉

크리스마스 파티에서 호두까기 인형을 선물로 받은 소녀가, 꿈속에서 왕자로 변한 인형과 함께 방해꾼 생쥐들을 물리치고 환상의 나라로 모험을 떠납니다.

동화적이고 화려한 무대와 춤, 차이코프스키의 아름다운 음악이 어우러지는 발레 '호두까기 인형'입니다.

19세기 말 러시아에서 초연됐지만, 20세기 중반 미국에서 크리스마스 시즌 공연으로 자리 잡으며 전 세계로 퍼져 나간 인기작입니다.

한국에서도 연말연시에 각양각색의 호두까기 인형이 공연되는데, 그중에서도 국립발레단 버전은 호두까기 인형을 어린이가 맡아 춤추는 게 특징입니다.

[전예준 (10살) : 이렇게 할 때 팔이 좀 많이 내려가서 그런 걸 많이 신경 쓰고 있어요. (아, 진짜 인형처럼 보이려고요?) 네!]

주인공 소녀의 아역과 동생, 친구들, 생쥐 역할도 어린이 몫입니다.

[김유주 (13살) : 더 뭔가 어른이랑 좀 대비되는 역할을 해서 좀 신나고 더 발랄하게 하는 게 중요한 것 같아요.]

러시아에서 처음 공연됐을 땐 어린이들이 많아 산만하다고 혹평을 받았지만, 이제는 어린이들이 출연하는 게 오히려 매력이 됐습니다.

유명 무용수들도 대부분 어린 시절 이 공연을 거쳐 성장했습니다.

[김지영/전 국립발레단 수석·경희대 교수 (SBS '커튼콜' 출연) : 신체 발달도 다르고 교육도 달라져서 어린아이들이 너무 잘해요. 저도 옛날에, 90년도에 클라라 친구들 했었거든요. 국립발레단에서.]

'호두까기 인형'은 어린이 관객뿐 아니라 출연자들에게도 꿈을 키우는 마법 같은 무대가 되고 있습니다.

[박채린 (12살) : 앞으로 이렇게 큰 무대도 서면서 관객분들한테 행복을 주는 무용수가 되고 싶습니다.]

(영상취재 : 김태훈, 영상편집 : 박나영, VJ : 오세관)


☞더 자세한 정보
https://news.sbs.co.kr/y/?id=N1008381969
 

#어린이 #크리스마스 #호두까기인형 #무용수

▶SBS 뉴스 채널 구독하기 : https://n.sbs.co.kr/youtube 

♨지금 뜨거운 이슈, 함께 토론하기(스프 구독) : https://premium.sbs.co.kr

▶SBS 뉴스 라이브 : https://n.sbs.co.kr/youtubeLive , https://n.sbs.co.kr/live 

▶SBS 뉴스 제보하기
홈페이지: https://n.sbs.co.kr/inform 
애플리케이션: 'SBS뉴스' 앱 설치하고 제보 - https://n.sbs.co.kr/App 
카카오톡: 'SBS뉴스'와 친구 맺고 채팅 - https://pf.kakao.com/_ewsdq/chat 
페이스북: 'SBS뉴스' 메시지 전송 - https://www.facebook.com/sbs8news 
이메일: sbs8news@sbs.co.kr 
문자 # 누르고 6000 
전화: 02-2113-6000 

홈페이지: https://news.sbs.co.kr/ 
페이스북: https://www.facebook.com/sbs8news 
X: https://x.com/sbs8news
카카오톡: https://pf.kakao.com/_ewsdq
인스타그램: https://www.instagram.com/sbsnews
Thread: https://www.threads.com/@sbsnews

Copyright Ⓒ SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지",UCkinYTS9IHqOEwR1Sze2JTw,SBS 뉴스,2025-12-25T12:57:37Z,149,2.48,False,5199,58,2,https://www.youtube.com/watch?v=vNu5e9WOuUw,5240000,344838,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
XMkNGOaVqAI,"세상을 떠난 사랑하는 사람을 위해 만든 발레, 호두까기인형 | 발레, 요약하기","0:00 비하인드 스토리
2:58 등장인물
3:22 1막 슈탈바움(실버하우스)의 집
7:05 1막 2장 소나무 숲
10:48 세 버전의 호두까기인형
12:08 2막 호두까기왕자의 나라 (The Land of Sweets)


세상을 떠난 사랑하는 사람을 위해 만든 발레, 호두까기인형 | 발레, 요약하기",UCo5RG9GfparkD0gY23PU3ag,테르프 Terp,2025-12-17T01:20:33Z,1844,30.73,False,30592,579,39,https://www.youtube.com/watch?v=XMkNGOaVqAI,51500,189,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
crKxFimy_QQ,이렇게 춤추는 발레리노 귀하다 귀해 #전민철 호두까기인형 그랑파드되 202407 발레스타즈 #dance,#전민철 #발레리노 #마린스키 #발레 #한예종 #영재발굴단 #빌리엘리어트  #무용 #춤 #유퀴즈  #minchul #minchuljeon #ballerino #karts #dance #ballet #mariinskyballet #yagp #billyelliot,UCQQLEvf__lBy9gBRRxu2OFw,발레 랑데부,2025-03-26T20:24:47Z,35,0.58,True,2121019,34180,1073,https://www.youtube.com/watch?v=crKxFimy_QQ,8040,159,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
brD7-y9K7bo,"[발레음악] 호두까기 인형, 사탕요정의 춤",,UCk9viaulpMwccicmbQFWo8g,나티쳐,2020-08-27T04:23:58Z,108,1.8,False,517233,3077,165,https://www.youtube.com/watch?v=brD7-y9K7bo,582,7,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
1YITFhx86GU,"발레 호두까기인형 중국춤 - 국립발레단 (The Nutcracker, Chinese dance), 25.12.19","국립발레단, 호두까기인형 (Korean National Ballet. The Nutcracker) 
25.12.19

중국 인형 : 김희선 / 전호진 (Heesun Kim / Hojin Jeon)",UCyxHFuLDszEV2j7Uy3FuVjQ,Ballet Log,2021-09-25T12:28:26Z,86,1.43,False,162846,706,26,https://www.youtube.com/watch?v=1YITFhx86GU,2300,97,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
qhfQCP5tUoY,The Nutcracker[GCB],"공연일시
2021.12.24. 19:30

공연장소
국립아시아문화전당 예술극장 극장2 

주최
광주문화예술회관/국립아시아문화전당

주관
광주시립발레단/아시아문화원

캐스팅정보
호두까기 왕자_우건희 
클라라_공유민 

연출진정보
총감독 최태지
연출 원자승 
안무 김용걸 
무대영상디자인 김장연
의상디자인 박지우
조명디자인 김연수
소품디자인 윤미연
분장디자인 구유진
기술감독 유준규
플라잉연출 프로젝트 날다

#Nutcracker #TheNutcraker #호두까기인형 
#최태지 #김용걸 #원자승 #광주시립발레단 #ballet #gwangjucityballet #클라라 #clara",UC02x5SS_0-45ZZ13ROGsdtQ,광주예술의전당 Gwangju Arts Center,2021-12-25T03:00:31Z,5443,90.72,False,31932,430,37,https://www.youtube.com/watch?v=qhfQCP5tUoY,4420,783,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
