video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,channel_subscriber_count,channel_video_count
X8g7XWxS-QY,충주 호수위 우주~ 수상불꽃극! (화려함 주의),,UC4skYsyFZMPdXePDfFtagCw,GO!릴라,2025-10-08T13:34:01Z,508,8.47,False,96,1,0,https://www.youtube.com/watch?v=X8g7XWxS-QY,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,201,65
NPjIx66t5d0,충주 수상불꽃극 '호수 위 우주' 추석 연휴 공연,* 충주 수상불꽃극 '호수 위 우주' 추석 연휴 공연 *,UCNaTUVRdXYsPlZwxic63icw,CJB NEWS,2025-09-27T08:15:04Z,31,0.52,True,500,5,,https://www.youtube.com/watch?v=NPjIx66t5d0,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,73400,38983
DULh12i3QUE,호수 위 우주... 충주,"The universe over the lake, a breathtaking symphony of lights.
호수 위 우주... 충주 #fireworks #호수위우주 #light",UCNdZwWCYZJiwdX-EXsoLdzg,모두의취미,2025-10-08T21:14:04Z,17,0.28,True,740,1,0,https://www.youtube.com/watch?v=DULh12i3QUE,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,7470,410
LQlEqpPbz6k,251010(11) 이수연 배우님 - 호수 위 우주 - 충주,"충주 문화도시센터 https://www.instagram.com/cccj2022/
수상불꽃극, 호수 위 우주 https://www.instagram.com/universe_lake_/
이수연 배우님 https://www.instagram.com/xooyne/",UC6v4Qx4esYzOJ8BwSEmbJMQ,Ye-seul,2025-10-12T13:53:06Z,108,1.8,False,105,1,2,https://www.youtube.com/watch?v=LQlEqpPbz6k,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,7770,470
n8Fl6tjVNOI,251011 이선애 배우님 01 호수 위 우주 - 충주,"충주 문화도시센터 https://www.instagram.com/cccj2022/
수상불꽃극, 호수 위 우주 https://www.instagram.com/universe_lake_/
이선애 배우님 https://www.instagram.com/2ssun_ae/",UC6v4Qx4esYzOJ8BwSEmbJMQ,Ye-seul,2025-10-12T13:11:03Z,65,1.08,False,69,0,0,https://www.youtube.com/watch?v=n8Fl6tjVNOI,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,7770,470
i0x_ZkT8DmI,[호수 위 우주] 충주 탄금호 위 수상 불꽃극이라는데 ..,,UCy7xXdzz7MTaL19Stf-PPgQ,공연콘텐츠를 담다.,2025-10-09T03:21:49Z,25,0.42,True,2292,9,1,https://www.youtube.com/watch?v=i0x_ZkT8DmI,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,1310,125
l6ToTrPPR5k,오직 충주에서만 만날 수 있는 수상불꽃극 [호수위우주],"안녕하세요. 예술불꽃화랑입니다. 
아시죠? 올해 충주에서만 보실 수 있다는 점??!! 
가을 여행, 충주로 꼬옥 오세요!! 

더욱 화려해지고 웅장한 스케일의 수상불꽃극 [호수 위 우주]

2024년 업그레이드 관전 포인트!!!

1. 오직 충주에서만 만날 수 있는!!
   탄금호 맞춤형 스펙타클 업그레이드

2. 더욱 강력해지고 웅장해진 불꽃과 
   호수 위에서 펼쳐지는 경이로운 퍼포먼스

3. 완벽한 하모니와 견고한 팀워크로 무장한 캐스트
    무용수의 유려한 움직임이 만들어내는 화려한 볼거리

불꽃의 신세계를 보여준 [예술불꽃화랑]과 충주의 새로운 문화를 선도하는 ""충주문화도시센터""가 선보이는 마스터피스 대형 야외 공연. 

공연일정 
일정 : 2024.09.26(목)~29(일) 20시
장소 : 충주 탄금호 국제조정경기장 
러닝타임 : 60분
티켓구매 : 인터파크 
https://tickets.interpark.com/goods/24010783",UC5Tgd78YyaCMM-eNCTQlHBg,예술불꽃화랑,2024-09-11T03:46:40Z,74,1.23,False,312,6,0,https://www.youtube.com/watch?v=l6ToTrPPR5k,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,208,80
KNNNcp6v-mM,251007 호수 위 우주 - 충주,"충주 문화도시센터 https://www.instagram.com/cccj2022/
수상불꽃극, 호수 위 우주 https://www.instagram.com/universe_lake_/",UC6v4Qx4esYzOJ8BwSEmbJMQ,Ye-seul,2025-10-12T13:49:52Z,85,1.42,False,111,0,0,https://www.youtube.com/watch?v=KNNNcp6v-mM,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,7770,470
ZGt8XERRgAw,호수 위 우주 (충주),,UCPj41exYUonfgzN5jdzJcUw,혜진,2023-10-02T10:23:31Z,12,0.2,True,1051,2,0,https://www.youtube.com/watch?v=ZGt8XERRgAw,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,1,1
CiPWNlDawF8,「호수 위 우주(Universe on Lake) - 세종」 [공연 실황 Full Ver.],"「호수 위 우주(Universe on Lake) - 세종」 [공연 실황 Full Ver.]
ⓒ예술불꽃화랑 (ⓒHwarang Art Pyrotechnics)",UC5Tgd78YyaCMM-eNCTQlHBg,예술불꽃화랑,2023-11-20T04:48:25Z,4495,74.92,False,1084,15,5,https://www.youtube.com/watch?v=CiPWNlDawF8,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,208,80
9yZC101mmHM,[예술불꽃화랑] 국내최초 수상불꽃극 '호수 위 우주' 하이라이트 _ 2023 예술경영지원센터 '공연유통협력지원사업 공식 선정작',"호수 위를 이동하는 수상 오브제, 무용수들의움직임, 불꽃이
함께 만들어 내는 국내유일의 수상 불꽃 공연입니다.
물 위의 공간을 활용하여 불과 불꽃의 표현 영역을 확장시켜
견우와 직녀의 못다 이룬 사랑이야기를 현대적인 시각으로 재창작한 공연입니다.

- 러닝타임 : 60분
- 참여인원 : 출연진 15명, 스탭 40명 / 총 55명
- 충주 탄금호 공연 : 2023. 09.21 ~ 09.24 
- 세종 호수공원 공연 : 2023. 10.06 ~ 10.09

* 호수 위에서 펼쳐지는 수상공연의 새로운 패러다임
* 대한민국 대표 야외 관광 상품
* 야간관광 활성화를 위한 지자체와 공연단체의 상생 구조 플랫폼 마련

#예술불꽃화랑 #호수위우주 #수상불꽃극",UC5Tgd78YyaCMM-eNCTQlHBg,예술불꽃화랑,2024-03-04T11:33:59Z,93,1.55,False,167,9,0,https://www.youtube.com/watch?v=9yZC101mmHM,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,208,80
Enm0qYXYNkg,전회 전석 매진의 신화! 국내 유일의 수상불꽃극 [호수 위 우주] #충주#호수위우주#수상불꽃극,"안녕하세요! 예술불꽃화랑입니다. 
2024년 가을! 꼭 봐야 하는 공연! 수상불꽃극 호수 위 우주!
오직! 충주 탄금호 국제조정경기장에서 보실 수 있습니다. 

-공연일정-
-일정 2024.09.26(목)~29(일) 20시
-장소 : 충주 탄금호 국제조정경기장
-예매처 : 인터파크 
-https://tickets.interpark.com/goods/24010783",UC5Tgd78YyaCMM-eNCTQlHBg,예술불꽃화랑,2024-09-12T05:44:51Z,81,1.35,False,146,4,0,https://www.youtube.com/watch?v=Enm0qYXYNkg,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,208,80
HQ4AxBa_7kM,"충주 수상불꽃극, 호수위우주 #충주탄금호 #충주볼거리 #충주공연 #수상불꽃극 #불꽃놀이","충주 수상불꽃극 ‘호수 위 우주’ 공연을 처음 관람하고 왔어요 : )
#부부 #일상기록 #불꽃놀이 #충주공연 #수상극 #물꽃놀이 #탄금호 #충주탄금호 #충주조정경기장",UCx-IDbt1-V7W15gm-mtiIYg,용망부부,2025-10-10T15:12:43Z,596,9.93,False,147,7,1,https://www.youtube.com/watch?v=HQ4AxBa_7kM,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,19,14
UXWYWSSs_NY,호수 위 우주 - 트레일러 Official Teaser Trailer,,UC5Tgd78YyaCMM-eNCTQlHBg,예술불꽃화랑,2023-09-01T00:21:56Z,61,1.02,False,1278,11,,https://www.youtube.com/watch?v=UXWYWSSs_NY,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,208,80
ex5HyJPFyN0,충주 수상불꽃극 호수 위 우주 #충주 #shorts,,UClQfW9AvEfsydFy_a3GkLMw,원튜브 wontube,2023-09-22T13:41:53Z,51,0.85,True,2129,24,0,https://www.youtube.com/watch?v=ex5HyJPFyN0,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,3270,121
CCc83jfXsYg,수상불꽃극(호수 위 우주) - 충주,,UCRdOAPssu5hQpSV18Lmm8Kg,태현 남,2023-09-22T03:48:02Z,44,0.73,True,887,5,0,https://www.youtube.com/watch?v=CCc83jfXsYg,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,83,10
eAXGoxlQPnc,[세종] 2023 세종축제 수상불꽃극 (호수 위 우주) 타임랩스,,UC0Qg9e55Ez2-5DBxY0wb4Eg,sunup lee (썬업),2023-10-15T03:04:27Z,28,0.47,True,69,1,0,https://www.youtube.com/watch?v=eAXGoxlQPnc,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,710,369
ffip7lS-sOE,"고양호수예술축제 - 예술불꽃 화(花,火)랑 : 호수 위 우주",,UCHhgEP5HtF71cOQFzLU2Txw,anotherseol,2014-10-05T18:12:14Z,361,6.02,False,254,0,0,https://www.youtube.com/watch?v=ffip7lS-sOE,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,353,248
HrOOYhXVSBY,호수위 우주  충주 탄금호 국제조정경기장,"#호수위우주#충주#충주탄금호#탄금호국제조정경기장

의견은 choseongwoong@gmail.com 
로 알 려주세요^^",UC_L_xVgozxNy14mpBTx7iBA,조성웅TV,2023-09-25T04:37:31Z,18,0.3,True,110,7,,https://www.youtube.com/watch?v=HrOOYhXVSBY,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,200,159
Xu7qmHRuuWs,"호수 위 우주, 충주, 불꽃놀이","The universe over the lake, a breathtaking symphony of lights.
호수 위 우주... 충주 #fireworks #호수위우주 #light",UCNdZwWCYZJiwdX-EXsoLdzg,모두의취미,2025-10-08T21:18:22Z,50,0.83,True,391,0,0,https://www.youtube.com/watch?v=Xu7qmHRuuWs,PF225545,호수 위 우주 [충주],복합,탄금호 국제조정경기장,2023-09-21,2023-09-24,,,,7470,410
u8ctN6iQyrs,‘날치답게’ 살다 간 조선 최고 소리꾼 | 국립창극단 ‘이날치傳’,"‘날치답게’ 살다 간 조선 최고의 소리꾼
2024년 초연 당시 ‘전통연희와 판소리가 어우러진 유쾌한 무대’라는 호평을 받으며 객석점유율 99%를 기록한 ‘이날치傳’이 관객을 다시 찾는다. 조선 후기 8명창 중 한 명이자, 줄을 날쌔게 잘 탄다고 하여 ‘날치’라고 불린 이경숙(1820-1892)의 삶을 바탕으로 상상력을 더해 풀어냈다. 양반집 머슴으로 태어나 줄광대로 활동하다가 명창의 북재비로 들어가 온갖 수모를 견디며 소리를 익혀 명창의 반열에 오른 이날치의 삶을 창극으로 그렸다. 신분의 굴레를 벗어던지고 자신의 운명을 개척하며 예인(藝人)으로 살아간, 그렇게 인생과 소리에서 득음을 한 아름다운 광대 이날치가 ‘날치답게’ 살다 간 소리 인생의 신명나는 놀이판을 펼친다.

무대 위에서 펼치는 웅장하고 다채로운 소리판
판소리가 가장 성행했던 조선 후기의 모습이 무대에 되살아나는 가운데 줄타기·판소리·고법·탈춤 등 우리 전통예술의 정수를 감상할 수 있다. 농익은 소리로 전통 판소리를 선보이는 국립창극단의 배우들과 함께 신명나는 전통연희와 눈 앞에서 펼쳐지고, 무대 위 줄타기는 관객들의 눈과 귀를 사로잡는다.

국립창극단 ‘이날치傳’
2025.11.21.(금)-11.29.(토)
국립극장 달오름

예매바로가기 https://bit.ly/431ynwV",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2025-10-29T07:07:38Z,20,0.33,True,24989,43,2,https://www.youtube.com/watch?v=u8ctN6iQyrs,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,37700,1210
xtYbZR7Snwk,국립창극단 ‘이날치傳’ | 메이킹 영상 Making Film,"‘날치답게’ 살다 간 조선 최고의 소리꾼
2024년 초연 당시 ‘전통연희와 판소리가 어우러진 유쾌한 무대’라는 호평을 받으며 객석점유율 99%를 기록한 ‘이날치傳’이 관객을 다시 찾는다. 조선 후기 8명창 중 한 명이자, 줄을 날쌔게 잘 탄다고 하여 ‘날치’라고 불린 이경숙(1820-1892)의 삶을 바탕으로 상상력을 더해 풀어냈다. 양반집 머슴으로 태어나 줄광대로 활동하다가 명창의 북재비로 들어가 온갖 수모를 견디며 소리를 익혀 명창의 반열에 오른 이날치의 삶을 창극으로 그렸다. 신분의 굴레를 벗어던지고 자신의 운명을 개척하며 예인(藝人)으로 살아간, 그렇게 인생과 소리에서 득음을 한 아름다운 광대 이날치가 ‘날치답게’ 살다 간 소리 인생의 신명나는 놀이판을 펼친다.

무대 위에서 펼치는 웅장하고 다채로운 소리판
판소리가 가장 성행했던 조선 후기의 모습이 무대에 되살아나는 가운데 줄타기·판소리·고법·탈춤 등 우리 전통예술의 정수를 감상할 수 있다. 농익은 소리로 전통 판소리를 선보이는 국립창극단의 배우들과 함께 신명나는 전통연희와 눈 앞에서 펼쳐지고, 무대 위 줄타기는 관객들의 눈과 귀를 사로잡는다.

국립창극단 ‘이날치傳’
2025.11.21.(금)-11.29.(토)
국립극장 달오름

예매바로가기 https://bit.ly/431ynwV",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2025-11-14T04:59:36Z,214,3.57,False,1299,33,5,https://www.youtube.com/watch?v=xtYbZR7Snwk,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,37700,1210
eoN8t_3ARMY,국립창극단 ‘이날치傳’ | 메이킹 영상 Making Film,"‘이날치傳’은 양반집 머슴으로 태어나 조선 최고의 소리꾼이 된 고집 센 남자의 이야기다. 조선시대 신분사회가 무너지면서 천민들에게 신분에 대한 지각이 생길 때 사회 규범에 치열하게 저항한 그는 최고의 명창이 되기 위해 줄광대, 고수를 마다하지 않았고, 신분이 내친 사랑을 이루기 위해 세월을 기다리는 불굴의 사랑도 마다하지 않았다. 오직 사랑과 소리만을 위해 살면서 자신만의 인생을 살아간, 그렇게 인생과 소리에서 득음을 한 아름다운 광대 이날치가 ‘날치답게’ 살다 간 소리 인생의 신명나는 놀이판을 선보인다.

출연 및 제작진 소개
출연진
이날치 이광복, 김수인
유연이 이나경
어릿광대 서정금
개다리 최용석
박만순 박성우
송흥록 김금미
정춘풍 최호성
송우룡 남해웅
김세종 이성현
흥선대원군(이하응) 이시웅
이최응 이광원 
김병기 우지용 
외 국립창극단 단원 및 청년교육단원",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2024-11-12T03:07:34Z,174,2.9,False,2778,61,5,https://www.youtube.com/watch?v=eoN8t_3ARMY,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,37700,1210
Xzbr9WjPmBI,‘날치답게’ 살다 간 조선 최고 소리꾼 | 국립창극단 ‘이날치傳’,"‘이날치傳’은 양반집 머슴으로 태어나 조선 최고의 소리꾼이 된 고집 센 남자의 이야기다. 조선시대 신분사회가 무너지면서 천민들에게 신분에 대한 지각이 생길 때 사회 규범에 치열하게 저항한 그는 최고의 명창이 되기 위해 줄광대, 고수를 마다하지 않았고, 신분이 내친 사랑을 이루기 위해 세월을 기다리는 불굴의 사랑도 마다하지 않았다. 오직 사랑과 소리만을 위해 살면서 자신만의 인생을 살아간, 그렇게 인생과 소리에서 득음을 한 아름다운 광대 이날치가 ‘날치답게’ 살다 간 소리 인생의 신명나는 놀이판을 선보인다.

국립창극단 ‘이날치傳’
2024.11.14.(목)-11.21.(목)
국립극장 달오름

예매바로가기 https://bit.ly/3YdeL5P",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2024-11-04T09:21:42Z,25,0.42,True,23124,90,5,https://www.youtube.com/watch?v=Xzbr9WjPmBI,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,37700,1210
SmTRaSg2fTQ,[온스테이지2.0] 이날치 - 범 내려온다(with 앰비규어스 댄스컴퍼니),"[아티스트 정보]
ARTIST: 이날치
TITLE: 범 내려온다(with 앰비규어스 댄스컴퍼니)

[ONSTAGE2.0] 조상님, 별주부 그리고 힙스터, 이날치 
https://music.naver.com/onStage/onStageReview.nhn?articleId=9940&onStageSeason=2

[제작]
NAVER 문화재단

온스테이지 인스타그램(ONSTAGE INSTAGRAM)
www.instagram.com/official.onstage

온스테이지 페이스북(ONSTAGE FACEBOOK)
www.facebook.com/naveronstage",UCACti7fagQ5OH_47IaWwpPQ,온스테이지ONSTAGE,2019-09-19T02:00:00Z,337,5.62,False,20618438,266865,23744,https://www.youtube.com/watch?v=SmTRaSg2fTQ,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,688000,2702
I2wIj7G-5Qc,[Live Video] 이날치 LEENALCHI - 새타령 Bird (정년이 OST),"""정년이 OST : 이날치 - 새타령""
드라마 “정년이”의 피날레를 축하하는 이날치의 “새타령” 라이브 첫 공개!

쑥국 쑥국 쑥쑥국 쑥국
우후~

이날치 LEENALCHI
안이호 (Vox, AHN YI HO)
최수인 (Vox, CHOI SU IN)
전효정 (Vox, CHUN HYO JEONG)
장영규 (Bass, JANG YOUNG GYU)
이용진 (Drums, LEE YONG JIN)
노디 (Bass, NODDY WOO)

All the songs performed by 이날치 LEENALCHI
Video Shoot & Edit : 박수환 Swan Park 
Assistant : 안지환 AHN Jeehwan
Recorded & Mixed by 오영훈 Oh Young Hoon 
Title lettering | MHTL Studio

#정년이 #정년이OST #Jeongnyeon #Jeongnyeon_TheStarisBorn
#이날치 #LEENALCHI #새타령 #Bird",UCat--P6c-FHwYHRXWZCzclA,LEENALCHI,2024-11-17T13:36:08Z,232,3.87,False,408361,10478,453,https://www.youtube.com/watch?v=I2wIj7G-5Qc,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,78100,42
RcrwSWw3bH8,이날치X앰비규어스 댄스컴퍼니 - 범 내려온다  [유희열의 스케치북/You Heeyeol’s Sketchbook] | KBS 201009 방송,이날치X앰비규어스 댄스컴퍼니 - 범 내려온다,UCeLPm9yH_a_QH8n6445G-Ow,KBS Kpop,2020-10-09T16:30:54Z,328,5.47,False,11412609,98812,8089,https://www.youtube.com/watch?v=RcrwSWw3bH8,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,10300000,64965
ai1xx02LnOk,이건 진짜 상상도 못한 이날치 무대,이날치 x 댄스팀 레전드 무대 나왔다.,UCYYZDnTjGPjs0khLL9xIULQ,오프더스테이지,2025-06-25T11:00:04Z,20,0.33,True,69743,400,7,https://www.youtube.com/watch?v=ai1xx02LnOk,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,5720,54
MqIzN5wUYXE,세계대회 1등 해버린 역대급 작품! | 이날치 LEENALCHI - 의사줌치,"Music : 이날치 - 의사줌치

Team : TAEKWONCHOREO(IG: taekwonchoreo_korea)

ARTIST: 
■ YO HAN (IG: yo_rrrr)
■ GI SUNG(IG: gii_sung)
■ BYEONG JUN(IG: byeong_jun98)
■ WOO SUNG(IG: ch.oo.su)
■ JAEHYUN(IG: lee_jh_24)
■ HYUNSU(IG: k_h_su_99)
■ HO SEUNG(IG: hoseung_99)
■ PEARL(IG: bettyz_pearl)
■ YURI (IG: glassy_yuri)
■ SEHEE(IG: sh_k.95)
■ SOOHYUN(IG: soohyun_bettyz)
■ SEO YOUNG(IG: from_iisie_young)
■ EZIN(IG: bettyz_ezin)
■ SEOYEON(IG: se._ye.n)

PRODUCTION: CLOMA-F
D.O.P & EDIT: CLOWN MAKER
ASSISTUNT: JEONG AN, SANG HYUN

✉️Business Contact : taekwonchoreo@gmail.com

Instagram : https://www.instagram.com/taekwonchoreo_korea",UC1OJOZZeq5FttzJop4oKvcA,태권코레오 TAEKWONCHOREO,2024-01-27T10:00:12Z,134,2.23,False,730257,11210,318,https://www.youtube.com/watch?v=MqIzN5wUYXE,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,9020,213
