video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,source_shard,match_status,correction_note,video_format
g4_OsNmeNTc,[꿈다락토요문화학교] 소리이야기 탐험대 2기 현장 스케치♥,[꿈다락토요문화학교] 소리이야기 탐험대 2기 현장 스케치♥,UCXEGsw_Gvl4mMAeHzKOseaA,달서아트센터 DSAC,2022-09-26T08:36:59Z,351,5.85,False,104.0,4.0,0.0,https://www.youtube.com/watch?v=g4_OsNmeNTc,953,161,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,general
MlABKMDK5Xk,성시경님이 또 찾아낸 순대국맛집,"성시경님이 새롭게 발굴한 순대국맛집이요?

🚩먹거리집 - 상봉 

순대국 러버, 소주러버들은 
여기를 그냥 지나칠 수 없을거에요!
진짜 국물이 그냥 순대국이 아니라 
술국입니다 ㅋㅋㅋㅋㅋㅋㅋ

그리고 여기는 산더미수육이 포인트죠!
수육이 정말 맛잇어요!
오소리감투랑 섞어서 먹었는데~
나중에 간다면 수육만 먹으려고요!
고기가 진짜 부드럽고~ 맛있더라구요!
소주가 술술 들어가는 맛집이에요!
성시경님이 왜 좋아하는지 알 것 같아요!

이곳 24시간이라 
아마 술꾼들은 마지막으로 가는곳일지도...

☎️ 전화번호 : 02-493-3100 
📍 주소 : 서울 중랑구 면목로91길 8
🔎 영업시간 : 24시간,연중무휴 


#먹거리집 #상봉먹거리집 #성시경순대국 #성시경맛집  #산더미수육 #순대국 #상봉맛집 #상봉술집 #서울핫플 #연예인맛집",UCJLv4YT2JDfvkaDV_Z8ZJ8w,먹쪼이,2024-07-09T08:23:06Z,38,0.63,True,662459.0,3309.0,263.0,https://www.youtube.com/watch?v=MlABKMDK5Xk,54600,480,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,shorts
_SJGtKSLTGg,아영이 마지막 발표회 신가시리,,UC0tbVrvWTYn6OHydWQWa8rg,최원기,2020-01-21T13:30:26Z,306,5.1,False,221.0,1.0,0.0,https://www.youtube.com/watch?v=_SJGtKSLTGg,3,17,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,general
F2axXA2kFi8,서연식당 돼지갈비먹방/주말힐링브이로그 Pork ribs Mukbang /Weekend Healing Vlog,"#돼지갈비먹방 #주말브이로그 #명륜진사갈비

안녕하세요?
오늘은 즐거운 주말일상을 올려봤어요
맛있는 돼지갈비도 먹고 카페도 가고 즐거운 시간을 보냈어요
이제는 놀이터에만 가도 너무나 행복해 하는 일상이 되었네요

How are you?
Today, I've uploaded a fun weekend.
We ate delicious pork ribs, went to a cafe, and had a great time.
Now I'm so happy when I go to the playground.",UCnHvlkKn-BCj2hR9F5-qePw,서연이랑,2020-05-29T00:53:44Z,298,4.97,False,344.0,27.0,0.0,https://www.youtube.com/watch?v=F2axXA2kFi8,1790,124,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,general
tfmuW6umj48,XIA 김준수(ジュンス)[4K 직캠]외국인 유학생 문화대축전 풀캠@170930 락뮤직,"20170930 대한민국 외국인 유학생 문화대축전
뮤지컬 드라큘라 OST “Loving You Keeps Me Alive” 37:24
오르막길 6:22
뮤지컬 드라큘라 OST “It's Over” 12:26
Dangerous 15:44
XIA 김준수(ジュンス) 4K FANCAM
LIVE POWER MUSIC
Don't re-upload. it is prohibited to reupload the entire video.",UC8yPhlmo-4MY5ZfF-cw3JRg,Rock Music,2017-09-30T17:45:37Z,1326,22.1,False,6883.0,445.0,32.0,https://www.youtube.com/watch?v=tfmuW6umj48,1870000,15984,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,general
g8NEh0_qu3M,2022 신나는예술여행 창작집단탈무드 재주많은 세 친구  220616 좌동초등학교,,UCpY4n8a98mBj9hCPMmL9jEg,창작집단 탈무드,2022-09-06T12:52:10Z,373,6.22,False,253.0,3.0,0.0,https://www.youtube.com/watch?v=g8NEh0_qu3M,54,13,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,general
ndQ8HHaVAGc,한국인 99% 모르는 무료주차장 꿀팁ㄷㄷㄷ(전국에 싹 다 있습니다),"한국인 99% 모르는 무료주차장 꿀팁ㄷㄷㄷ(전국에 싹 다 있습니다)

#일단체크 #생활꿀팁 #정보 #지식 #일상꿀팁 #주차장 #무료주차",UCzdvODXd5Fclmdt8ecPVBfw,일단체크,2025-06-20T08:01:04Z,24,0.4,True,168074.0,1019.0,6.0,https://www.youtube.com/watch?v=ndQ8HHaVAGc,33300,289,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,shorts
YmFnHgYDeBU,대북공연,,UCX__4QF2fmsufEnNj7MYiRA,김동하 팀장,2022-02-09T05:16:19Z,77,1.28,False,59.0,0.0,0.0,https://www.youtube.com/watch?v=YmFnHgYDeBU,34,155,PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,,,,shard_50,delete,no matching performance found in list,general
Kpd2WisDZ68,플레이걸 - 한국 오페라를 지켜주세요,플레이걸 - 한국 오페라를 지켜주세요,UCLiK08tsWKL5bNoz1f8sHsw,민중의소리 MediaVop,2015-02-04T04:02:33Z,4504,75.07,False,1232.0,1.0,1.0,https://www.youtube.com/watch?v=Kpd2WisDZ68,876000,26068,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
xS8LtFjAJfw,"'열정페이' 착취 오페라계…""구태·악습 버리겠다"" (2019.04.25/뉴스데스크/MBC)","윤호근 국립오페라단장은 오늘 '대한민국 오페라페스티벌' 기자간담회에서 최근 MBC [뉴스데스크]가 연속 보도한 오페라계 임금 착취 의혹에 대해 ""자정 노력을 하겠다""며 눈시울을 붉혔습니다.
#윤호근 #국립오페라단 #임금 ⓒ MBC&iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지",UCF4Wxdo3inmxP-Y59wXDsFw,MBCNEWS,2019-04-25T11:40:02Z,27,0.45,True,274.0,5.0,3.0,https://www.youtube.com/watch?v=xS8LtFjAJfw,6180000,389289,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,shorts
NqdTLO21i9Y,"pamina, papageno Duet-Die Zauberflöte(Sop.김민형,Bar.최은석)","국립오페라단-콘서트 오페라 (목포)
파미나-소프라노 김민형
파파게노-바리톤 최은석
지휘-박상현 (모스틀리 오케스트라)
연출-이회수",UC7z1vZsZsHk7hGYh8e62ZYg,Eunseok Choi,2020-11-11T15:45:30Z,200,3.33,False,1752.0,33.0,0.0,https://www.youtube.com/watch?v=NqdTLO21i9Y,207,40,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
DvLjEYpyu1Q,치마로사 오페라[비밀결혼] 11월16일 공연[FULL] 천안오페라단,"2022년 11월 16일(수) 
천안예술의전당 소공연장


예술감독 I 이동초
연출 I 김일환
지휘 I 신현민
음악코치 I 김판민 이광훈
OPUS필하모닉오케스트라

카롤리나 I 이새롬
파올리노 I 홍연수
엘리제타 I 김수연
피달마 I 윤설화
로빈슨 백작 I 이성충
제로니모 l 정종수

출연배우 I 이준형 이권주 김현준 신예은
무대디자인 I 박재범
조명 I 제이라이트
분장 I 박난영
음향 I 한상철감독(WITH SOUND실장)
영상 I 공아트미디어
자막 I 이세운
조연출 I 황주찬


주관 I 천안오페라단
후원 I 충청남도 천안시

본 공연은 충청남도, 충남문화재단의 후원으로 제작되었습니다.",UCPHyh_WzIVUH70z6q4K4veA,천안오페라단 Cheonan Opera Company,2022-11-21T08:56:16Z,6717,111.95,False,455.0,13.0,1.0,https://www.youtube.com/watch?v=DvLjEYpyu1Q,124,140,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
BzHf0SGmQxc,(안동문화예술의전당 특별기획공연) 국립오페라단 - 라 보엠,"금세기 가장 사랑받는 아름다운 오페라

국립오페라단은 2021년 첫 공연을 관광거점도시이자 한국정신문화의 수도 안동에서 전 세계인들에게 가장 사랑받고 예술성과 대중성을 가진 아름다운 오페라 - 라 보엠을 진행한다.
‘자유분방한 보헤미안 사람(Bohemian)’이라는 뜻의 ‘라 보엠(La Bohème)’은 모든 젊은 남녀의 ‘사랑과 상처 그리고 상실’을 뜻한다. 허름한 다락방에서 가난하지만 ‘예술’이라는 교감으로 모인 소외된 젊은 예술가들의 청춘, 아픔 그리고 사랑을 그린 이 이야기는 이 시대를 살아가는 젊은이들의 현실적인 공감을 이끌어 낸다.

라 보엠이 전 세계인에게 여전히 사랑받는 이유는 차가운 현실을 묘사하는 이야기 곳곳마다 역설적으로 아름답고 서정적인 아리아가 가득 차 있기 때문이다. 그 중 주인공 로돌포와 미미가 노래하는 ‘그대의 찬 손’과 ‘내 이름은 미미’는 시공간을 뛰어넘어 지금까지 많은 오페라 팬에게 사랑받고 있는 대표 아리아이다. 이 공연은 가슴을 적시는 아름다운 아리아와 모든 이의 공감을 불러일으키는 스토리로 꾸며져 가족, 연인과 함께 공연을 찾은 많은 관객들의 눈과 귀를 사로잡는다.",UC6BTl-LJJzaPeb4EKOQ4mcQ,안동문화예술의전당,2021-02-11T15:59:11Z,42,0.7,True,541.0,10.0,0.0,https://www.youtube.com/watch?v=BzHf0SGmQxc,1110,351,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,multiple distinct performance titles found in text: 라보엠 | 라 보엠,shorts
C6rENKtUCYk,"아파트 음악회 Toreador song from Opera ""Carmen""",,UCS0gBiLjfiPoGfvj6dVKhxA,이편한세상 감일,2022-07-22T17:43:31Z,56,0.93,True,684.0,34.0,0.0,https://www.youtube.com/watch?v=C6rENKtUCYk,1010,10,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,shorts
djdfL3Hb8iA,진천군 신년음악회~ 린나이윈드오케스트라,최선용 지휘자  곽연희소프라노,UC3twU9dltZT3xvLKZgLsaqw,월촌댁,2020-01-17T15:28:18Z,135,2.25,False,176.0,7.0,1.0,https://www.youtube.com/watch?v=djdfL3Hb8iA,794,205,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
AUtmG4P-d2E,15 걱정말아요 그대 2020 평택오페라단 정기연주회,"평택오페라단
단        장 - 정주휘
피  아  노 - 장미라
소프라노 - 방병미, 심왕현, 오송하, 이혜선, 하연주
테        너 - 강형모, 이승원, 최병준
바  리  톤 - 전효혁",UCCk97jkCZ4XzUoKELZzG4QA,평택오페라단,2020-11-12T03:17:40Z,228,3.8,False,258.0,12.0,1.0,https://www.youtube.com/watch?v=AUtmG4P-d2E,57,17,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
iLSw2KWqXfU,2 제35회 평택시청소년오케스트라 정기연주회 1부 오페라의 향연   오페라 마술피리 중 밤의여왕 아리아   소프라노 정주은 지휘 이예원,,UC1Cju216L05iori8QhRU4fA,평택꿈끼락청소년오케스트라 PT KUMKIRAKYOUTH,2021-06-08T03:03:54Z,204,3.4,False,673.0,17.0,0.0,https://www.youtube.com/watch?v=iLSw2KWqXfU,341,296,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
oaNlyKtFzRE,2. 제36회 평택시청소년오케스트라 수시음악회(현화중으로 찾아가는 청소년해설음악회) /모짜르트 오페라 마술피리 중 밤의여왕 아리아/소프라노 정주은/지휘 이예원,,UC1Cju216L05iori8QhRU4fA,평택꿈끼락청소년오케스트라 PT KUMKIRAKYOUTH,2021-10-14T23:25:38Z,198,3.3,False,552.0,11.0,0.0,https://www.youtube.com/watch?v=oaNlyKtFzRE,341,296,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
ETX9D6mLgyk,'내가 생각한 최고의 아리아는?' 과연 소프라노 서선영이 선택한 아리아는? | 오페라 '일 트로바토레' 레오노라,"🎬 | 𝗞𝗡𝗢 𝗡𝗢𝗪 #레오노라_서선영
⠀
'내가 생각한 최고의 아리아는?'
과연 그녀가 선택한 아리아는 무엇일까요?
질문무새 크노지기가 물어봤어요!✨️

⠀_____________________
⠀ㅡ 시놉시스
⠀
아주체나는 루나 백작의 아버지로부터 처형당한 어머니의 복수를 하려다 실수로 자신의 아들을 불길 속에 던지고 루나 백작의 동생인 만리코를 납치하여 키운다. 음유시인이 된 만리코는 레오노라와 사랑에 빠지고 루나 백작은 음유시인의 정체가 반역자 만리코라는 것을 알게되며 결투를 벌인다. 이후 연인 레오노라가 백작에게 납치 당하지만 만리코가 나타나 그녀를 구출한다. 백작이 아주체나를 붙잡아 잃어버린 동생에 대해 추궁하고 어머니의 화형 소식을 들은 만리코는 그녀를 구하려다 감옥에 갇힌다. 레오노라는 그를 지키기 위해 백작의 여자가 되기로 거짓 맹세한 후 독약을 마신다. 분노에 찬 백작이 만리코를 처형하자 아주체나는 만리코가 그의 친동생임을 밝히며 복수의 완성을 부르짖는다.
⠀_____________________
⠀ㅡ 출연진
⠀
루나백작 이동환 강주원
레오노라 서선영 에카테리나 산니코바
만리코 국윤종 이범주
아주체나 김지선 양송미
페란도 최웅조
이네스 박누리
루이츠 신 엽
늙은 집시 나한유
메신저 김상준
⠀
지휘 레오나르도 시니
연출·무대·의상 잔카를로 델 모나코
국립심포니오케스트라
국립합창단
위너오페라합창단
코드공일아트랩
⠀_____________________
⠀ㅡ 상세정보
⠀
• 일자 2023. 6. 22(목) ~ 2023. 6. 25(일)
• 시간 목금 19:30 토일 15:00
• 장소 예술의전당 오페라극장, 𝗺𝘆𝗢𝗽𝗲𝗿𝗮 𝗟𝗜𝗩𝗘, 𝗡𝗔𝗩𝗘𝗥 𝗧𝗩
• 티켓 𝗥석 15만원, 𝗦석 12만원, 𝗔석 9만원, 𝗕석 6만원, 𝗖석 4만원, 𝗗석 2만원, 🔴𝗺𝘆𝗢𝗽𝗲𝗿𝗮 𝗟𝗜𝗩𝗘 2만원, 𝗡𝗔𝗩𝗘𝗥 𝗧𝗩 2만원
• 관람연령 14세 이상
• 문의 1588-2514
⠀_____________________
⠀
#국립오페라단
#베르디 #일트로바토레",UC6KCcAMTxQrBPS7d9Q1hyug,국립오페라단 Korea National Opera,2023-06-22T05:21:46Z,36,0.6,True,20139.0,235.0,9.0,https://www.youtube.com/watch?v=ETX9D6mLgyk,7650,354,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,shorts
4r9EIqdgloo,.소프라노 김지현. 메조소프라노 신현선 테너 김동원 베이스 함석헌. 바이올린 유예경 피아노 최혜진,"평택시민초청 동산열린음악회
일시: 2019년6월23일(주일)오후2시
장소 및 주최: 평택동산교회 예배당
후원: 평택안성디지털문화선교협의회
           극동방송 평택안성운영위원회
영상: 동산교회 정석만 안수집사 
기획: 한상옥(평택안성디지털문화선교협의회 협의회장)",UC1c0xNoGqO2hIa8OkU3dhYQ,평택.안성디지털문화선교협의회,2023-02-26T23:13:19Z,5481,91.35,False,193.0,2.0,0.0,https://www.youtube.com/watch?v=4r9EIqdgloo,347,445,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
C32SpzPFX00,경기 방방콕콕 예술방송국 시즌3 [부천오페라단],"🎙예술방송국 시즌3 : 부천오페라단의 무대입니다 👏🏻

촬영일 : 2020년 11월 18일(수)
촬영장소 : 경기국악원

✨ 여기는 경기 방방콕콕 예술방송국 입니다! ✨
#새로운경기 #경기아트센터 #예술방송국",UC0p33ZnRkC4p0jiPJajQZkw,꺅! tv 경기아트센터,2020-12-01T10:30:10Z,1040,17.33,False,266.0,9.0,0.0,https://www.youtube.com/watch?v=C32SpzPFX00,23300,1211,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
JknlI8v6J-4,"Ah! Lève-toi, soleil! - Roméo et Juliette - DongWon Kim (테너 김동원)","DongWon Kim sings Roméo's  aria ""Ah! lève-toi, soleil!"" in Gounod's opera 'Roméo et Juliette'. Conducted by  Juilan Kovatchev
-2014 Korea National Opera (Seoul Arts Center ) in live

오페라 로미오와 줄리엣 중 로미오 아리아 ""Ah! lève-toi, soleil!""
국립오페라단 2014 - 예술의 전당 오페라극장 실황",UCmHyXHSQjmYLfCtP3KjOSnw,WS Lee,2016-01-09T05:42:26Z,289,4.82,False,6254.0,55.0,5.0,https://www.youtube.com/watch?v=JknlI8v6J-4,32,14,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
DL9b298WHaE,Amazing High-C! The Korean Tenor DongWon Kim (테너 김동원),A piano rehearsal in the Opera Roméo et Juliette 2016 December at the Seoul Arts Center,UCmHyXHSQjmYLfCtP3KjOSnw,WS Lee,2016-12-30T07:28:09Z,32,0.53,True,2070.0,22.0,1.0,https://www.youtube.com/watch?v=DL9b298WHaE,32,14,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,shorts
EddeCq7exs8,김자경오페라단의 첫 번째 유튜브 실시간 스트리밍 공연 ! 사랑의묘약 홍보 영상!!!,"여러분 안녕하세요^^ 김자경오페라단이 두원아트 홀에서 
8월21일 5시에 오페라 '사랑의 묘약'을 공연을 합니다.
유튜브 '실시간 스트리밍'으로 진행 됩니다.
공연을 앞두고 홍보영상을 올립니다.

8월21일 금요일 5시!
많은 참여와 시청 부탁드립니다^^

김자경오페라단 인스타그램 : https://www.instagram.com/kckopera/",UCkpiTPngNJwhuK3OaTLs5bw,김자경오페라단,2020-08-15T13:47:31Z,120,2.0,False,737.0,23.0,2.0,https://www.youtube.com/watch?v=EddeCq7exs8,3510,59,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
03nWS2qLqPg,[못골한옥어린이도서관] 마을인문학 '마을사람 마을이야기'_지역주민과 함께하는 클래식공연,"#강남구 #마을인문학 #강남구립도서관 #못골한옥어린이도서관 #클래식 #공연 #지역주민 #마을이야기 #음악 #아그레망앙상블 #마술피리

▶ 일시 : 2021년 11월 7일(일) 오후 4시
▶ 공연 : 
아그레망앙상블(테너 김진홍, 바리톤 전효혁, 피아노 이소영) 
마술피리 리코더 합주단(대표 이수연)

▶ 타임라인
00:35 마중 
04:34 첫사랑
08:50 연가 
13:35 You raise me up(날 세우소서)
16:58 La donna e mobile (여자의 마음) 
20:00 홀로 아리랑
26:18 내 영혼 바람되어
35:27 This is the moment (지금 이 순간) 

※본 영상의 저작권은 강남구립도서관에 있으며 저작권자의 허가 없이 온라인에서 불법 복제, 배포, 전송을 하거나 상업적 용도로 판매하는 등의 경우 저작권법 등에 따라 법적책임을 질 수 있습니다.

강남구립도서관 https://library.gangnam.go.kr/",UChYlwkY2GmFYPFkIxnrK7CQ,강남구립도서관,2021-11-24T06:22:43Z,2316,38.6,False,317.0,39.0,4.0,https://www.youtube.com/watch?v=03nWS2qLqPg,2700,289,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
iy2s7Us1lBU,[인터뷰 人] 평택시문화재단 대표이사 이상균,"[인터뷰 人] 평택시문화재단 대표이사 이상균

#이상균 #평택시문화재단 #평택시 #평택 #경기도 #인터뷰 #인터뷰人 #이상균대표이사 #대표이사이상균 #knb경기채널",UCB7ic9aJcObSpjVWjbom31Q,KNB 경기채널,2020-08-17T10:17:02Z,328,5.47,False,282.0,3.0,3.0,https://www.youtube.com/watch?v=iy2s7Us1lBU,630,428,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
mitBmoNU0GU,"제2막 1장 파리 교외의 시골집 / 서울오페라단 창단 26주년 37회 공연 ""La Traviata(춘희)""","서울오페라단 창단 26주년 37회 공연
""La Traviata(춘희)""
원작 : 빅토르 위고(Victor Hugo)
작곡 : 쥬세페 베르디(Giuseppe Verdi)
일시 : 2001. 6. 18
장소 : 세종문화회관 대극장
출연 : 소프라노 김희정, 테너 박현준, 바리톤 임성규, 메조소프라노 강혜경 등
연주 : 경기도립오케스트라(지휘 최선용)
서울오페라단 : 예술총감독 이사장 겸 단장 김봉임, 연출 유희문,
의상디자인 앙드레 김, 합창지휘 김진택",UCNoFcwN8IshH2Zim81dYbJA,소프라노김희정 뮤직 '크로스 클라식',2020-11-30T05:13:22Z,2299,38.32,False,108.0,7.0,0.0,https://www.youtube.com/watch?v=mitBmoNU0GU,652,222,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
X9KwvKWsVMw,[MUSICAL] The Phantom Of The Opera-오페라의 유령 하이라이트- 바리톤 장철준 (BravoJoon),"#뮤지컬 #오페라의유령 #ThePhantomOfTheOpera #장철준

The Phantom Of The Opera 오페라의 유령 하이라이트


공연장 :평택북부문예회관
바리톤 장철준 (Bravo Joon)


인스타그램 
https://www.instagram.com/bravojoon81
페이스북
https://www.facebook.com/bravojoon81
블로그
https://blog.naver.com/zzang811123",UCG90SMshswivFWbglwJP3hA,장철준-BravoJOON,2022-12-17T09:00:14Z,2042,34.03,False,82.0,4.0,0.0,https://www.youtube.com/watch?v=X9KwvKWsVMw,618,429,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
f6RLKmF3k1Q,광주시립오페라단 제12회 정기공연 콘서트 오페라 [사랑의 묘약],"광주시립오페라단 제12회 정기공연
콘서트 오페라 [사랑의 묘약]
#도니제티  달콤❤ 상콤🍷
로맨틱 코메디 오페라 ✨
🎫 | 𝗧𝗜𝗖𝗞𝗘𝗧 : bit.ly/3NhSKNK

#콘서트오페라 #사랑의묘약
• 일자 2023. 7. 7.(금) ~ 2023. 7.8.(토)
• 시간 금 19:30 토 15:00, 19:00
• 장소  광주예술의전당 소극장
• 티켓 전석 2만원
• 관람연령 8세 이상
• 예매: 티켓링크, 1588-7890
• 문의 062-412-2502 
• 주최 #광주예술의전당 주관 #광주시립오페라단
⠀
예술감독·연출·해설 #이경재 
지휘 #송안훈

📝𝗖𝗔𝗦𝗧
​아디나 𝓐𝓭𝓲𝓷𝓪(Sop.) 김효주 신은선
네모리노𝓝𝓮𝓶𝓸𝓻𝓲𝓷𝓸(Ten.) 김흥용 이승민
벨코레 𝓑𝓮𝓵𝓬𝓸𝓻𝓮(Bar.) 이규봉 조재경
둘카마라 𝓓𝓻. 𝓓𝓾𝓵𝓬𝓪𝓶𝓪𝓻𝓪a(Bass) 최웅조 
​잔네타 𝓖𝓲𝓪𝓷𝓷𝓮𝓽𝓽𝓪(Sop.) 조안나 
오케스트라 #카메라타전남",UChRwVIy2FUnUxtj-8mm9xvA,광주시립오페라단,2023-06-28T07:29:11Z,31,0.52,True,496.0,3.0,1.0,https://www.youtube.com/watch?v=f6RLKmF3k1Q,41,15,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,shorts
qMiAl2UFJM4,"4 제38회 평택시청소년오케스트라 정기연주회 오페라의 향연II 1부 오페라서곡 & 아리아 오페라 라트라비아타 중 “축배의 노래” 소프라노 정주은, 테너 이형석 지휘 이예원","Giuseppe Verdi opera “Brindisi” From the Opera Latraviata
오페라 라트라비아타 중 “축배의 노래”
라트라비아타는 길을 잃은 여인, 거리의 여인이라는 뜻이며 이탈이아의 작곡가 베르디(Giuseppe Verdi,1813-1901)의 작품이다. 시골청년 알프레도와 창녀 비올레타의 사랑이 신분의 차이로 인해서 비극적인 종말을 고하는 오페라이다. 비올레타를 처음 만난 알프레도는 무도회장에서 와인 잔을 높이 손에 들고 한창 흐드러지게 흥청거리는 속에 부르는 ""축배의 노래""를 부른다. 향락적인 생활을 찬양하고 화려한 잔치를 붇독우는 분위기가 넘쳐 흐른다. 돈에 몸을 맡기는 비올레타와 순진한 알프레도가 처음 만나 이 노래를 주고받는 속에 사랑의 불꽃은 차츰 타오르게 된다.",UC1Cju216L05iori8QhRU4fA,평택꿈끼락청소년오케스트라 PT KUMKIRAKYOUTH,2021-12-16T14:22:33Z,244,4.07,False,259.0,6.0,0.0,https://www.youtube.com/watch?v=qMiAl2UFJM4,341,296,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
