genreCode,genreCodeNm,prcFreeAdslNocs,prcK30LwrAdslNocs,prcK30K50AdslNocs,prcK50K70AdslNocs,prcK70K100AdslNocs,prcK100K150AdslNocs,prcK150UpAdslNocs,tcktngSumQty,totNtssNmrsSm,totNtssAmountSm,__typename,_period_start,_period_end
CCCC,한국음악(국악),95491,124653,24113,7307,3304,6011,3,260882,194505,2519768,RsvtnPriceStats,20251220,20260618
CCCD,대중음악,448196,162839,91966,128496,294678,1624081,3403806,6154062,3868314,536988669,RsvtnPriceStats,20251220,20260618
BBBC,무용(서양/한국무용),79318,96229,62542,43996,34093,18063,12436,346677,237234,8814543,RsvtnPriceStats,20251220,20260618
BBBE,대중무용,5421,6587,1627,230,180,173,317,14535,11004,146864,RsvtnPriceStats,20251220,20260618
EEEB,서커스/마술,27196,220510,22187,14732,49220,4162,1333,339340,229174,6663806,RsvtnPriceStats,20251220,20260618
EEEA,복합,53833,32202,5947,3317,7715,12443,505,115962,87735,1963695,RsvtnPriceStats,20251220,20260618
AAAA,연극,28359,48498,22375,10855,4064,1181,1,115333,72085,1785821,RsvtnPriceStats,20260619,20260628
GGGA,뮤지컬,45599,54682,85442,30394,14773,20693,41890,293473,170140,8658468,RsvtnPriceStats,20260619,20260628
CCCA,서양음악(클래식),38207,23757,8956,5760,4653,2691,1476,85500,68260,1296449,RsvtnPriceStats,20260619,20260628
CCCC,한국음악(국악),6686,7804,1332,697,143,275,0,16937,13033,116817,RsvtnPriceStats,20260619,20260628
CCCD,대중음악,41789,16665,3965,4438,13414,71002,78574,229847,113637,10882541,RsvtnPriceStats,20260619,20260628
BBBC,무용(서양/한국무용),3987,5808,1622,793,1608,2838,155,16811,11559,472956,RsvtnPriceStats,20260619,20260628
BBBE,대중무용,28,85,0,0,0,0,0,113,105,697,RsvtnPriceStats,20260619,20260628
EEEB,서커스/마술,9674,8639,606,510,1647,806,0,21882,18908,307784,RsvtnPriceStats,20260619,20260628
EEEA,복합,1918,1963,110,98,235,452,7,4783,3772,60288,RsvtnPriceStats,20260619,20260628
