data1,data2,data3,data4,__typename,_period_start,_period_end
182,2.1,301,0.5,PerfoStatsTotalData,20231227,20240624
32,0.4,58,0.1,PerfoStatsTotalData,20231227,20240624
11,0.1,12,0,PerfoStatsTotalData,20231227,20240624
118,1.3,1895,3.4,PerfoStatsTotalData,20231227,20240624
22,0.3,50,0.1,PerfoStatsTotalData,20231227,20240624
658,7.5,2488,4.4,PerfoStatsTotalData,20231227,20240624
54,0.6,987,1.7,PerfoStatsTotalData,20231227,20240624
171,1.9,806,1.4,PerfoStatsTotalData,20231227,20240624
252,2.9,295,0.5,PerfoStatsTotalData,20231227,20240624
25,0.3,42,0.1,PerfoStatsTotalData,20231227,20240624
82,0.9,117,0.2,PerfoStatsTotalData,20231227,20240624
12,0.1,32,0.1,PerfoStatsTotalData,20231227,20240624
1,0.,1,0,PerfoStatsTotalData,20231227,20240624
47,0.5,193,0.3,PerfoStatsTotalData,20231227,20240624
14,0.2,15,0,PerfoStatsTotalData,20231227,20240624
186,2.1,363,0.6,PerfoStatsTotalData,20231227,20240624
21,0.2,54,0.1,PerfoStatsTotalData,20231227,20240624
48,0.5,146,0.3,PerfoStatsTotalData,20231227,20240624
57,0.6,65,0.1,PerfoStatsTotalData,20231227,20240624
10,0.1,10,0,PerfoStatsTotalData,20231227,20240624
22,0.3,31,0.1,PerfoStatsTotalData,20231227,20240624
8,0.1,10,0,PerfoStatsTotalData,20231227,20240624
0,0,0,0,PerfoStatsTotalData,20231227,20240624
12,0.1,30,0.1,PerfoStatsTotalData,20231227,20240624
8,0.1,17,0,PerfoStatsTotalData,20231227,20240624
1706,19.4,6914,12.2,PerfoStatsTotalData,20231227,20240624
162,1.8,2574,4.6,PerfoStatsTotalData,20231227,20240624
350,4.,2183,3.9,PerfoStatsTotalData,20231227,20240624
697,7.9,801,1.4,PerfoStatsTotalData,20231227,20240624
63,0.7,98,0.2,PerfoStatsTotalData,20231227,20240624
231,2.6,305,0.5,PerfoStatsTotalData,20231227,20240624
59,0.7,98,0.2,PerfoStatsTotalData,20231227,20240624
8,0.1,8,0,PerfoStatsTotalData,20231227,20240624
104,1.2,801,1.4,PerfoStatsTotalData,20231227,20240624
32,0.4,46,0.1,PerfoStatsTotalData,20231227,20240624
532,6.,2413,4.3,PerfoStatsTotalData,20231227,20240624
35,0.4,422,0.7,PerfoStatsTotalData,20231227,20240624
130,1.5,774,1.4,PerfoStatsTotalData,20231227,20240624
143,1.6,168,0.3,PerfoStatsTotalData,20231227,20240624
64,0.7,94,0.2,PerfoStatsTotalData,20231227,20240624
87,1.,116,0.2,PerfoStatsTotalData,20231227,20240624
9,0.1,18,0,PerfoStatsTotalData,20231227,20240624
2,0.,3,0,PerfoStatsTotalData,20231227,20240624
40,0.5,748,1.3,PerfoStatsTotalData,20231227,20240624
22,0.3,70,0.1,PerfoStatsTotalData,20231227,20240624
94,1.1,825,1.5,PerfoStatsTotalData,20231227,20240624
9,0.1,308,0.5,PerfoStatsTotalData,20231227,20240624
26,0.3,293,0.5,PerfoStatsTotalData,20231227,20240624
29,0.3,174,0.3,PerfoStatsTotalData,20231227,20240624
4,0.,4,0,PerfoStatsTotalData,20231227,20240624
15,0.2,18,0,PerfoStatsTotalData,20231227,20240624
1,0.,1,0,PerfoStatsTotalData,20231227,20240624
0,0,0,0,PerfoStatsTotalData,20231227,20240624
3,0.,12,0,PerfoStatsTotalData,20231227,20240624
7,0.1,15,0,PerfoStatsTotalData,20231227,20240624
8799,100.,56472,100,PerfoStatsTotalData,20231227,20240624
5421,44.4,41597,65,PerfoStatsTotalData,20240625,20241222
832,6.8,20605,32.2,PerfoStatsTotalData,20240625,20241222
333,2.7,13791,21.5,PerfoStatsTotalData,20240625,20241222
2126,17.4,2483,3.9,PerfoStatsTotalData,20240625,20241222
386,3.2,643,1,PerfoStatsTotalData,20240625,20241222
1300,10.6,2331,3.6,PerfoStatsTotalData,20240625,20241222
267,2.2,567,0.9,PerfoStatsTotalData,20240625,20241222
9,0.1,12,0,PerfoStatsTotalData,20240625,20241222
63,0.5,914,1.4,PerfoStatsTotalData,20240625,20241222
105,0.9,251,0.4,PerfoStatsTotalData,20240625,20241222
2133,17.5,6748,10.5,PerfoStatsTotalData,20240625,20241222
261,2.1,772,1.2,PerfoStatsTotalData,20240625,20241222
399,3.3,2343,3.7,PerfoStatsTotalData,20240625,20241222
809,6.6,981,1.5,PerfoStatsTotalData,20240625,20241222
119,1.,154,0.2,PerfoStatsTotalData,20240625,20241222
284,2.3,463,0.7,PerfoStatsTotalData,20240625,20241222
83,0.7,131,0.2,PerfoStatsTotalData,20240625,20241222
5,0.,5,0,PerfoStatsTotalData,20240625,20241222
116,0.9,1807,2.8,PerfoStatsTotalData,20240625,20241222
57,0.5,92,0.1,PerfoStatsTotalData,20240625,20241222
931,7.6,3218,5,PerfoStatsTotalData,20240625,20241222
129,1.1,1401,2.2,PerfoStatsTotalData,20240625,20241222
175,1.4,800,1.2,PerfoStatsTotalData,20240625,20241222
348,2.8,402,0.6,PerfoStatsTotalData,20240625,20241222
66,0.5,104,0.2,PerfoStatsTotalData,20240625,20241222
98,0.8,131,0.2,PerfoStatsTotalData,20240625,20241222
42,0.3,71,0.1,PerfoStatsTotalData,20240625,20241222
2,0.,2,0,PerfoStatsTotalData,20240625,20241222
43,0.4,268,0.4,PerfoStatsTotalData,20240625,20241222
28,0.2,39,0.1,PerfoStatsTotalData,20240625,20241222
362,3.,741,1.2,PerfoStatsTotalData,20240625,20241222
59,0.5,262,0.4,PerfoStatsTotalData,20240625,20241222
47,0.4,159,0.2,PerfoStatsTotalData,20240625,20241222
149,1.2,155,0.2,PerfoStatsTotalData,20240625,20241222
28,0.2,30,0,PerfoStatsTotalData,20240625,20241222
42,0.3,59,0.1,PerfoStatsTotalData,20240625,20241222
14,0.1,18,0,PerfoStatsTotalData,20240625,20241222
0,0,0,0,PerfoStatsTotalData,20240625,20241222
12,0.1,31,0,PerfoStatsTotalData,20240625,20241222
11,0.1,27,0,PerfoStatsTotalData,20240625,20241222
2462,20.2,7993,12.5,PerfoStatsTotalData,20240625,20241222
362,3.,3313,5.2,PerfoStatsTotalData,20240625,20241222
363,3.,1864,2.9,PerfoStatsTotalData,20240625,20241222
943,7.7,1106,1.7,PerfoStatsTotalData,20240625,20241222
142,1.2,183,0.3,PerfoStatsTotalData,20240625,20241222
366,3.,454,0.7,PerfoStatsTotalData,20240625,20241222
132,1.1,190,0.3,PerfoStatsTotalData,20240625,20241222
1,0.,1,0,PerfoStatsTotalData,20240625,20241222
104,0.9,828,1.3,PerfoStatsTotalData,20240625,20241222
49,0.4,54,0.1,PerfoStatsTotalData,20240625,20241222
802,6.6,2895,4.5,PerfoStatsTotalData,20240625,20241222
105,0.9,589,0.9,PerfoStatsTotalData,20240625,20241222
147,1.2,795,1.2,PerfoStatsTotalData,20240625,20241222
201,1.6,254,0.4,PerfoStatsTotalData,20240625,20241222
130,1.1,212,0.3,PerfoStatsTotalData,20240625,20241222
117,1.,163,0.3,PerfoStatsTotalData,20240625,20241222
27,0.2,45,0.1,PerfoStatsTotalData,20240625,20241222
0,0,0,0,PerfoStatsTotalData,20240625,20241222
47,0.4,741,1.2,PerfoStatsTotalData,20240625,20241222
28,0.2,96,0.1,PerfoStatsTotalData,20240625,20241222
105,0.9,847,1.3,PerfoStatsTotalData,20240625,20241222
17,0.1,240,0.4,PerfoStatsTotalData,20240625,20241222
22,0.2,287,0.4,PerfoStatsTotalData,20240625,20241222
23,0.2,198,0.3,PerfoStatsTotalData,20240625,20241222
4,0.,4,0,PerfoStatsTotalData,20240625,20241222
21,0.2,26,0,PerfoStatsTotalData,20240625,20241222
6,0.,7,0,PerfoStatsTotalData,20240625,20241222
0,0,0,0,PerfoStatsTotalData,20240625,20241222
5,0.,19,0,PerfoStatsTotalData,20240625,20241222
7,0.1,66,0.1,PerfoStatsTotalData,20240625,20241222
12216,100.,64039,100,PerfoStatsTotalData,20240625,20241222
4627,47.7,42993,67.5,PerfoStatsTotalData,20241223,20250621
696,7.2,21418,33.6,PerfoStatsTotalData,20241223,20250621
313,3.2,14995,23.5,PerfoStatsTotalData,20241223,20250621
1810,18.7,2187,3.4,PerfoStatsTotalData,20241223,20250621
268,2.8,493,0.8,PerfoStatsTotalData,20241223,20250621
1281,13.2,2454,3.9,PerfoStatsTotalData,20241223,20250621
160,1.6,411,0.6,PerfoStatsTotalData,20241223,20250621
16,0.2,18,0,PerfoStatsTotalData,20241223,20250621
44,0.5,955,1.5,PerfoStatsTotalData,20241223,20250621
39,0.4,62,0.1,PerfoStatsTotalData,20241223,20250621
1618,16.7,6632,10.4,PerfoStatsTotalData,20241223,20250621
130,1.3,509,0.8,PerfoStatsTotalData,20241223,20250621
441,4.5,2635,4.1,PerfoStatsTotalData,20241223,20250621
560,5.8,891,1.4,PerfoStatsTotalData,20241223,20250621
71,0.7,89,0.1,PerfoStatsTotalData,20241223,20250621
195,2.,373,0.6,PerfoStatsTotalData,20241223,20250621
50,0.5,98,0.2,PerfoStatsTotalData,20241223,20250621
11,0.1,13,0,PerfoStatsTotalData,20241223,20250621
137,1.4,1988,3.1,PerfoStatsTotalData,20241223,20250621
23,0.2,36,0.1,PerfoStatsTotalData,20241223,20250621
722,7.4,2724,4.3,PerfoStatsTotalData,20241223,20250621
79,0.8,823,1.3,PerfoStatsTotalData,20241223,20250621
175,1.8,984,1.5,PerfoStatsTotalData,20241223,20250621
233,2.4,274,0.4,PerfoStatsTotalData,20241223,20250621
47,0.5,82,0.1,PerfoStatsTotalData,20241223,20250621
92,0.9,119,0.2,PerfoStatsTotalData,20241223,20250621
18,0.2,48,0.1,PerfoStatsTotalData,20241223,20250621
2,0.,2,0,PerfoStatsTotalData,20241223,20250621
63,0.6,336,0.5,PerfoStatsTotalData,20241223,20250621
13,0.1,56,0.1,PerfoStatsTotalData,20241223,20250621
199,2.1,431,0.7,PerfoStatsTotalData,20241223,20250621
26,0.3,111,0.2,PerfoStatsTotalData,20241223,20250621
52,0.5,153,0.2,PerfoStatsTotalData,20241223,20250621
54,0.6,58,0.1,PerfoStatsTotalData,20241223,20250621
15,0.2,22,0,PerfoStatsTotalData,20241223,20250621
30,0.3,33,0.1,PerfoStatsTotalData,20241223,20250621
3,0.,6,0,PerfoStatsTotalData,20241223,20250621
0,0,0,0,PerfoStatsTotalData,20241223,20250621
15,0.2,43,0.1,PerfoStatsTotalData,20241223,20250621
4,0.,5,0,PerfoStatsTotalData,20241223,20250621
1849,19.1,7612,11.9,PerfoStatsTotalData,20241223,20250621
182,1.9,2912,4.6,PerfoStatsTotalData,20241223,20250621
383,3.9,2137,3.4,PerfoStatsTotalData,20241223,20250621
684,7.,882,1.4,PerfoStatsTotalData,20241223,20250621
73,0.8,106,0.2,PerfoStatsTotalData,20241223,20250621
290,3.,362,0.6,PerfoStatsTotalData,20241223,20250621
58,0.6,89,0.1,PerfoStatsTotalData,20241223,20250621
8,0.1,10,0,PerfoStatsTotalData,20241223,20250621
136,1.4,1064,1.7,PerfoStatsTotalData,20241223,20250621
35,0.4,50,0.1,PerfoStatsTotalData,20241223,20250621
560,5.8,2388,3.7,PerfoStatsTotalData,20241223,20250621
61,0.6,431,0.7,PerfoStatsTotalData,20241223,20250621
137,1.4,839,1.3,PerfoStatsTotalData,20241223,20250621
138,1.4,164,0.3,PerfoStatsTotalData,20241223,20250621
57,0.6,70,0.1,PerfoStatsTotalData,20241223,20250621
88,0.9,122,0.2,PerfoStatsTotalData,20241223,20250621
20,0.2,33,0.1,PerfoStatsTotalData,20241223,20250621
1,0.,1,0,PerfoStatsTotalData,20241223,20250621
42,0.4,702,1.1,PerfoStatsTotalData,20241223,20250621
16,0.2,26,0,PerfoStatsTotalData,20241223,20250621
129,1.3,925,1.5,PerfoStatsTotalData,20241223,20250621
19,0.2,335,0.5,PerfoStatsTotalData,20241223,20250621
29,0.3,320,0.5,PerfoStatsTotalData,20241223,20250621
45,0.5,190,0.3,PerfoStatsTotalData,20241223,20250621
7,0.1,13,0,PerfoStatsTotalData,20241223,20250621
9,0.1,10,0,PerfoStatsTotalData,20241223,20250621
4,0.,5,0,PerfoStatsTotalData,20241223,20250621
1,0.,1,0,PerfoStatsTotalData,20241223,20250621
10,0.1,36,0.1,PerfoStatsTotalData,20241223,20250621
5,0.1,15,0,PerfoStatsTotalData,20241223,20250621
9704,100.,63705,100,PerfoStatsTotalData,20241223,20250621
5982,45.4,45220,65.8,PerfoStatsTotalData,20250622,20251219
1083,8.2,22304,32.4,PerfoStatsTotalData,20250622,20251219
340,2.6,14937,21.7,PerfoStatsTotalData,20250622,20251219
2130,16.2,2556,3.7,PerfoStatsTotalData,20250622,20251219
381,2.9,736,1.1,PerfoStatsTotalData,20250622,20251219
1590,12.1,2761,4,PerfoStatsTotalData,20250622,20251219
325,2.5,776,1.1,PerfoStatsTotalData,20250622,20251219
14,0.1,19,0,PerfoStatsTotalData,20250622,20251219
47,0.4,976,1.4,PerfoStatsTotalData,20250622,20251219
72,0.5,155,0.2,PerfoStatsTotalData,20250622,20251219
2177,16.5,7021,10.2,PerfoStatsTotalData,20250622,20251219
293,2.2,769,1.1,PerfoStatsTotalData,20250622,20251219
423,3.2,2428,3.5,PerfoStatsTotalData,20250622,20251219
747,5.7,1039,1.5,PerfoStatsTotalData,20250622,20251219
121,0.9,169,0.2,PerfoStatsTotalData,20250622,20251219
308,2.3,502,0.7,PerfoStatsTotalData,20250622,20251219
107,0.8,153,0.2,PerfoStatsTotalData,20250622,20251219
11,0.1,15,0,PerfoStatsTotalData,20250622,20251219
116,0.9,1879,2.7,PerfoStatsTotalData,20250622,20251219
51,0.4,67,0.1,PerfoStatsTotalData,20250622,20251219
986,7.5,3109,4.5,PerfoStatsTotalData,20250622,20251219
140,1.1,1039,1.5,PerfoStatsTotalData,20250622,20251219
190,1.4,1041,1.5,PerfoStatsTotalData,20250622,20251219
352,2.7,402,0.6,PerfoStatsTotalData,20250622,20251219
73,0.6,114,0.2,PerfoStatsTotalData,20250622,20251219
127,1.,148,0.2,PerfoStatsTotalData,20250622,20251219
32,0.2,54,0.1,PerfoStatsTotalData,20250622,20251219
1,0.,1,0,PerfoStatsTotalData,20250622,20251219
46,0.3,268,0.4,PerfoStatsTotalData,20250622,20251219
25,0.2,42,0.1,PerfoStatsTotalData,20250622,20251219
401,3.,730,1.1,PerfoStatsTotalData,20250622,20251219
91,0.7,244,0.4,PerfoStatsTotalData,20250622,20251219
50,0.4,163,0.2,PerfoStatsTotalData,20250622,20251219
148,1.1,160,0.2,PerfoStatsTotalData,20250622,20251219
36,0.3,61,0.1,PerfoStatsTotalData,20250622,20251219
31,0.2,35,0.1,PerfoStatsTotalData,20250622,20251219
29,0.2,35,0.1,PerfoStatsTotalData,20250622,20251219
0,0,0,0,PerfoStatsTotalData,20250622,20251219
9,0.1,25,0,PerfoStatsTotalData,20250622,20251219
7,0.1,7,0,PerfoStatsTotalData,20250622,20251219
2588,19.6,8753,12.7,PerfoStatsTotalData,20250622,20251219
364,2.8,3056,4.4,PerfoStatsTotalData,20250622,20251219
469,3.6,2606,3.8,PerfoStatsTotalData,20250622,20251219
1048,8.,1275,1.9,PerfoStatsTotalData,20250622,20251219
104,0.8,141,0.2,PerfoStatsTotalData,20250622,20251219
339,2.6,412,0.6,PerfoStatsTotalData,20250622,20251219
109,0.8,146,0.2,PerfoStatsTotalData,20250622,20251219
3,0.,4,0,PerfoStatsTotalData,20250622,20251219
105,0.8,1055,1.5,PerfoStatsTotalData,20250622,20251219
47,0.4,58,0.1,PerfoStatsTotalData,20250622,20251219
877,6.7,2882,4.2,PerfoStatsTotalData,20250622,20251219
114,0.9,572,0.8,PerfoStatsTotalData,20250622,20251219
195,1.5,959,1.4,PerfoStatsTotalData,20250622,20251219
222,1.7,268,0.4,PerfoStatsTotalData,20250622,20251219
142,1.1,210,0.3,PerfoStatsTotalData,20250622,20251219
111,0.8,178,0.3,PerfoStatsTotalData,20250622,20251219
40,0.3,56,0.1,PerfoStatsTotalData,20250622,20251219
0,0,0,0,PerfoStatsTotalData,20250622,20251219
33,0.3,610,0.9,PerfoStatsTotalData,20250622,20251219
20,0.2,29,0,PerfoStatsTotalData,20250622,20251219
162,1.2,1045,1.5,PerfoStatsTotalData,20250622,20251219
32,0.2,436,0.6,PerfoStatsTotalData,20250622,20251219
31,0.2,373,0.5,PerfoStatsTotalData,20250622,20251219
40,0.3,146,0.2,PerfoStatsTotalData,20250622,20251219
15,0.1,18,0,PerfoStatsTotalData,20250622,20251219
17,0.1,20,0,PerfoStatsTotalData,20250622,20251219
17,0.1,26,0,PerfoStatsTotalData,20250622,20251219
0,0,0,0,PerfoStatsTotalData,20250622,20251219
3,0.,7,0,PerfoStatsTotalData,20250622,20251219
7,0.1,19,0,PerfoStatsTotalData,20250622,20251219
13173,100.,68760,100,PerfoStatsTotalData,20250622,20251219
4984,47.4,45793,68.5,PerfoStatsTotalData,20251220,20260618
768,7.3,24274,36.3,PerfoStatsTotalData,20251220,20260618
339,3.2,14452,21.6,PerfoStatsTotalData,20251220,20260618
1776,16.9,2090,3.1,PerfoStatsTotalData,20251220,20260618
256,2.4,612,0.9,PerfoStatsTotalData,20251220,20260618
1553,14.8,2824,4.2,PerfoStatsTotalData,20251220,20260618
182,1.7,449,0.7,PerfoStatsTotalData,20251220,20260618
11,0.1,11,0,PerfoStatsTotalData,20251220,20260618
43,0.4,955,1.4,PerfoStatsTotalData,20251220,20260618
56,0.5,126,0.2,PerfoStatsTotalData,20251220,20260618
1829,17.4,6981,10.4,PerfoStatsTotalData,20251220,20260618
145,1.4,625,0.9,PerfoStatsTotalData,20251220,20260618
535,5.1,3107,4.6,PerfoStatsTotalData,20251220,20260618
599,5.7,784,1.2,PerfoStatsTotalData,20251220,20260618
62,0.6,118,0.2,PerfoStatsTotalData,20251220,20260618
270,2.6,484,0.7,PerfoStatsTotalData,20251220,20260618
54,0.5,91,0.1,PerfoStatsTotalData,20251220,20260618
14,0.1,16,0,PerfoStatsTotalData,20251220,20260618
124,1.2,1724,2.6,PerfoStatsTotalData,20251220,20260618
26,0.2,32,0,PerfoStatsTotalData,20251220,20260618
805,7.7,3051,4.6,PerfoStatsTotalData,20251220,20260618
96,0.9,934,1.4,PerfoStatsTotalData,20251220,20260618
216,2.1,1235,1.8,PerfoStatsTotalData,20251220,20260618
251,2.4,294,0.4,PerfoStatsTotalData,20251220,20260618
43,0.4,67,0.1,PerfoStatsTotalData,20251220,20260618
113,1.1,135,0.2,PerfoStatsTotalData,20251220,20260618
13,0.1,40,0.1,PerfoStatsTotalData,20251220,20260618
2,0.,3,0,PerfoStatsTotalData,20251220,20260618
55,0.5,325,0.5,PerfoStatsTotalData,20251220,20260618
16,0.2,18,0,PerfoStatsTotalData,20251220,20260618
221,2.1,470,0.7,PerfoStatsTotalData,20251220,20260618
36,0.3,108,0.2,PerfoStatsTotalData,20251220,20260618
52,0.5,169,0.3,PerfoStatsTotalData,20251220,20260618
70,0.7,77,0.1,PerfoStatsTotalData,20251220,20260618
11,0.1,25,0,PerfoStatsTotalData,20251220,20260618
23,0.2,34,0.1,PerfoStatsTotalData,20251220,20260618
10,0.1,15,0,PerfoStatsTotalData,20251220,20260618
0,0,0,0,PerfoStatsTotalData,20251220,20260618
16,0.2,39,0.1,PerfoStatsTotalData,20251220,20260618
3,0.,3,0,PerfoStatsTotalData,20251220,20260618
1932,18.4,7318,11,PerfoStatsTotalData,20251220,20260618
193,1.8,2798,4.2,PerfoStatsTotalData,20251220,20260618
390,3.7,2027,3,PerfoStatsTotalData,20251220,20260618
750,7.1,916,1.4,PerfoStatsTotalData,20251220,20260618
63,0.6,73,0.1,PerfoStatsTotalData,20251220,20260618
322,3.1,419,0.6,PerfoStatsTotalData,20251220,20260618
61,0.6,94,0.1,PerfoStatsTotalData,20251220,20260618
5,0.,6,0,PerfoStatsTotalData,20251220,20260618
116,1.1,941,1.4,PerfoStatsTotalData,20251220,20260618
32,0.3,44,0.1,PerfoStatsTotalData,20251220,20260618
622,5.9,2434,3.6,PerfoStatsTotalData,20251220,20260618
66,0.6,469,0.7,PerfoStatsTotalData,20251220,20260618
187,1.8,995,1.5,PerfoStatsTotalData,20251220,20260618
137,1.3,162,0.2,PerfoStatsTotalData,20251220,20260618
82,0.8,94,0.1,PerfoStatsTotalData,20251220,20260618
76,0.7,115,0.2,PerfoStatsTotalData,20251220,20260618
22,0.2,40,0.1,PerfoStatsTotalData,20251220,20260618
1,0.,2,0,PerfoStatsTotalData,20251220,20260618
42,0.4,546,0.8,PerfoStatsTotalData,20251220,20260618
9,0.1,11,0,PerfoStatsTotalData,20251220,20260618
127,1.2,773,1.2,PerfoStatsTotalData,20251220,20260618
18,0.2,249,0.4,PerfoStatsTotalData,20251220,20260618
20,0.2,286,0.4,PerfoStatsTotalData,20251220,20260618
51,0.5,163,0.2,PerfoStatsTotalData,20251220,20260618
4,0.,5,0,PerfoStatsTotalData,20251220,20260618
17,0.2,22,0,PerfoStatsTotalData,20251220,20260618
2,0.,2,0,PerfoStatsTotalData,20251220,20260618
0,0,0,0,PerfoStatsTotalData,20251220,20260618
12,0.1,41,0.1,PerfoStatsTotalData,20251220,20260618
3,0.,5,0,PerfoStatsTotalData,20251220,20260618
10520,100.,66820,100,PerfoStatsTotalData,20251220,20260618
400,44.3,3003,64.8,PerfoStatsTotalData,20260619,20260628
77,8.5,1604,34.6,PerfoStatsTotalData,20260619,20260628
18,2.,848,18.3,PerfoStatsTotalData,20260619,20260628
136,15.1,170,3.7,PerfoStatsTotalData,20260619,20260628
22,2.4,47,1,PerfoStatsTotalData,20260619,20260628
113,12.5,232,5,PerfoStatsTotalData,20260619,20260628
23,2.5,47,1,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
5,0.6,45,1,PerfoStatsTotalData,20260619,20260628
6,0.7,10,0.2,PerfoStatsTotalData,20260619,20260628
148,16.4,490,10.6,PerfoStatsTotalData,20260619,20260628
23,2.5,72,1.6,PerfoStatsTotalData,20260619,20260628
32,3.5,207,4.5,PerfoStatsTotalData,20260619,20260628
43,4.8,51,1.1,PerfoStatsTotalData,20260619,20260628
6,0.7,9,0.2,PerfoStatsTotalData,20260619,20260628
