perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF272413,"부산마루국제음악제 메인콘서트 Ⅳ, 제623회 부산시립교향악단 정기연주회: 소리, 승천",서양음악(클래식),부산콘서트홀 콘서트홀,2025-09-13,2025-09-13,1592,0
PF277413,서울시향 필리프 조르당의 브루크너 교향곡 9번 ①,서양음악(클래식),롯데콘서트홀,2026-01-29,2026-01-29,1582,0
PF270995,"광복80주년 기념음악회, 염원 [창원]",서양음악(클래식),성산아트홀 대극장,2025-08-14,2025-08-14,1570,0
PF268485,"꿈꾸는 예술학교, 토크오페라: 헨젤과 그레텔",서양음악(클래식),부산시민회관 대극장,2025-07-03,2025-07-04,1568,0
PF259091,"예술의전당 교향악축제, 인천시립교향악단 (04.02)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-02,2025-04-02,1566,0
PF251749,"제91회 인천시립무용단 정기공연, Water Castle 토끼탈출기",무용(서양/한국무용),국립극장 해오름극장,2024-12-06,2024-12-07,1553,0
PF286542,제200회 창원시립합창단 정기연주회: 모차르트 탄생 270주년 기념 오페라 갈라콘서트 [창원],서양음악(클래식),성산아트홀 대극장,2026-03-26,2026-03-26,1553,0
PF257532,"대전시립합창단 기획연주회Ⅰ, 어린이음악회: 토끼야, 수궁가자!",서양음악(클래식),대전예술의전당 앙상블홀,2025-02-19,2025-02-21,1513,0
PF261746,제620회 부산시립교향악단 정기연주회: New World [부산],서양음악(클래식),부산콘서트홀 콘서트홀,2025-05-23,2025-05-23,1513,0
PF244388,원더매직의 오리지널 과학마술콘서트 [함안],서커스/마술,함안문화예술회관 대공연장,2024-08-31,2024-08-31,1512,0
PF235685,"한화와 함께하는 교향악축제: The Wave, 춘천시립교향악단 (4.18)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-18,2024-04-18,1510,0
PF250433,"세상에서 가장 아름다운 오페라, 라 보엠 [의정부]",서양음악(클래식),의정부예술의전당 대극장,2024-11-23,2024-11-24,1509,0
PF275832,단심 (單沈) PURE HEART [경주],무용(서양/한국무용),경주세계문화엑스포 문화센터공연장,2025-10-31,2025-11-04,1502,0
PF278975,제626회 부산시립교향악단 정기연주회 [부산],서양음악(클래식),부산콘서트홀 콘서트홀,2025-12-12,2025-12-12,1493,0
PF234086,"대전시립합창단, 기획연주회 1: 아기코끼리 바바",서양음악(클래식),대전예술의전당 앙상블홀,2024-02-15,2024-02-17,1488,0
PF285928,"광주시립발레단 기획공연, 발레살롱콘서트 Ⅰ. 잠자는 숲속의 미녀",무용(서양/한국무용),빛고을시민문화관 공연장,2026-03-27,2026-03-28,1484,0
PF281857,"광주시립국악관현악단 특별기획연주회, 1229 여객기참사 추모음악회: 진혼, 기억",한국음악(국악),광주 예술의 전당 대극장,2025-12-26,2025-12-26,1466,0
PF266169,제145회 강릉시립교향악단 정기연주회,서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-07-04,2025-07-05,1459,0
PF235715,"한화와 함께하는 교향악축제: The Wave, 전주시립교향악단 (04.11)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-11,2024-04-11,1454,0
PF256589,"제430회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅱ",서양음악(클래식),아트센터 인천 콘서트홀,2025-02-22,2025-02-22,1440,0
PF232864,제380회 광주시립교향악단 정기연주회: 신년음악회 Festival,서양음악(클래식),전남대학교 민주마루홀,2024-01-16,2024-01-17,1437,0
PF288117,광주시립합창단 기획연주회 Ⅰ. 미취학 아동을 위한 음악회: 칭구야~노올~자 [광주],서양음악(클래식),광주 예술의 전당 소극장,2026-04-16,2026-04-18,1437,0
PF233731,제381회 광주시립교향악단 정기연주회: No.2,서양음악(클래식),광주 예술의 전당 대극장,2024-02-24,2024-02-24,1434,0
PF268916,제146회 강릉시립교향악단 정기연주회,서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-08-08,2025-08-09,1417,0
PF274122,"제15회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금 知琴",한국음악(국악),김해문화의전당 마루홀,2025-09-25,2025-09-25,1417,0
PF256613,"제429회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅰ",서양음악(클래식),아트센터 인천 콘서트홀,2025-02-15,2025-02-15,1416,0
PF235686,"한화와 함께하는 교향악축제: The Wave, 과천시립교향악단 (4.24)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-24,2024-04-24,1410,0
PF265865,"제435회 인천시립교향악단 정기연주회, 클래식 헤리티지 오브 인천: 빛과 그림자",서양음악(클래식),아트센터 인천 콘서트홀,2025-07-11,2025-07-11,1408,0
PF259103,"예술의전당 교향악축제, 제주특별자치도립제주교향악단 (04.15)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-15,2025-04-15,1399,0
PF285993,"부여군충남국악단의 토요상설 국악공연, 유종지미: 끝맺음의 아름다움 [부여]",한국음악(국악),부여국악의전당,2026-03-07,2026-10-31,1399,0
PF274463,"서울아트마켓 (PAMS) , 체어, 테이블, 체어.",복합,국립극장 달오름극장,2025-10-24,2025-10-26,1383,0
PF274550,인천문화예술회관 재개관 기념 사전 공연 GRAND OPEN [인천],서양음악(클래식),인천문화예술회관 대공연장,2025-10-01,2025-10-01,1365,0
PF244771,국립합창단 여름합창축제: Summer Paradiso (08.22),서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-08-22,2024-08-22,1363,0
PF280771,제370회 창원시립교향악단 정기연주회: 라흐마니노프 교향곡 3번,서양음악(클래식),성산아트홀 대극장,2025-12-11,2025-12-11,1359,0
PF274172,"제133회 경주시립극단 정기공연: 리어왕, 다시 부르다",연극,경주예술의전당 대공연장(화랑홀),2025-11-20,2025-11-22,1355,0
PF280817,제333회 부천필하모닉오케스트라 정기연주회: Top of the World,서양음악(클래식),부천아트센터 콘서트홀,2026-01-16,2026-01-16,1354,0
PF281192,금난새 X 성남시립교향악단 Classic Gala Concert [화성],서양음악(클래식),화성예술의전당 동탄아트홀,2025-12-27,2025-12-27,1344,0
PF239435,제384회 광주시립교향악단 정기연주회: 鎭魂,서양음악(클래식),광주 예술의 전당 대극장,2024-06-01,2024-06-01,1341,0
PF235752,"한화와 함께하는 교향악축제: The Wave, 대구시립교향악단 (4.9)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-09,2024-04-09,1333,0
PF256494,"제143회 강릉시립교향악단 정기연주회, 신년음악회: 라 트라비아타",서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-01-24,2025-01-25,1329,0
PF220917,패스,연극,서강대 메리홀 대극장,2023-08-04,2023-08-16,1321,0
PF236627,제193회 부산시립합창단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-06-27,2024-06-27,1319,0
PF245221,제615회 부산시립교향악단 정기연주회: Auferstehung,서양음악(클래식),부산문화회관 대극장,2024-12-20,2024-12-20,1317,0
PF239826,얍 판 츠베덴&클라라 주미 강 with 서울시립교향악단 [부산],서양음악(클래식),부산문화회관 대극장,2024-11-02,2024-11-02,1302,0
PF273671,"경산시립예술단 기획공연, 달려라 오빠 & 가을편지",복합,경산시민회관 대강당,2025-09-15,2025-09-16,1292,0
PF243639,"제15회 광주시립오페라단 정기공연, 신데렐라 [광주]",서양음악(클래식),국립아시아문화전당 극장2,2024-07-26,2024-07-27,1285,0
PF253245,"제58회 대구시립극단 정기공연-1, 오거리 사진관 [대구]",연극,대구문화예술회관 비슬홀,2024-12-04,2024-12-14,1281,0
PF241589,제385회 광주시립교향악단 정기연주회: 헌정,서양음악(클래식),광주 예술의 전당 대극장,2024-06-28,2024-06-28,1280,0
PF253115,서울시향 얍 판 츠베덴과 아우구스틴 하델리히 ①,서양음악(클래식),롯데콘서트홀,2025-06-19,2025-06-19,1279,0
PF285083,"예술의전당 교향악축제, 공주시충남교향악단 (04.21)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-21,2026-04-21,1272,0
PF232682,"제248회 국립심포니오케스트라 정기연주회: 라벨, 두 개의 피아노 협주곡",서양음악(클래식),롯데콘서트홀,2024-03-09,2024-03-09,1269,0
PF236170,"서울시향 퇴근길 콘서트, 영화보다 빛나는 영화음악",서양음악(클래식),LG아트센터 서울 LG SIGNATURE 홀,2024-04-09,2024-04-09,1268,0
PF287097,"국립합창단, 시네마 클래식 [화성]",서양음악(클래식),화성예술의전당 동탄아트홀,2026-05-23,2026-05-23,1268,0
PF238245,"광주시립교향악단, 키즈 콘서트: Flying Symphony",서양음악(클래식),광주 예술의 전당 소극장,2024-05-03,2024-05-05,1266,0
PF261410,제394회 광주시립교향악단 정기연주회: 운명의 봄,서양음악(클래식),광주 예술의 전당 대극장,2025-04-25,2025-04-25,1262,0
PF233807,"제312회 부천필하모닉오케스트라 정기연주회: 신년음악회, 신세계로부터",서양음악(클래식),부천아트센터 콘서트홀,2024-01-19,2024-01-19,1259,0
PF254102,"제390회 광주시립교향악단 정기연주회, 송년음악회",서양음악(클래식),광주 예술의 전당 대극장,2024-12-24,2024-12-24,1242,0
PF248662,"제509회 대구시립교향악단 정기연주회, 말러 교향곡 제5번",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-10-18,2024-10-18,1240,0
PF242062,"제323회 부천필하모닉오케스트라 정기연주회, 송년음악회: 베토벤, 합창",서양음악(클래식),부천아트센터 콘서트홀,2024-12-27,2024-12-27,1229,0
PF241430,"키즈 페스타 in 포항, 헨젤과 그레텔",무용(서양/한국무용),포항문화예술회관 대공연장,2024-07-20,2024-07-20,1221,0
PF237177,제505회 대구시립교향악단 정기연주회: 세기의 낭만,서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-04-26,2024-04-26,1210,0
PF237592,"인천시립교향악단 기획연주회, 가족음악회: Shall We Dance?",서양음악(클래식),아트센터 인천 콘서트홀,2024-05-03,2024-05-03,1209,0
PF253094,서울시향 키릴 게르스타인의 브람스 피아노 협주곡 2번 ①,서양음악(클래식),롯데콘서트홀,2025-05-23,2025-05-23,1207,0
PF242073,"제173회 부천시립합창단 송년음악회: 헨델, 메시아",서양음악(클래식),부천아트센터 콘서트홀,2024-12-19,2024-12-19,1206,0
PF233099,"제424회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅱ: 슬라빅 웨이브",서양음악(클래식),아트센터 인천 콘서트홀,2024-07-19,2024-07-19,1204,0
PF226019,"제7회 창원국제실내악축제: 클래식, 벽을 허물다 [3.15아트센터]",서양음악(클래식),3.15아트센터 대극장,2023-11-07,2023-11-07,1202,0
PF264901,"서울예술단, 윤동주, 달을 쏘다. [김해]",뮤지컬,김해문화의전당 마루홀,2025-08-22,2025-08-23,1202,0
PF251669,"제76회 대전시립무용단 정기공연, 볼레로 & 봄의제전 원 (Circle) & 원 (Circle)",무용(서양/한국무용),대전예술의전당 아트홀,2024-11-15,2024-11-16,1201,0
PF257299,부천시립예술단 신년음악회: 사랑의 인사 [부천],서양음악(클래식),부천아트센터 콘서트홀,2025-01-23,2025-01-23,1201,0
PF254927,"제511회 대구시립교향악단 정기연주회, 송년음악회: 푸치니 오페라 & 뮤지컬 갈라콘서트 [대구]",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-12-27,2024-12-27,1200,0
PF264857,"군산시립예술단 합동연주회, 주광영 상임지휘자 고별연주회: 군산, 독도를 노래하다!",서양음악(클래식),군산예술의전당 대공연장,2025-06-12,2025-06-12,1200,0
PF265110,제332회 부천필하모닉오케스트라 정기연주회 [부천],서양음악(클래식),부천아트센터 콘서트홀,2025-12-23,2025-12-23,1200,0
PF240748,"제166회 대전시립합창단 정기연주회, 대전시립교향악단 마스터즈 시리즈 6: 카르미나 부라나",서양음악(클래식),대전예술의전당 아트홀,2024-06-20,2024-06-21,1197,0
PF249775,제26회 BIAF 개최 기념 부천필하모닉 오케스트라와 신카이 마코토가 함께하는 애니메이션 OST 콘서트 [부천],서양음악(클래식),부천아트센터 콘서트홀,2024-10-26,2024-10-26,1197,0
PF249759,부천시립예술단 BICOF와 함께하는 부천시민의날 경축음악회,서양음악(클래식),부천아트센터 콘서트홀,2024-10-02,2024-10-02,1195,0
PF253213,"서울예술단, 천 개의 파랑 [제주]",뮤지컬,제주문예회관 대극장,2024-12-07,2024-12-08,1195,0
PF239506,제138회 강릉시립교향악단 정기연주회: 스트라빈스키 봄의 제전,서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2024-05-23,2024-05-24,1194,0
PF257245,"제327회 부천필하모닉오케스트라 정기연주회, 베르디, 레퀴엠",서양음악(클래식),부천아트센터 콘서트홀,2025-06-20,2025-06-20,1193,0
PF238300,제72회 군산시립교향악단 특별기획연주회: 해설이 있는 교과서 음악회,서양음악(클래식),군산예술의전당 대공연장,2024-04-25,2024-04-25,1188,0
PF244017,제157회 군산시립교향악단 정기연주회: 드보르작 in 군산,서양음악(클래식),군산예술의전당 대공연장,2024-07-18,2024-07-18,1188,0
PF253538,제159회 군산시립교향악단 정기연주회,서양음악(클래식),군산예술의전당 대공연장,2024-12-05,2024-12-05,1188,0
PF262285,제77회 군산시립교향악단 특별기획연주회,서양음악(클래식),군산예술의전당 대공연장,2025-05-03,2025-05-03,1188,0
PF281220,제40회 목포시립연극단 정기공연: 어린왕자,뮤지컬,목포시민문화체육센터 대공연장,2025-12-25,2025-12-25,1187,0
PF240653,"제73회 군산시립교향악단 특별기획연주회, 군산시민과 함께하는 신청곡 콘서트",서양음악(클래식),군산예술의전당 대공연장,2024-05-30,2024-05-30,1185,0
PF230406,서울시향 얍 판 츠베덴과 토머스 햄프슨 ②,서양음악(클래식),롯데콘서트홀,2024-03-29,2024-03-29,1183,0
PF262258,부천시립예술단 BICOF와 함께하는 부천시민의날 경축음악회 [부천],서양음악(클래식),부천아트센터 콘서트홀,2025-09-26,2025-09-26,1176,0
PF260258,"제393회 광주시립교향악단 정기연주회, 교향악축제 프리뷰",서양음악(클래식),광주 예술의 전당 대극장,2025-04-01,2025-04-01,1175,0
PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",무용(서양/한국무용),국립극장 해오름극장,2025-10-17,2025-10-18,1175,0
PF241550,"제427회 인천시립교향악단 정기연주회, 클래식 나우 Ⅱ: 첼리스트 문태국",서양음악(클래식),아트센터 인천 콘서트홀,2024-11-08,2024-11-08,1174,0
PF236786,제383회 광주시립교향악단 정기연주회: 교향악축제 프리뷰 Babi Yar,서양음악(클래식),광주 예술의 전당 대극장,2024-04-24,2024-04-24,1171,0
PF262260,부천시립예술단 복사골 예술제 경축음악회 [부천],서양음악(클래식),부천아트센터 콘서트홀,2025-04-30,2025-04-30,1169,0
PF283879,"국립합창단 3.1절 기념음악회: 거룩한 함성, 그날 이후...",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-03-01,2026-03-01,1166,0
PF257265,"제325회 부천필하모닉오케스트라 정기연주회, Slavic Majesty",서양음악(클래식),부천아트센터 콘서트홀,2025-02-28,2025-02-28,1159,0
PF230321,서울시향 얍 판 츠베덴과 힐러리 한 ①,서양음악(클래식),롯데콘서트홀,2024-05-09,2024-05-09,1155,0
PF289291,"제73회 창원시립무용단 정기공연, 사계: 풍류정담 [창원]",무용(서양/한국무용),성산아트홀 대극장,2026-04-23,2026-04-23,1147,0
PF243856,BIFAN 전야제 영화음악 콘서트,서양음악(클래식),부천아트센터 콘서트홀,2024-07-03,2024-07-03,1139,0
PF283994,제195회 인천시립합창단 정기연주회 [인천],서양음악(클래식),인천문화예술회관 대공연장,2026-02-26,2026-02-26,1137,0
PF232771,제610회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-04-19,2024-04-19,1136,0
PF232772,제611회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-06-21,2024-06-21,1135,0
PF230315,서울시향 크리스티안 테츨라프의 브람스 바이올린 협주곡 2,서양음악(클래식),롯데콘서트홀,2024-09-06,2024-09-06,1130,0
PF265039,"제177회 부천시립합창단 정기연주회, 송년음악회: 헨델, 메시아",서양음악(클래식),부천아트센터 콘서트홀,2025-12-17,2025-12-17,1128,0
PF262810,"제434회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅵ [인천]",서양음악(클래식),아트센터 인천 콘서트홀,2025-06-13,2025-06-13,1123,0
PF232042,"제172회 부천시립합창단 정기연주회: 모차르트, 레퀴엠",서양음악(클래식),부천아트센터 콘서트홀,2024-06-20,2024-06-20,1117,0
PF244269,"국립발레단 & 도쿄시티발레단, TWO WAVES [강릉]",무용(서양/한국무용),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2024-08-09,2024-08-10,1116,0
PF259096,"예술의전당 교향악축제, 청주시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-09,2025-04-09,1112,0
PF234435,"제9기 포항시립연극단 어린이뮤지컬아카데미 특별공연, 연습학교",뮤지컬,포항문화예술회관 대공연장,2024-02-23,2024-02-25,1110,0
PF258987,샌드아트로 즐기는 문학이 잇는 클래식 제2막: 잠자는 숲 속의 미녀 [울산],서양음악(클래식),울산문화예술회관 대공연장,2025-07-11,2025-07-11,1110,0
PF242061,"제322회 부천필하모닉오케스트라 정기연주회, 가렛 키스트와 차이콥스키",서양음악(클래식),부천아트센터 콘서트홀,2024-11-29,2024-11-29,1107,0
PF278562,군산시립예술단 합동연주회: 송년음악회,서양음악(클래식),군산예술의전당 대공연장,2025-12-18,2025-12-18,1094,0
PF264359,"제16회 대한민국 국공립극단페스티벌: 부산시립극단, 신데렐라: 너의 뜻대로 [경주]",연극,경주예술의전당 소공연장(원화홀),2025-07-12,2025-07-13,1088,0
PF266730,꽃의 비밀 [제천],연극,제천예술의전당 대공연장,2025-07-04,2025-07-05,1087,0
PF273368,제437회 인천시립교향악단 정기연주회: 인천시향의 라벨,서양음악(클래식),아트센터 인천 콘서트홀,2025-10-31,2025-10-31,1085,0
PF284404,제371회 창원시립교향악단 정기연주회: 드보르작과 라이네케,서양음악(클래식),3.15아트센터 대극장,2026-02-12,2026-02-12,1084,0
PF242055,얍 판 츠베덴 & 서울시립교향악단 [대구],서양음악(클래식),수성아트피아 대극장 (대공연장) ,2024-10-31,2024-10-31,1082,0
PF265079,제330회 부천필하모닉오케스트라 정기연주회: Frespanol,서양음악(클래식),부천아트센터 콘서트홀,2025-10-16,2025-10-16,1082,0
PF275919,"울산 포항 경주 해오름동맹 시립예술단 합동공연, 공존: Coexistence [울산]",서양음악(클래식),울산문화예술회관 대공연장,2025-11-14,2025-11-14,1082,0
