perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF239415,"국립발레단, 돈키호테",무용(서양/한국무용),2024-06-05,2024-06-09,예술의전당 [서울] 오페라극장,125.0,FC000001,8218,matched,국립발레단 돈키호테::국립발레단,2.0,,이병욱|조연재|심현희|안수연|조연재|이재우,"['루트비히 밍쿠스', '마리우스 프티파', '송정빈']",3,False,False,True
PF261034,"제204회 국립발레단 정기공연, 카멜리아 레이디",무용(서양/한국무용),2025-05-07,2025-05-11,예술의전당 [서울] 오페라극장,170.0,FC000001,8218,unmatched,,,,,[],1,False,False,True
PF257900,"서울시극단, 퉁소소리",연극,2025-09-05,2025-09-28,세종문화회관 세종M씨어터,150.0,FC000020,8146,matched,서울시극단 퉁소소리::서울시극단,2.0,서울시극단,이호재|정새별|박영민|장연익|강신구|김신기|류주연,"['고선웅', '김대한', '박성희']",2,False,False,True
PF234341,다윈 영의 악의 기원,뮤지컬,2024-03-08,2024-03-24,예술의전당 [서울] CJ 토월극장,165.0,FC000001,8125,matched,다윈 영의 악의 기원::(재)서울예술단,4.0,(재)서울예술단,윤태호|최인형|김승대|이동규|송문선|서연정|이기완,"['이유리', '이희준', '박천휘']",1,False,False,True
PF257899,"서울시오페라단, 아이다",서양음악(클래식),2025-11-13,2025-11-16,세종문화회관 세종대극장,170.0,FC000020,8070,unmatched,,,서울시오페라단,임세경|양송미|유동직|양준모,"['박혜진', '김봉미', '김동연']",1,False,False,True
PF286730,"국립극단, 그의 어머니 Mother of Him [서울]",연극,2026-04-16,2026-05-17,국립극단 [명동] 명동예술극장,155.0,FC000005,7933,unmatched,,,"(재) 국립극단, (재) 국립극단",진서연|최자운|최호재|홍선우|김서아|정환,"['류주연', '조만수', '이희순']",1,False,False,True
PF266067,"제206회 국립발레단 정기공연, 인어공주",무용(서양/한국무용),2025-08-13,2025-08-17,예술의전당 [서울] 오페라극장,140.0,FC000001,7601,unmatched,,,,조연재|김별|이재우|허서명,"['레라 아우어바흐', '존 노이마이어', '니우르카 모레도']",1,False,True,True
PF253992,"서울예술단, 천 개의 파랑",뮤지컬,2025-02-22,2025-03-07,국립극장 해오름극장,165.0,FC000003,7587,matched,서울예술단 천 개의 파랑::(재)서울예술단,2.0,(재)서울예술단,윤태호|조진호|서연정|최효정|송문선|김건혜|최인형,"['김한솔', '박천휘', '김태형']",3,False,False,True
PF284314,"국립극단, 삼매경",연극,2026-03-12,2026-04-05,국립극단 [명동] 명동예술극장,120.0,FC000005,7521,unmatched,,,"(재) 국립극단, (재) 국립극단",지춘성|이강민|고용선|이원희|곽성은|이창현|박경주,"['이철희', '이태섭', '곽태준']",1,False,True,True
PF233718,해리 포터와 불사조 기사단™ 인 콘서트,서양음악(클래식),2024-05-11,2024-05-12,세종문화회관 세종대극장,178.0,FC000020,7494,unmatched,,,성남시립교향악단,시흥 영,[],1,False,False,True
PF242516,"국립극단, 햄릿",연극,2024-07-05,2024-07-29,국립극단 [명동] 명동예술극장,135.0,FC000005,7476,unmatched,,,(재) 국립극단,김별|김수현|김용준|김유민|김정화|노기용|류원준,"['부새롬', '정진새', '이태주']",1,False,False,True
PF286496,"국립정동극장 예술단, 광대",한국음악(국악),2026-04-03,2026-05-30,국립정동극장,80.0,FC000006,7450,unmatched,,,"(재)국립정동극장, 국립정동극장 예술단",고채희|최이정|서이은|조하늘|이예도|이기수|남용우,"['안경모', '이규운', '신창렬']",1,False,False,True
PF264966,"국립극단, 십이야",연극,2025-06-12,2025-07-06,국립극단 [명동] 명동예술극장,120.0,FC000005,7443,matched,국립극단 십이야::(재) 국립극단,1.0,(재) 국립극단,강해진|성원|구본혁|이경민|권재원|이승우|김현민,"['임도완', '이은석', '김재승']",2,False,False,True
PF277653,정선아리랑 토요상설공연: 뗏꾼,한국음악(국악),2025-04-05,2025-11-22,정선아리랑센터 아리랑홀,70.0,FC002264,7176,unmatched,,,,홍동주|최진실|이재욱|이현준|권윤구|이금득|한승연,"['이길영', '양성현', '전용우']",1,False,False,True
PF257522,해리 포터와 죽음의 성물 Part 1 인 콘서트,서양음악(클래식),2025-10-24,2025-10-26,세종문화회관 세종대극장,169.0,FC000020,7121,unmatched,,,,시흥영,"['저스틴 프리머', '브래디 보비엔', '원 성 시옹']",1,False,False,True
PF287859,"서울예술단, 나빌레라 [서울 서초]",뮤지컬,2026-05-02,2026-05-17,예술의전당 [서울] CJ 토월극장,140.0,FC000001,6935,matched,서울예술단 나빌레라::(재)서울예술단,1.0,"(재)서울예술단, (재)서울예술단",최인형|이재환|이재윤|김연|김용한|이혜수|송문선,"['박해림', '이지나', '김성수']",2,False,False,True
PF257897,"서울시뮤지컬단, 더 퍼스트 그레잇쇼",뮤지컬,2025-05-29,2025-06-15,세종문화회관 세종M씨어터,140.0,FC000020,6847,unmatched,,,서울시뮤지컬단,,"['김덕희', '박해림', '최종윤']",1,False,False,True
PF262726,"국립극단, 헤다 가블러",연극,2025-05-16,2025-06-01,국립극단 [명동] 명동예술극장,160.0,FC000005,6780,matched,국립극단 헤다 가블러::국립극단,1.0,,이혜영|윤상화|고수희|송인성|김명기|김은우|박은호,"['박정희', '조태준', '황정은']",2,False,False,True
PF253959,"국립창극단, 베니스의 상인들",한국음악(국악),2025-06-07,2025-06-14,국립극장 해오름극장,170.0,FC000003,6728,unmatched,,,,,"['이성열', '김은성', '한승석']",1,False,False,True
PF233617,"서울시무용단, 일무",무용(서양/한국무용),2024-05-16,2024-05-19,세종문화회관 세종대극장,80.0,FC000020,6479,matched,서울시무용단 일무::(재)세종문화회관,1.0,"(재)세종문화회관, 서울시무용단",,"['정구호', '정혜진', '김성훈']",1,False,False,True
PF278396,"국립극단, 태풍",연극,2025-12-04,2025-12-28,국립극단 [명동] 명동예술극장,130.0,FC000005,6430,unmatched,,,"(재) 국립극단, (재) 국립극단",예수정|구도균|김나진|김은우|문예주|박윤희|성근창,"['박정희', '조만수', '여신동']",1,False,False,True
PF263022,단심,무용(서양/한국무용),2025-05-08,2025-06-28,국립정동극장,75.0,FC000006,6394,unmatched,,,(재)국립정동극장,조하늘|박지연|박정은|이수빈|이혁|최재원|진경린,"['정구호', '정혜진', '김철환']",1,False,False,True
PF236821,"국립발레단, 인어공주",무용(서양/한국무용),2024-05-01,2024-05-05,예술의전당 [서울] 오페라극장,140.0,FC000001,6375,unmatched,,,,사이먼 휴잇|안톤 바라초프스키,"['존 노이마이어', '레라 아우어바흐', '나우르카 모레도']",1,False,True,True
PF245054,금란방,뮤지컬,2024-08-29,2024-09-28,국립극장 하늘극장,120.0,FC000003,6343,matched,금란방|(재)서울예술단::(재)서울예술단,4.0,(재)서울예술단,김건혜|하은서|박재은|김백현|최인형|이한수|송문선,"['박해림', '이진욱', '김태형']",3,False,False,True
PF282148,"서울시극단, 빅 마더",연극,2026-03-30,2026-04-26,세종문화회관 세종M씨어터,100.0,FC000020,6213,unmatched,,,"(재)세종문화회관, 서울시극단",유성주|조한철|최나라|이강욱|김세환|신윤지|김은희,"['이준우', '임혜경']",1,False,False,True
PF233715,토스카,서양음악(클래식),2024-09-05,2024-09-08,세종문화회관 세종대극장,120.0,FC000020,6088,unmatched,,,서울시오페라단,안젤라 게오르규|김재형|사무엘 윤,"['자코모 푸치니', '루이지 일리카', '박혜진']",1,False,False,True
PF281481,토요명품,한국음악(국악),2026-01-03,2026-12-26,국립국악원 우면당,80.0,FC000009,6085,unmatched,,,,,[],1,False,True,True
PF260777,"윤동주, 달을 쏘다.",뮤지컬,2025-05-09,2025-05-18,예술의전당 [서울] CJ 토월극장,145.0,FC000001,5932,matched,윤동주 달을 쏘다.::(재)서울예술단,5.0,(재)서울예술단,김용한|윤태호|이한수|이기완|이혜수,"['한아름', '오상준', '김민정']",1,False,False,True
PF258358,국립오페라단 정기공연 오페라: 피가로의 결혼,서양음악(클래식),2025-03-20,2025-03-23,예술의전당 [서울] 오페라극장,180.0,FC000001,5930,unmatched,,,,양준모|이동환|홍주영|최지은|이혜정|손나래|김병길,"['다비트 라일란트', '뱅상 위게', '피에르 요바노비치']",1,False,False,True
PF279879,제142회 광주시립발레단 정기공연: 호두까기 인형 [광주],무용(서양/한국무용),2025-12-19,2025-12-21,광주 예술의 전당 대극장,120.0,FC000233,5748,unmatched,,,,강은혜|박관우|강민지|박범수|공유민|이상규,"['박경숙', '박승유', '조성미']",1,False,True,True
PF257631,파우스트,서양음악(클래식),2025-04-10,2025-04-13,세종문화회관 세종대극장,170.0,FC000020,5743,unmatched,,,,김효종|박승주|손지혜|황수미|박종민|이승왕|김기훈,"['박혜진', '엄숙정', '이든']",1,False,False,True
PF233744,"서울시오페라단, 라 트라비아타",서양음악(클래식),2024-04-25,2024-04-28,세종문화회관 세종대극장,150.0,FC000020,5738,unmatched,,,,이혜정|이지현|손지훈|유동직|김기훈,"['박혜진', '이래이', '여자경']",1,False,False,True
PF239993,"국립극단, 활화산",연극,2024-05-24,2024-06-17,국립극단 [명동] 명동예술극장,150.0,FC000005,5661,unmatched,,,"(재) 국립극단, (재) 국립극단",백수련|강민지|이경민|강현우|이동영|구도균|이상은,"['윤한솔', '임일진', '김형연']",1,False,False,True
PF258352,국립오페라단 정기공연 오페라: 트리스탄과 이졸데,서양음악(클래식),2025-12-04,2025-12-07,예술의전당 [서울] 오페라극장,360.0,FC000001,5655,unmatched,,,,스튜어트 스켈톤|브라이언 레지스터|캐서린 포스터|엘리슈카 바이소바|톤 쿰메르볼드|김효나|이장원,"['얍 판 츠베덴', '슈테판 메르키', '실비아 메를로']",1,False,False,True
PF274915,"국립극단, 안트로폴리스 Ⅱ: 라이오스",연극,2025-11-06,2025-11-22,국립극단 [명동] 명동예술극장,95.0,FC000005,5488,unmatched,,,(재) 국립극단,전혜진,"['김수정', '박성원', '임일진']",1,False,False,True
PF260893,"국립극단 청소년극, 록산느를 위한 발라드",연극,2025-04-10,2025-04-27,국립극단 [명동] 명동예술극장,105.0,FC000005,5471,unmatched,,,,도준영|안창현|원빈|이정희|장석환|최하윤|권오현,"['김태형', '서충식', '김옥란']",1,False,False,True
PF235661,"국립오페라단, 탄호이저",서양음악(클래식),2024-10-17,2024-10-20,예술의전당 [서울] 오페라극장,250.0,FC000001,5370,unmatched,,,,,"['콘스탄틴 트링크스', '요나 김']",1,False,False,True
PF234724,"국립발레단, 백조의 호수",무용(서양/한국무용),2024-03-27,2024-03-31,LG아트센터 서울 LG SIGNATURE 홀,145.0,FC003045,5319,matched,국립발레단 백조의 호수::국립발레단,1.0,,최희준|박슬기|조연재|심현희|허서명|박종석|하지석,"['유리 그리고로비치', '시몬 비르살라제', '미하일 소콜로프']",1,False,False,True
PF273634,전우치 [서울],뮤지컬,2025-10-25,2025-11-02,예술의전당 [서울] CJ 토월극장,110.0,FC000001,5287,matched,전우치|(재)서울예술단::(재)서울예술단,1.0,(재)서울예술단,이한수|손동운|최인형|금승훈|김용한|김연|이은솔,"['경민선', '황호준', '이대웅']",2,False,False,True
PF273651,"국립극단, 안트로폴리스 Ⅰ: 프롤로그/디오니소스",연극,2025-10-10,2025-10-26,국립극단 [명동] 명동예술극장,180.0,FC000005,5071,unmatched,,,(재) 국립극단,강하|고용선|김시영|김신효|박수빈|박은호|서유덕,"['윤한솔', '정혜지', '최경훈']",1,False,False,True
PF290329,피리 부는 사나이 [서울],뮤지컬,2026-06-12,2026-08-02,국립정동극장,100.0,FC000006,5008,,,,"(재)국립정동극장, (재)국립정동극장, 주식회사 아트로버컴퍼니",최민우|김리현|조성태|이태은|이윤하|이동수|박좌헌,"['정찬수', '한혜신', '심설인']",1,False,False,True
PF258347,국립오페라단 정기공연 오페라: 세 개의 오렌지에 대한 사랑,서양음악(클래식),2025-06-26,2025-06-29,예술의전당 [서울] 오페라극장,150.0,FC000001,4990,unmatched,,,,최웅조|김일훈|김영우|신현식|카리스 터커|김원|강도호,"['펠릭스 크리거', '로렌조 피오로니', '파울 졸러']",1,False,False,True
PF260917,The Rising World: 물의 정령,서양음악(클래식),2025-05-25,2025-05-31,예술의전당 [서울] 오페라극장,140.0,FC000001,4912,unmatched,,,,황수미|김정미|로빈 트리츌러|애슐리 리치|정민호|김동호|박혜연,"['스티븐 카르', '찰스 머독 루카스', '시오반 슬리스']",1,False,False,True
PF259032,토요국악동화,한국음악(국악),2025-03-08,2025-12-27,국립국악원 풍류사랑방,60.0,FC000009,4877,unmatched,,,,,[],1,False,True,True
PF235664,"국립오페라단, 한여름 밤의 꿈",서양음악(클래식),2024-04-11,2024-04-14,예술의전당 [서울] 오페라극장,150.0,FC000001,4818,unmatched,,,,장정권|이혜정|이혜지|김효종|최병혁|정주연|최윤정,"['펠릭스 크리거', '볼프강 네겔레']",1,False,True,True
PF233740,"서울시극단, 퉁소소리",연극,2024-11-11,2024-11-27,세종문화회관 세종M씨어터,,FC000020,4799,matched,서울시극단 퉁소소리::서울시극단,1.0,,,['고선웅'],2,True,False,True
PF267416,삼매경,연극,2025-07-17,2025-08-03,국립극단 [명동] 명동예술극장,120.0,FC000005,4789,unmatched,,,,지춘성|고용선|곽성은|김신효|서유덕|심완준|윤슬기,"['이철희', '이태섭', '김창기']",1,False,True,True
PF257633,"서울시극단, 코믹 (Com!que)",연극,2025-03-28,2025-04-20,세종문화회관 세종M씨어터,100.0,FC000020,4691,unmatched,,,서울시극단,김신기|정은영|장성원|박경주|이승우|구본혁|정다연,"['고선웅', '임도완', '고선웅']",1,False,False,True
PF230605,"국립창극단, 만신: 페이퍼 샤먼",한국음악(국악),2024-06-26,2024-06-30,국립극장 해오름극장,150.0,FC000003,4651,unmatched,,,국립창극단,,"['박칼린', '전수양', '안숙선']",1,False,False,True
PF257898,"서울시극단, 유령",연극,2025-05-30,2025-06-22,세종문화회관 세종S씨어터,100.0,FC000020,4520,unmatched,,,서울시극단,,['고선웅'],1,False,False,True
PF257901,"서울시극단, 트랩",연극,2025-11-07,2025-11-30,세종문화회관 세종S씨어터,90.0,FC000020,4403,matched,서울시극단 트랩::서울시극단,2.0,서울시극단,박건형|남명렬|강신구|김신기|손성호|이승우,['하수민'],2,False,False,True
PF235657,"국립오페라단, 죽음의 도시",서양음악(클래식),2024-05-23,2024-05-26,예술의전당 [서울] 오페라극장,150.0,FC000001,4401,matched,국립오페라단 죽음의 도시::국립오페라단,1.0,,로베르토 사카|레이첼 니콜스|오미선|양준모|최인식,"['로타 쾨니히', '줄리앙 샤바스']",3,False,False,True
PF234671,"대전시립연정국악단, 토요국악",한국음악(국악),2024-03-09,2024-11-23,대전시립연정국악원 작은마당,60.0,FC001415,4382,unmatched,,,,,[],1,False,False,True
PF254412,"제139회 광주시립발레단 정기공연, 호두까기 인형",무용(서양/한국무용),2024-12-20,2024-12-21,광주 예술의 전당 대극장,125.0,FC000233,4377,unmatched,,,,강은혜|우건희|강민지|박범수|공유민|이상규,"['박경숙', '박승유', '조성미']",1,False,True,True
PF233688,"서울시극단, 욘 (John)",연극,2024-03-29,2024-04-21,세종문화회관 세종M씨어터,100.0,FC000020,4371,unmatched,,,서울시극단,,"['김미혜', '고선웅']",1,False,False,True
PF247764,"국립극단, 간과 강",연극,2024-09-27,2024-10-19,국립극단 [명동] 명동예술극장,110.0,FC000005,4368,unmatched,,,(재) 국립극단,강현우|구도균|김시영|성원|송인성|신강수|유재연,"['동이향', '이인수', '송지인']",1,False,False,True
PF253951,"국립무용단, 미인",무용(서양/한국무용),2025-04-03,2025-04-06,국립극장 해오름극장,60.0,FC000003,4238,unmatched,,,,,"['양정웅', '정보경']",1,False,False,True
PF213114,회란기,연극,2023-03-10,2023-04-02,두산아트센터 연강홀,110.0,FC000402,4222,matched,회란기|극공작소 마방진::극공작소 마방진,1.0,"극공작소 마방진, 두산아트센터((재)두산연강재단)",박상원|호산|이서현|박주연|조영규|견민성|원경식,"['문성재', '고선웅', '고강민']",2,False,False,True
PF289865,"국립 어린이 청소년 극단, 노란 달",연극,2026-05-28,2026-06-14,국립극단 [명동] 명동예술극장,90.0,FC000005,4210,unmatched,,,(재) 국립극단,김하람|이동혁|홍지인|황순미,"['토니 그래함', '이인수', '이태섭']",1,False,False,True
PF279358,"국립창극단, 보허자: 허공을 걷는 자",한국음악(국악),2026-03-19,2026-03-29,국립극장 달오름극장,110.0,FC000003,4199,unmatched,,,,,"['김정', '배삼식', '한승석']",1,False,True,True
PF285068,국립오페라단 정기공연: 베르테르,서양음악(클래식),2026-04-23,2026-04-26,예술의전당 [서울] 오페라극장,150.0,FC000001,4195,unmatched,,,(재)국립오페라단,이범주|김요한|정주연|카리스 터커|노동용|조병익|문현주,"['박종원', '볼프강 폰 주벡', '홍석원']",1,False,False,True
PF235656,"국립오페라단, 서부의 아가씨",서양음악(클래식),2024-12-05,2024-12-08,예술의전당 [서울] 오페라극장,150.0,FC000001,4128,unmatched,,,,홍석원|임세경|김은희|양준모|황인수|박성규|한윤석|국립합창단|쿱오케스트라,['니콜라 베를로파'],1,False,False,True
PF269547,"국립창극단, 심청 [서울]",한국음악(국악),2025-09-03,2025-09-06,국립극장 해오름극장,150.0,FC000003,4084,unmatched,,,,김우정|김율희|김미진|김준수|유태평양|민은경|이소연,"['한승석', '이예지', '헤르베르트 무라우어']",1,False,False,True
PF286899,연희판판,한국음악(국악),2026-04-04,2026-10-31,국립국악원 연희마당,90.0,FC000009,4047,unmatched,,,국립국악원,,[],1,False,False,True
PF245515,변강쇠 점 찍고 옹녀 [서울],한국음악(국악),2024-09-05,2024-09-15,국립극장 달오름극장,125.0,FC000003,4025,matched,변강쇠 점 찍고 옹녀::(재)국립극장진흥재단,4.0,(재)국립극장진흥재단,이소연|김우정|최호성|유태평양|김차경|우지용|김금미,"['고선웅', '한승석', '박호빈']",1,False,False,True
PF235602,더 북 [수원],뮤지컬,2024-03-09,2024-04-28,정조테마공연장,60.0,FC003664,3973,unmatched,,,,,"['진남수', '이술아', '권호성']",1,False,False,True
PF234025,"부산시립극단, 신데렐라: 너의 뜻대로",뮤지컬,2024-09-07,2024-10-12,부산문화회관 사랑채극장 (소극장) ,75.0,FC000167,3967,matched,부산시립극단 신데렐라: 너의 뜻대로::부산시립극단,1.0,부산시립극단,이현주|황창기|김은희|이혁우|오희경|염지선|채민수,"['김영화', '이영재', '김지용']",3,False,False,True
PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",뮤지컬,2024-04-17,2024-05-05,세종문화회관 세종S씨어터,100.0,FC000020,3904,matched,서울시뮤지컬단 더 트라이브::서울시뮤지컬단,1.0,,강찬|김범준|서유진|김이후|김아영|이연경|조희수,"['김덕희', '전동민', '임나래']",1,False,False,True
PF230602,"국립창극단, 리어",한국음악(국악),2024-03-29,2024-04-07,국립극장 달오름극장,180.0,FC000003,3877,matched,국립창극단 리어::국립창극단,2.0,국립창극단,,"['정영두', '배삼식', '한승석']",1,False,False,True
PF221326,이상한 엄마 [여수],뮤지컬,2023-09-14,2023-09-16,GS칼텍스 예울마루 대극장,60.0,FC000826,3853,unmatched,,,,,"['백희나', '김영인', '정준']",1,False,False,True
PF234482,"서울시극단, 트랩 (Trap)",연극,2024-09-27,2024-10-20,세종문화회관 세종S씨어터,100.0,FC000020,3632,matched,서울시극단 트랩::서울시극단,1.0,,,['하수민'],2,False,False,True
PF273739,서편제; The Original [서울],뮤지컬,2025-10-17,2025-11-09,국립정동극장,150.0,FC000006,3625,unmatched,,,,임현빈|안이호|김우정|박지현|박성우|정보권|박자희,"['고선웅', '한승석', '윤연준']",1,False,False,True
PF269008,달샤베트 [구미],뮤지컬,2025-09-06,2025-09-07,구미시문화예술회관 대공연장,60.0,FC000518,3596,unmatched,,,할리퀸크리에이션즈(주),,"['김영인', '김한솔', '한보람']",1,False,False,True
PF225545,호수 위 우주 [충주],복합,2023-09-21,2023-09-24,탄금호 국제조정경기장,60.0,FC003572,3547,matched,호수 위 우주::cast0,1.0,,강다영|김은진|김하현|민근혜|배민우|신이안|심솔,"['곽창석', '노정식', '김태희']",2,False,False,True
PF269586,"국립창극단, 이날치傳",한국음악(국악),2025-11-21,2025-11-29,국립극장 달오름극장,150.0,FC000003,3418,matched,국립창극단 이날치::국립창극단,3.0,,,"['정종임', '윤석미', '윤진철']",3,False,False,True
PF269545,"국립무용단, 사자의 서 [서울]",무용(서양/한국무용),2025-09-17,2025-09-20,국립극장 해오름극장,65.0,FC000003,3411,matched,국립무용단 사자의 서::국립무용단,3.0,,장현수|조용진|조승열|김미애,"['김종덕', '김재덕', '황진아']",3,False,False,True
PF288091,반달의 꿈 [의정부],뮤지컬,2026-05-07,2026-05-09,의정부예술의전당 대극장,80.0,FC000019,3398,matched,반달의 꿈::(재)의정부문화재단 (의정부예술의전당),2.0,"(재)의정부문화재단 (의정부예술의전당), (재)의정부문화재단 (의정부예술의전당)",송옥숙|김주안|오승준|박세웅|신혜연,"['조동준', '황설윤', '김종석']",1,False,False,True
PF277458,서울시향 얍 판 츠베덴의 말러 교향곡 6번: 비극적,서양음악(클래식),2026-03-19,2026-03-20,롯데콘서트홀,80.0,FC001513,3317,unmatched,,,(재) 서울시립교향악단,얍 판 츠베덴,[],1,False,False,True
PF272998,제141회 광주시립발레단 정기공연: 해적 [광주],무용(서양/한국무용),2025-09-26,2025-09-27,광주 예술의 전당 대극장,120.0,FC000233,3285,unmatched,,,,강은혜|박관우|공유민|이상규|강민지|박범수|이고은,"['박경숙', '엘다르 알리에브', '알렉산드라 아칸젤스카야']",1,False,False,True
PF230615,"국립무용단, 사자의 서",무용(서양/한국무용),2024-04-25,2024-04-27,국립극장 해오름극장,70.0,FC000003,3223,unmatched,,,(재)국립극장진흥재단,,"['김종덕', '정소연', '이재화']",1,False,False,True
PF251707,"국립발레단, 호두까기인형 [전주]",무용(서양/한국무용),2024-12-06,2024-12-07,한국소리문화의전당 모악당,120.0,FC000477,3177,unmatched,,,(재)국립발레단,,['유리 그리고로비치'],1,False,False,True
PF253976,"국립창극단 보허자, 허공을 걷는 자",한국음악(국악),2025-03-13,2025-03-20,국립극장 달오름극장,,FC000003,3104,unmatched,,,,김금미|이광복|김준수|민은경|김미진|유태평양,"['김정', '배삼식', '한승석']",1,True,True,True
PF245490,"국립창극단, 이날치傳",한국음악(국악),2024-11-14,2024-11-21,국립극장 달오름극장,100.0,FC000003,3074,matched,국립창극단 이날치::국립창극단,1.0,,,"['정종임', '윤석미', '윤진철']",3,False,False,True
