data1,data3,data4,data5,data8,data9,data13,data14,data15,data16,data17,data18,data19,__typename,_period_start,_period_end
18:00 ~ 20:59,26132,432434171,5290511,7098,38.7,35.3,52.7,45.9,8548574,46.8,3258063,48.5,RsvtnTimeStats,20241230,20250628
21:00 ~ 23:59,341,503895,19528,73,0.4,0.5,0.1,0.2,31361,0.2,11833,0.2,RsvtnTimeStats,20241230,20250628
합계,73979,820497839,11535839,18326,100,100,100,100,18255698,100,6719859,100,RsvtnTimeStats,20241230,20250628
00:00 ~ 2:59,9,7348,335,9,0,0,0,0,406,0,71,0,RsvtnTimeStats,20250629,20251226
3:00 ~ 5:59,2,90,2,2,0,0,0,0,2,0,0,0,RsvtnTimeStats,20250629,20251226
6:00 ~ 8:59,2,3600,178,2,0,0,0,0,286,0,108,0,RsvtnTimeStats,20250629,20251226
9:00 ~ 11:59,7290,17744804,752140,2203,9.8,8.9,2,5.8,1143401,5.5,391261,5.1,RsvtnTimeStats,20250629,20251226
12:00 ~ 14:59,18047,144567039,2357140,3818,17,22,16.4,18.1,3858935,18.6,1501795,19.5,RsvtnTimeStats,20250629,20251226
15:00 ~ 17:59,25102,243798412,3565625,6842,30.5,30.7,27.6,27.3,5437963,26.2,1872338,24.3,RsvtnTimeStats,20250629,20251226
18:00 ~ 20:59,30872,475451947,6349081,9429,42.1,37.7,53.9,48.6,10262901,49.5,3913820,50.9,RsvtnTimeStats,20250629,20251226
21:00 ~ 23:59,536,769000,27002,116,0.5,0.7,0.1,0.2,38329,0.2,11327,0.1,RsvtnTimeStats,20250629,20251226
합계,81860,882342239,13051503,22421,100,100,100,100,20742223,100,7690720,100,RsvtnTimeStats,20250629,20251226
00:00 ~ 2:59,392,917817,9572,130,0.6,0.5,0.1,0.1,13388,0.1,3816,0.1,RsvtnTimeStats,20251227,20260625
3:00 ~ 5:59,14,2915,158,3,0,0,0,0,224,0,66,0,RsvtnTimeStats,20251227,20260625
6:00 ~ 8:59,2,1375,49,2,0,0,0,0,185,0,136,0,RsvtnTimeStats,20251227,20260625
9:00 ~ 11:59,7429,38522468,880922,2358,11.7,9.6,4.4,7.3,1266028,6.6,385106,5.5,RsvtnTimeStats,20251227,20260625
12:00 ~ 14:59,17596,134973723,2230057,3897,19.3,22.6,15.3,18.5,3604583,18.9,1374526,19.5,RsvtnTimeStats,20251227,20260625
15:00 ~ 17:59,23558,185518672,2848272,6165,30.5,30.3,21,23.7,4440635,23.3,1592363,22.6,RsvtnTimeStats,20251227,20260625
18:00 ~ 20:59,28120,521312444,6028450,7570,37.4,36.2,59.1,50.1,9711735,50.9,3683285,52.3,RsvtnTimeStats,20251227,20260625
21:00 ~ 23:59,647,693254,28427,112,0.6,0.8,0.1,0.2,37365,0.2,8938,0.1,RsvtnTimeStats,20251227,20260625
합계,77758,881942668,12025907,20237,100,100,100,100,19074143,100,7048236,100,RsvtnTimeStats,20251227,20260625
00:00 ~ 2:59,126,59265,1268,60,1.1,0.8,0.1,0.2,1802,0.2,534,0.1,RsvtnTimeStats,20260626,20260705
3:00 ~ 5:59,0,0,0,0,0,0,0,0,0,0,0,0,RsvtnTimeStats,20260626,20260705
6:00 ~ 8:59,2,16929,254,2,0,0,0,0,489,0.1,235,0.1,RsvtnTimeStats,20260626,20260705
9:00 ~ 11:59,1559,1083505,36173,641,12.3,10.5,2.7,6,51089,5.2,14916,4,RsvtnTimeStats,20260626,20260705
12:00 ~ 14:59,3278,6524892,106326,1020,19.5,22.1,16.3,17.7,172083,17.6,65757,17.5,RsvtnTimeStats,20260626,20260705
15:00 ~ 17:59,4309,9384000,158599,1652,31.6,29,23.5,26.4,244282,25,85683,22.7,RsvtnTimeStats,20260626,20260705
18:00 ~ 20:59,5473,22845152,298000,1826,35,36.9,57.2,49.6,507305,51.9,209305,55.6,RsvtnTimeStats,20260626,20260705
21:00 ~ 23:59,93,17904,598,20,0.4,0.6,0,0.1,812,0.1,214,0.1,RsvtnTimeStats,20260626,20260705
합계,14840,39931647,601218,5221,100,100,100,100,977862,100,376644,100,RsvtnTimeStats,20260626,20260705
