data1,data3,data4,data5,data8,data9,data13,data14,data15,data16,data17,data18,data19,__typename,_period_start,_period_end
15:00 ~ 17:59,24062,188445995,2868478,6329,30.5,30.4,21.3,23.9,4478102,23.5,1609624,22.7,RsvtnTimeStats,20251220,20260618
18:00 ~ 20:59,28451,520101409,5962518,7701,37.1,35.9,58.8,49.8,9636889,50.5,3674371,51.8,RsvtnTimeStats,20251220,20260618
21:00 ~ 23:59,658,725478,29002,128,0.6,0.8,0.1,0.2,38615,0.2,9613,0.1,RsvtnTimeStats,20251220,20260618
합계,79164,884676017,11984550,20757,100,100,100,100,19081302,100,7096752,100,RsvtnTimeStats,20251220,20260618
00:00 ~ 2:59,124,47088,1039,57,1.1,0.9,0.2,0.2,1358,0.2,319,0.1,RsvtnTimeStats,20260619,20260628
3:00 ~ 5:59,0,0,0,0,0,0,0,0,0,0,0,0,RsvtnTimeStats,20260619,20260628
6:00 ~ 8:59,1,1205,43,1,0,0,0,0,57,0,14,0,RsvtnTimeStats,20260619,20260628
9:00 ~ 11:59,1490,773002,31292,635,12.3,10.6,3.3,6.6,44770,5.7,13478,4.3,RsvtnTimeStats,20260619,20260628
12:00 ~ 14:59,3054,4116651,92298,1029,19.9,21.7,17.5,19.6,145239,18.5,52941,16.9,RsvtnTimeStats,20260619,20260628
15:00 ~ 17:59,4069,4497543,107729,1625,31.4,28.9,19.1,22.8,179694,22.9,71965,23,RsvtnTimeStats,20260619,20260628
18:00 ~ 20:59,5259,14117821,238083,1814,35,37.3,59.9,50.5,412132,52.5,174049,55.6,RsvtnTimeStats,20260619,20260628
21:00 ~ 23:59,85,28510,1015,21,0.4,0.6,0.1,0.2,1429,0.2,414,0.1,RsvtnTimeStats,20260619,20260628
합계,14082,23581821,471499,5182,100,100,100,100,784679,100,313180,100,RsvtnTimeStats,20260619,20260628
