returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:27,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:27,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:27,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:29,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:29,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:29,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:30,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:30,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:30,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:30,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:32,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:32,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:32,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:33,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:33,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:33,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:33,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:35,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:35,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:35,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:36,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:36,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:36,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:36,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:38,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:38,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:38,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:39,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:39,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:39,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:39,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:41,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:41,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:41,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:42,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:42,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:42,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:42,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:44,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:44,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:44,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:45,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:45,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:45,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:46,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:47,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:47,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:47,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:48,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:48,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:48,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:49,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:52,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:52,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:53,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:53,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:53,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:54,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:54,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:55,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:55,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:56,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:56,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:56,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:57,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:57,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:58,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:59,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:59,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:59,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:59,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:00,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:00,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:01,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:02,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:02,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:02,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:02,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:03,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:03,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:04,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:05,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:05,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:05,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:08,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:08,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:08,20260701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:10,20260801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:10,20260801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:10,20260801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:10,20260801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:11,20260801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:11,20260801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:11,20260801,EEEA,서커스/마술
