returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:06,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:08,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:08,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:08,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:08,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:09,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:09,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:09,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:11,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:11,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:11,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:12,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:12,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:12,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:12,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:14,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:14,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:14,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:15,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:15,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:15,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:15,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:17,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:17,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:17,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:18,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:18,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:18,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:19,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:20,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:20,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:21,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:21,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:21,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:21,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:22,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:23,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:23,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:24,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:24,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:24,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:25,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:25,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:26,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:27,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:27,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:27,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:27,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:28,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:28,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:29,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:30,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:30,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:30,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:30,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:31,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:31,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:32,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:33,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:33,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:33,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:34,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:34,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:34,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:36,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:36,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:36,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:36,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:37,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:37,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:37,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:39,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:39,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:39,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:40,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:40,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:40,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:40,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:42,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:42,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:42,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:43,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:43,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:43,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:43,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:45,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:45,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:45,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:46,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:46,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:46,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:47,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:48,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:48,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:49,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:49,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:49,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:49,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:50,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:51,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:51,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:52,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:52,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:52,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:53,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:53,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:54,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:55,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:55,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:55,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:55,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:56,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:56,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:57,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:58,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:58,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:58,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:58,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:59,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:59,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:00,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:01,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:01,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:01,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:02,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:02,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:02,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:04,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:04,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:04,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:04,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:05,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:05,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:05,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:07,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:07,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:07,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:08,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:08,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:08,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:08,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:10,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:10,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:10,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:11,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:11,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:11,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:12,20260701,EEEA,서커스/마술
