returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:02,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:03,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:03,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:03,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:04,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:04,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:05,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:06,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:07,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:07,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:08,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:09,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:09,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:10,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:12,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:12,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:13,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:13,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:14,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:14,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:14,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:16,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:16,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:17,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:17,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:17,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:18,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:18,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:20,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:20,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:21,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:21,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:21,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:22,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:22,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:24,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:24,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:24,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:25,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:25,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:25,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:26,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:27,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:28,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:28,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:28,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:29,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:29,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:30,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:31,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:32,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:32,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:32,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:33,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:33,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:33,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:35,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:35,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:36,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:36,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:36,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:37,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:37,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:39,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:39,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:40,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:40,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:40,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:41,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:41,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:43,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:43,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:43,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:44,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:44,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:44,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:45,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:46,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:47,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:47,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:47,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:48,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:48,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:49,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:50,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:51,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:51,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:51,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:52,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:52,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:52,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:54,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:55,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:55,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:56,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:56,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:56,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:57,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:58,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:59,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:59,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:59,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:00,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:00,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:00,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:02,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:02,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:03,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:03,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:04,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:04,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:04,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:06,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:06,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:07,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:07,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:07,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:08,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:08,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:10,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:10,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:10,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:11,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:11,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:11,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:12,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:14,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:14,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:14,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:15,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:15,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:15,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:16,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:17,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:18,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:18,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:18,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:19,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:19,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:19,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:21,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:21,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:22,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:27,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:27,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:28,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:28,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:30,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:30,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:30,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:31,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:31,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:31,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:32,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:33,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:34,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:36,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:36,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:36,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:37,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:37,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:39,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:39,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:40,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:40,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:40,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:41,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:41,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:43,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:43,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:43,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:44,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:44,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:44,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:45,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:46,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:47,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:47,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:48,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:48,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:48,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:49,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:50,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:51,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:51,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:51,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:52,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:52,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:52,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:54,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:54,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:55,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:55,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:55,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:56,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:56,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:58,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:58,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:59,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:59,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:59,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:00,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:00,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:04,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:04,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:05,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:05,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:05,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:06,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:06,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:08,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:08,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:09,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:09,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:09,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:10,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:10,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:12,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:12,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:12,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:13,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:13,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:13,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:14,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:16,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:16,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:16,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:17,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:17,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:17,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:18,20260701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:19,20260801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:20,20260801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:20,20260801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:20,20260801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:21,20260801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:21,20260801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:22,20260801,EEEA,서커스/마술
