returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:37,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:38,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:40,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:40,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:40,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:41,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:41,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:42,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:42,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:44,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:44,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:45,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:47,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:48,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:48,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:49,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:50,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:51,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:51,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:52,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:52,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:52,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:53,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:57,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:57,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:58,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:58,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:58,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:59,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:59,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:01,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:01,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:02,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:02,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:03,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:03,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:03,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:05,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:06,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:06,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:06,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:07,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:07,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:08,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:09,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:10,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:10,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:11,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:11,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:11,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:12,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:14,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:14,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:14,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:15,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:15,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:15,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:16,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:18,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:18,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:18,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:19,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:19,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:20,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:20,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:22,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:22,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:23,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:23,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:23,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:24,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:24,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:26,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:26,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:27,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:27,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:28,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:28,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:28,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:30,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:31,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:31,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:31,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:32,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:32,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:32,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:34,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:35,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:35,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:35,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:36,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:36,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:37,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:38,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:39,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:39,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:40,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:40,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:40,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:41,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:43,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:43,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:43,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:44,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:44,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:45,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:45,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:47,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:47,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:48,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:48,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:48,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:49,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:49,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:51,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:51,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:52,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:52,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:52,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:53,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:53,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:55,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:55,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:56,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:56,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:57,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:57,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:57,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:57:59,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:00,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:00,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:00,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:01,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:01,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:02,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:03,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:04,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:04,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:05,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:05,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:05,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:06,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:08,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:08,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:08,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:09,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:09,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:09,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:10,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:12,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:12,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:12,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:13,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:13,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:14,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:14,20260701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:16,20260801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:16,20260801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:17,20260801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:17,20260801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:17,20260801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:18,20260801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:18,20260801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:20,20260901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:20,20260901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:21,20260901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:21,20260901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:22,20260901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:22,20260901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:58:22,20260901,EEEA,서커스/마술
