returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:41,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:42,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:42,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:44,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:44,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:45,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:45,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:45,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:46,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:46,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:48,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:48,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:48,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:50,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:50,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:50,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:51,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:52,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:53,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:53,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:53,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:53,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:55,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:55,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:58,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:58,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:58,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:59,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:59,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:59,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:00,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:01,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:01,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:02,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:02,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:02,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:03,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:03,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:04,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:05,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:05,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:05,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:06,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:07,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:08,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:09,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:10,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:10,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:10,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:11,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:11,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:11,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:13,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:13,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:13,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:14,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:14,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:14,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:15,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:16,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:17,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:17,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:17,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:17,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:18,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:18,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:20,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:20,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:20,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:20,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:21,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:21,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:21,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:24,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:24,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:25,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:26,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:26,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:26,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:27,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:28,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:28,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:29,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:29,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:29,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:30,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:30,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:31,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:32,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:32,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:32,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:33,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:33,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:34,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:35,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:35,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:36,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:36,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:36,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:37,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:37,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:39,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:40,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:40,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:40,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:41,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:41,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:41,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:43,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:43,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:43,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:44,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:44,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:44,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:44,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:46,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:46,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:47,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:48,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:49,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:50,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:50,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:52,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:52,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:52,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:52,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:53,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:53,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:53,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:55,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:55,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:56,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:56,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:56,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:57,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:57,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:00,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:00,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:00,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:01,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:01,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:01,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:01,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:03,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:03,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:04,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:04,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:04,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:04,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:05,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:06,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:07,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:07,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:07,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:07,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:08,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:08,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:10,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:10,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:10,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:11,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:11,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:12,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:12,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:14,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:15,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:15,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:16,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:16,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:17,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:17,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:18,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:19,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:19,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:19,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:20,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:20,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:20,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:22,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:23,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:23,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:23,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:24,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:24,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:24,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:26,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:27,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:27,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:27,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:27,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:28,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:28,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:30,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:30,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:30,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:30,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:31,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:32,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:32,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:34,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:34,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:34,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:35,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:35,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:35,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:36,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:37,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:38,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:38,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:38,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:39,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:39,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:39,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:41,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:41,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:41,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:42,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:42,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:42,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:43,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:44,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:44,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:45,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:45,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:46,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:46,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:46,20260601,EEEA,서커스/마술
