returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:36,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:36,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:36,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:37,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:37,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:37,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:39,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:39,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:39,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:39,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:40,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:40,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:40,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:44,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:44,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:44,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:44,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:45,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:45,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:45,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:49,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:51,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:52,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:52,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:52,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:52,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:53,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:54,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:54,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:55,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:55,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:55,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:55,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:56,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:57,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:57,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:57,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:58,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:58,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:58,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:58,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:00,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:00,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:00,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:01,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:03,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:03,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:04,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:05,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:05,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:05,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:06,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:06,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:06,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:07,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:12,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:13,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:13,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:13,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:13,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:14,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:14,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:20,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:20,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:23,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:23,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:23,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:23,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:26,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:29,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:30,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:30,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:32,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:35,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:37,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:38,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:41,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:44,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:47,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:48,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:51,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:54,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:55,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:07,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:07,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:10,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:10,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:10,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:13,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:13,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:17,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:20,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:20,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:20,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:23,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:23,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:25,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:29,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:29,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:30,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:30,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:33,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:33,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:33,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:37,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:37,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:40,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:40,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:40,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:43,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:43,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:47,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:47,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:47,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:47,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:50,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:50,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:50,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:56,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:56,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:59,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:59,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:59,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:00,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:00,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:04,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:04,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:04,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:04,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:07,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:07,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:07,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:13,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:13,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:14,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:14,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:16,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:17,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:17,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:21,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:21,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:21,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:24,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:24,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:26,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:27,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:28,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:28,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:29,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:31,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:31,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:32,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:32,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:35,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:36,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:38,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:38,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:39,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:39,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:39,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:45,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:45,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:48,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:48,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:48,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:49,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:49,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:52,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:53,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:53,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:53,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:56,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:58,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:58,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:02,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:02,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:03,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:05,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:05,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:06,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:06,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:09,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:10,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:12,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:12,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:13,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:13,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:13,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:17,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:17,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:17,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:18,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:20,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:20,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:21,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:24,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:24,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:25,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:25,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:25,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:26,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:26,20260701,EEEA,서커스/마술
