returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:11,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:11,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:12,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:12,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:12,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:13,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:13,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:15,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:15,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:15,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:15,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:16,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:16,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:16,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:18,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:19,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:19,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:19,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:19,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:20,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:20,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:22,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:22,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:23,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:23,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:24,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:24,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:24,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:26,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:26,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:26,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:26,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:27,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:28,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:28,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:29,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:30,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:30,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:30,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:31,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:31,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:32,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:34,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:35,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:35,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:36,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:36,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:37,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:39,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:41,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:41,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:41,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:42,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:42,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:43,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:44,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:46,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:46,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:47,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:47,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:47,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:48,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:48,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:50,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:51,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:51,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:51,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:52,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:52,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:52,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:54,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:54,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:54,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:55,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:55,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:55,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:56,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:57,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:57,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:58,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:58,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:58,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:59,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:59,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:01,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:01,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:01,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:01,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:02,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:03,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:03,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:04,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:05,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:05,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:05,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:06,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:06,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:06,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:08,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:08,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:08,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:08,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:09,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:09,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:09,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:11,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:11,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:11,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:12,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:12,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:12,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:13,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:14,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:14,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:15,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:15,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:16,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:16,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:16,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:18,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:18,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:18,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:19,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:19,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:19,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:20,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:21,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:22,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:22,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:23,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:23,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:23,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:24,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:25,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:25,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:26,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:26,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:26,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:27,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:27,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:28,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:29,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:29,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:29,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:29,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:30,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:30,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:32,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:32,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:32,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:32,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:33,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:33,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:33,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:35,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:35,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:36,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:36,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:36,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:36,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:37,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:38,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:39,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:39,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:39,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:39,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:40,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:40,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:41,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:42,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:42,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:43,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:43,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:44,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:44,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:45,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:46,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:46,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:46,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:46,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:47,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:47,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:48,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:49,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:49,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:49,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:50,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:50,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:50,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:52,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:52,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:53,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:53,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:53,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:54,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:54,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:56,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:56,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:56,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:57,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:57,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:57,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:57,20260701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:59,20260801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:59,20260801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:00,20260801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:00,20260801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:00,20260801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:00,20260801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:01,20260801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:02,20260901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:02,20260901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:03,20260901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:03,20260901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:03,20260901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:04,20260901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:04,20260901,EEEA,서커스/마술
