data1,data4,data5,data6,data7,data8,data10,data13,data14,data15,data16,data17,data18,__typename,_period_start,_period_end
무용(서양/한국무용),686,7132885,1,208899,1.9,1,346,3.1,297629,1.8,88730,1.4,RsvtnCateStats,20240103,20240701
대중무용,52,390993,0.1,15467,0.1,0.1,42,0.4,21561,0.1,6094,0.1,RsvtnCateStats,20240103,20240701
서커스/마술,5340,11234806,1.6,312511,2.9,8,531,4.7,435288,2.6,122777,2,RsvtnCateStats,20240103,20240701
복합,481,1207734,0.2,102147,1,0.7,177,1.6,138618,0.8,36471,0.6,RsvtnCateStats,20240103,20240701
합계,66398,722019593,100,10742858,100,100,11267,100,17004469,100,6261611,100,RsvtnCateStats,20240103,20240701
연극,30907,37627673,4.6,1476017,12.3,41.1,1930,14,2242158,11.5,766141,10.3,RsvtnCateStats,20240702,20241229
뮤지컬,25235,248169268,30.3,3968433,33.2,33.5,1894,13.7,6861327,35.3,2892894,38.7,RsvtnCateStats,20240702,20241229
서양음악(클래식),6211,48306254,5.9,1713211,14.3,8.3,5042,36.5,2313838,11.9,600627,8,RsvtnCateStats,20240702,20241229
한국음악(국악),1421,3019082,0.4,272672,2.3,1.9,925,6.7,354285,1.8,81613,1.1,RsvtnCateStats,20240702,20241229
대중음악,4194,453716452,55.5,3662226,30.6,5.6,2556,18.5,6374684,32.8,2712458,36.3,RsvtnCateStats,20240702,20241229
무용(서양/한국무용),1120,15379834,1.9,414608,3.5,1.5,588,4.3,632414,3.3,217806,2.9,RsvtnCateStats,20240702,20241229
대중무용,24,115657,0,5477,0,0,20,0.1,6809,0,1332,0,RsvtnCateStats,20240702,20241229
서커스/마술,5485,9831632,1.2,324117,2.7,7.3,532,3.9,448088,2.3,123971,1.7,RsvtnCateStats,20240702,20241229
복합,658,1717464,0.2,127001,1.1,0.9,316,2.3,202904,1,75903,1,RsvtnCateStats,20240702,20241229
합계,75255,817883316,100,11963762,100,100,13803,100,19436507,100,7472745,100,RsvtnCateStats,20240702,20241229
연극,29409,37110737,4.5,1441473,12.5,39.8,1627,13.3,2178535,11.9,737062,11,RsvtnCateStats,20241230,20250628
뮤지컬,26988,243129376,29.6,4168335,36.1,36.5,2042,16.6,6989252,38.3,2820917,42,RsvtnCateStats,20241230,20250628
서양음악(클래식),5719,42339713,5.2,1482091,12.8,7.7,4497,36.6,1993610,10.9,511519,7.6,RsvtnCateStats,20241230,20250628
한국음악(국악),1096,2085342,0.3,190854,1.7,1.5,654,5.3,258868,1.4,68014,1,RsvtnCateStats,20241230,20250628
대중음악,3974,470170050,57.3,3565748,30.9,5.4,2281,18.6,5878981,32.2,2313233,34.4,RsvtnCateStats,20241230,20250628
무용(서양/한국무용),945,12273541,1.5,291775,2.5,1.3,417,3.4,420512,2.3,128737,1.9,RsvtnCateStats,20241230,20250628
대중무용,44,265421,0,11263,0.1,0.1,38,0.3,13445,0.1,2182,0,RsvtnCateStats,20241230,20250628
서커스/마술,5547,12196194,1.5,327379,2.8,7.5,570,4.6,449313,2.5,121934,1.8,RsvtnCateStats,20241230,20250628
복합,257,927465,0.1,56921,0.5,0.3,145,1.2,73182,0.4,16261,0.2,RsvtnCateStats,20241230,20250628
합계,73979,820497839,100,11535839,100,100,12271,100,18255698,100,6719859,100,RsvtnCateStats,20241230,20250628
연극,32781,53349472,6,1616592,12.4,40,2325,15,2542118,12.3,925526,12,RsvtnCateStats,20250629,20251226
뮤지컬,28399,244152381,27.7,4287531,32.9,34.7,2294,14.8,7080639,34.1,2793108,36.3,RsvtnCateStats,20250629,20251226
서양음악(클래식),6596,44651316,5.1,1884479,14.4,8.1,5307,34.3,2516266,12.1,631787,8.2,RsvtnCateStats,20250629,20251226
한국음악(국악),1572,2637157,0.3,297491,2.3,1.9,937,6.1,393508,1.9,96017,1.2,RsvtnCateStats,20250629,20251226
대중음악,4937,479306481,54.3,3890244,29.8,6,3119,20.2,6586626,31.8,2696382,35.1,RsvtnCateStats,20250629,20251226
무용(서양/한국무용),1370,12942370,1.5,402817,3.1,1.7,695,4.5,602897,2.9,200080,2.6,RsvtnCateStats,20250629,20251226
대중무용,43,2978938,0.3,33706,0.3,0.1,34,0.2,76518,0.4,42812,0.6,RsvtnCateStats,20250629,20251226
서커스/마술,5755,40320448,4.6,518131,4,7,494,3.2,783265,3.8,265134,3.4,RsvtnCateStats,20250629,20251226
복합,407,2003675,0.2,120512,0.9,0.5,250,1.6,160386,0.8,39874,0.5,RsvtnCateStats,20250629,20251226
합계,81860,882342239,100,13051503,100,100,15455,100,20742223,100,7690720,100,RsvtnCateStats,20250629,20251226
연극,33564,65479629,7.4,1744777,14.5,43.2,1883,14,2847298,14.9,1102521,15.6,RsvtnCateStats,20251227,20260625
뮤지컬,26611,218178175,24.7,4033538,33.5,34.2,2293,17.1,6850275,35.9,2816737,40,RsvtnCateStats,20251227,20260625
서양음악(클래식),5492,41984810,4.8,1581813,13.2,7.1,4594,34.2,2106524,11,524711,7.4,RsvtnCateStats,20251227,20260625
한국음악(국악),1264,2565958,0.3,202612,1.7,1.6,673,5,270488,1.4,67876,1,RsvtnCateStats,20251227,20260625
대중음악,4706,536477840,60.8,3889123,32.3,6.1,2748,20.5,6192096,32.5,2302973,32.7,RsvtnCateStats,20251227,20260625
무용(서양/한국무용),882,8773497,1,239901,2,1.1,457,3.4,344585,1.8,104684,1.5,RsvtnCateStats,20251227,20260625
대중무용,41,142870,0,10684,0.1,0.1,37,0.3,14078,0.1,3394,0,RsvtnCateStats,20251227,20260625
서커스/마술,4886,6383054,0.7,235040,2,6.3,566,4.2,334063,1.8,99023,1.4,RsvtnCateStats,20251227,20260625
복합,312,1956836,0.2,88419,0.7,0.4,182,1.4,114736,0.6,26317,0.4,RsvtnCateStats,20251227,20260625
합계,77758,881942668,100,12025907,100,100,13433,100,19074143,100,7048236,100,RsvtnCateStats,20251227,20260625
연극,5710,2610999,6.5,89131,14.8,38.5,593,17.3,147282,15.1,58151,15.4,RsvtnCateStats,20260626,20260705
뮤지컬,5533,11660849,29.2,201562,33.5,37.3,622,18.2,352912,36.1,151350,40.2,RsvtnCateStats,20260626,20260705
서양음악(클래식),1218,1508565,3.8,67339,11.2,8.2,1081,31.6,90116,9.2,22777,6,RsvtnCateStats,20260626,20260705
한국음악(국악),253,101521,0.3,11663,1.9,1.7,156,4.6,15146,1.5,3483,0.9,RsvtnCateStats,20260626,20260705
대중음악,1007,22625466,56.7,188553,31.4,6.8,626,18.3,315955,32.3,127402,33.8,RsvtnCateStats,20260626,20260705
무용(서양/한국무용),218,628275,1.6,16306,2.7,1.5,126,3.7,21848,2.2,5542,1.5,RsvtnCateStats,20260626,20260705
대중무용,5,73070,0.2,825,0.1,0,5,0.1,941,0.1,116,0,RsvtnCateStats,20260626,20260705
서커스/마술,770,501484,1.3,16899,2.8,5.2,169,4.9,20596,2.1,3697,1,RsvtnCateStats,20260626,20260705
복합,126,221418,0.6,8940,1.5,0.8,45,1.3,13066,1.3,4126,1.1,RsvtnCateStats,20260626,20260705
합계,14840,39931647,100,601218,100,100,3423,100,977862,100,376644,100,RsvtnCateStats,20260626,20260705
