data1,data4,data5,data6,data7,data8,data10,data13,data14,data15,data16,data17,data18,__typename,_period_start,_period_end
한국음악(국악),1424,2986117,0.4,275793,2.3,1.9,943,6.7,359182,1.8,83389,1.1,RsvtnCateStats,20240625,20241222
대중음악,4241,456969989,55.2,3682327,30.6,5.6,2609,18.5,6433553,32.9,2751226,36.7,RsvtnCateStats,20240625,20241222
무용(서양/한국무용),1146,15275755,1.8,419577,3.5,1.5,606,4.3,626653,3.2,207076,2.8,RsvtnCateStats,20240625,20241222
대중무용,23,115896,0,5287,0,0,19,0.1,6601,0,1314,0,RsvtnCateStats,20240625,20241222
서커스/마술,5416,9749524,1.2,318034,2.6,7.2,547,3.9,435173,2.2,117139,1.6,RsvtnCateStats,20240625,20241222
복합,664,1813562,0.2,128011,1.1,0.9,317,2.3,204924,1,76913,1,RsvtnCateStats,20240625,20241222
합계,75127,827154723,100,12050123,100,100,14084,100,19555197,100,7505074,100,RsvtnCateStats,20240625,20241222
연극,29939,37642183,4.7,1447404,12.7,39.8,1646,13.1,2196105,12.2,748701,11.2,RsvtnCateStats,20241223,20250621
뮤지컬,27355,241463767,30.2,4123695,36.3,36.3,2107,16.8,6940237,38.5,2816542,42.3,RsvtnCateStats,20241223,20250621
서양음악(클래식),5822,41472779,5.2,1462422,12.9,7.7,4549,36.3,1969585,10.9,507163,7.6,RsvtnCateStats,20241223,20250621
한국음악(국악),1077,2123912,0.3,188722,1.7,1.4,641,5.1,254428,1.4,65706,1,RsvtnCateStats,20241223,20250621
대중음악,4101,452659084,56.5,3451043,30.4,5.4,2378,19,5698739,31.6,2247696,33.7,RsvtnCateStats,20241223,20250621
무용(서양/한국무용),954,12076048,1.5,281924,2.5,1.3,416,3.3,416975,2.3,135051,2,RsvtnCateStats,20241223,20250621
대중무용,47,266026,0,11560,0.1,0.1,41,0.3,13768,0.1,2208,0,RsvtnCateStats,20241223,20250621
서커스/마술,5691,11919920,1.5,330375,2.9,7.6,596,4.8,456764,2.5,126389,1.9,RsvtnCateStats,20241223,20250621
복합,272,906047,0.1,56908,0.5,0.4,153,1.2,73388,0.4,16480,0.2,RsvtnCateStats,20241223,20250621
합계,75258,800529766,100,11354053,100,100,12527,100,18019989,100,6665936,100,RsvtnCateStats,20241223,20250621
연극,32732,51878430,5.8,1604526,12.2,39.9,2382,15.2,2502577,12,898051,11.7,RsvtnCateStats,20250622,20251219
뮤지컬,28506,245096836,27.4,4303462,32.8,34.7,2306,14.7,7076179,34,2772717,36.2,RsvtnCateStats,20250622,20251219
서양음악(클래식),6709,44863629,5,1886796,14.4,8.2,5418,34.5,2517854,12.1,631058,8.2,RsvtnCateStats,20250622,20251219
한국음악(국악),1586,2632272,0.3,298478,2.3,1.9,954,6.1,395987,1.9,97509,1.3,RsvtnCateStats,20250622,20251219
대중음악,4978,490460394,54.9,3963792,30.2,6.1,3142,20,6693794,32.2,2730002,35.6,RsvtnCateStats,20250622,20251219
무용(서양/한국무용),1411,12854568,1.4,404935,3.1,1.7,718,4.6,602708,2.9,197773,2.6,RsvtnCateStats,20250622,20251219
대중무용,43,2977340,0.3,33546,0.3,0.1,33,0.2,76323,0.4,42777,0.6,RsvtnCateStats,20250622,20251219
서커스/마술,5733,40376984,4.5,520704,4,7,511,3.3,777134,3.7,256430,3.3,RsvtnCateStats,20250622,20251219
복합,406,1992858,0.2,119050,0.9,0.5,249,1.6,156400,0.8,37350,0.5,RsvtnCateStats,20250622,20251219
합계,82104,893133311,100,13135289,100,100,15713,100,20798956,100,7663667,100,RsvtnCateStats,20250622,20251219
연극,33837,66745846,7.5,1751685,14.6,42.7,1876,13.7,2870499,15,1118814,15.8,RsvtnCateStats,20251220,20260618
뮤지컬,27310,218827068,24.7,4032490,33.6,34.5,2353,17.2,6878876,36.1,2846386,40.1,RsvtnCateStats,20251220,20260618
서양음악(클래식),5599,42005757,4.7,1572409,13.1,7.1,4637,34,2100469,11,528060,7.4,RsvtnCateStats,20251220,20260618
한국음악(국악),1239,2519768,0.3,194505,1.6,1.6,656,4.8,260882,1.4,66377,0.9,RsvtnCateStats,20251220,20260618
대중음악,4844,536988669,60.7,3868314,32.3,6.1,2865,21,6154062,32.3,2285748,32.2,RsvtnCateStats,20251220,20260618
무용(서양/한국무용),927,8814543,1,237234,2,1.2,465,3.4,346677,1.8,109443,1.5,RsvtnCateStats,20251220,20260618
대중무용,41,146864,0,11004,0.1,0.1,38,0.3,14535,0.1,3531,0,RsvtnCateStats,20251220,20260618
서커스/마술,5053,6663806,0.8,229174,1.9,6.4,579,4.2,339340,1.8,110166,1.6,RsvtnCateStats,20251220,20260618
복합,314,1963695,0.2,87735,0.7,0.4,185,1.4,115962,0.6,28227,0.4,RsvtnCateStats,20251220,20260618
합계,79164,884676017,100,11984550,100,100,13654,100,19081302,100,7096752,100,RsvtnCateStats,20251220,20260618
연극,5331,1785821,7.6,72085,15.3,37.9,581,17.2,115333,14.7,43248,13.8,RsvtnCateStats,20260619,20260628
뮤지컬,5278,8658468,36.7,170140,36.1,37.5,612,18.2,293473,37.4,123333,39.4,RsvtnCateStats,20260619,20260628
서양음악(클래식),1196,1296449,5.5,68260,14.5,8.5,1058,31.4,85500,10.9,17240,5.5,RsvtnCateStats,20260619,20260628
한국음악(국악),269,116817,0.5,13033,2.8,1.9,167,5,16937,2.2,3904,1.2,RsvtnCateStats,20260619,20260628
대중음악,996,10882541,46.1,113637,24.1,7.1,605,17.9,229847,29.3,116210,37.1,RsvtnCateStats,20260619,20260628
무용(서양/한국무용),226,472956,2,11559,2.5,1.6,129,3.8,16811,2.1,5252,1.7,RsvtnCateStats,20260619,20260628
대중무용,4,697,0,105,0,0,4,0.1,113,0,8,0,RsvtnCateStats,20260619,20260628
서커스/마술,706,307784,1.3,18908,4,5,171,5.1,21882,2.8,2974,0.9,RsvtnCateStats,20260619,20260628
복합,76,60288,0.3,3772,0.8,0.5,44,1.3,4783,0.6,1011,0.3,RsvtnCateStats,20260619,20260628
합계,14082,23581821,100,471499,100,100,3371,100,784679,100,313180,100,RsvtnCateStats,20260619,20260628
