returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:48,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:48,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:49,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:52,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:52,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:53,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:53,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:53,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:56,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:57,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:58,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:59,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:59,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:02,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:02,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:03,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:03,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:05,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:05,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:06,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:06,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:07,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:07,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:07,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:09,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:10,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:12,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:13,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:13,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:14,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:14,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:18,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:19,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:19,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:20,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:20,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:20,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:21,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:23,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:23,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:26,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:26,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:27,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:27,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:27,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:29,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:30,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:30,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:30,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:31,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:31,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:31,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:33,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:34,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:34,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:34,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:35,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:35,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:36,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:38,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:38,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:38,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:39,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:39,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:39,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:42,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:44,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:44,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:50,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:50,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:50,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:51,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:51,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:53,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:53,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:54,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:54,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:55,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:55,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:55,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:57,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:58,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:58,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:01,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:01,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:01,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:02,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:04,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:04,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:04,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:07,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:08,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:08,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:08,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:10,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:11,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:13,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:14,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:14,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:15,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:15,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:17,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:17,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:18,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:18,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:21,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:21,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:22,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:23,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:24,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:24,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:25,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:25,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:25,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:26,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:28,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:28,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:28,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:31,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:32,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:32,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:32,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:39,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:39,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:40,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:40,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:40,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:41,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:41,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:43,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:43,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:44,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:44,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:45,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:45,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:45,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:47,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:48,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:48,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:48,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:49,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:49,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:50,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:51,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:52,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:52,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:53,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:53,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:53,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:54,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:56,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:56,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:56,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:57,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:57,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:58,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:58,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:00,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:01,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:02,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:02,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:02,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:03,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:03,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:07,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:08,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:08,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:09,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:09,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:09,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:10,20260701,EEEA,서커스/마술
