returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:02,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:03,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:03,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:05,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:10,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:10,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:19,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:19,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:19,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:20,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:22,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:22,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:23,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:29,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:29,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:29,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:29,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:32,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:34,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:35,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:43,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:48,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:48,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:50,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:53,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:53,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:53,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:01,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:04,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:06,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:07,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:09,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:09,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:10,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:16,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:16,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:18,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:19,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:19,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:21,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:22,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:28,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:30,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:33,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:33,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:33,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:36,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:36,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:44,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:46,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:47,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:49,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:49,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:50,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:52,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:58,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:58,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:01,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:03,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:04,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:06,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:06,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:15,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:15,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:17,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:18,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:22,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:23,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:25,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:31,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:33,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:34,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:36,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:37,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:39,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:42,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:47,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:50,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:50,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:50,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:53,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:55,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:56,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:02,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:04,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:07,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:07,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:09,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:10,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:10,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:18,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:21,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:23,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:23,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:26,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:26,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:29,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:43,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:46,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:54,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:59,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:02,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:02,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:13,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:14,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:16,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:19,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:21,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:21,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:24,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:30,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:33,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:35,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:36,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:38,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:41,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:41,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:47,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:49,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:52,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:52,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:52,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:55,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:55,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:03,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:06,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:08,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:08,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:09,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:12,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:12,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:22,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:22,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:23,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:25,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:25,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:26,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:28,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:34,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:37,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:37,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:39,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:42,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:44,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:45,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:48,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:51,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:53,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:54,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:54,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:56,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:57,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:02,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:03,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:03,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:05,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:06,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:06,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:06,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:10,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:10,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:10,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:15,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:15,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:18,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:18,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:20,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:22,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:22,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:23,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:23,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:23,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:26,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:29,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:29,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:30,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:30,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:33,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:33,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:33,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:37,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:39,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:39,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:40,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:40,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:40,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:40,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:44,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:44,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:47,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:47,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:47,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:50,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:50,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:54,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:58,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:59,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:59,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:02,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:02,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:02,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:06,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:06,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:06,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:06,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:07,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:09,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:09,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:15,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:16,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:16,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:16,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:16,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:19,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:19,20260701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:23,20260801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:23,20260801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:23,20260801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:26,20260801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:26,20260801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:26,20260801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:27,20260801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:30,20260901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:30,20260901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:33,20260901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:33,20260901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:33,20260901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:34,20260901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:34,20260901,EEEA,서커스/마술
