returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:50,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:50,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:52,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:52,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:52,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:53,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:53,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:53,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:53,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:55,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:55,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:55,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:56,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:56,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:56,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:56,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:58,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:58,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:58,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:59,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:59,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:59,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:59,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:01,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:01,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:01,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:02,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:02,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:02,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:02,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:04,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:04,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:04,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:05,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:05,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:05,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:06,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:07,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:07,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:07,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:08,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:08,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:08,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:09,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:10,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:10,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:10,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:11,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:11,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:11,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:12,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:13,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:13,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:14,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:14,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:14,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:14,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:15,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:16,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:16,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:17,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:17,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:17,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:17,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:18,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:19,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:19,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:20,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:20,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:20,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:20,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:21,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:22,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:22,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:23,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:23,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:23,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:23,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:24,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:25,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:25,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:26,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:26,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:26,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:26,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:27,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:28,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:28,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:29,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:29,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:29,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:30,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:30,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:31,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:31,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:32,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:32,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:32,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:33,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:33,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:34,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:35,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:35,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:35,20250701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:35,20250701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:36,20250701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:36,20250701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:37,20250801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:38,20250801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:38,20250801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:38,20250801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:38,20250801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:39,20250801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:39,20250801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:40,20250901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:41,20250901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:41,20250901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:41,20250901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:41,20250901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:42,20250901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:42,20250901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:43,20251001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:44,20251001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:44,20251001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:44,20251001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:44,20251001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:45,20251001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:45,20251001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:46,20251101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:47,20251101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:47,20251101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:47,20251101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:47,20251101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:48,20251101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:48,20251101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:49,20251201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:50,20251201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:50,20251201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:50,20251201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:51,20251201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:51,20251201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:51,20251201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:52,20260101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:53,20260101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:53,20260101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:53,20260101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:54,20260101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:54,20260101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:54,20260101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:55,20260201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:56,20260201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:56,20260201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:56,20260201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:57,20260201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:57,20260201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:57,20260201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:58,20260301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:59,20260301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:59,20260301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:59,20260301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:00,20260301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:00,20260301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:00,20260301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:02,20260401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:02,20260401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:02,20260401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:02,20260401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:03,20260401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:03,20260401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:03,20260401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:05,20260501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:05,20260501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:05,20260501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:05,20260501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:06,20260501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:06,20260501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:06,20260501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:08,20260601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:08,20260601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:08,20260601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:08,20260601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:09,20260601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:09,20260601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:09,20260601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:11,20260701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:11,20260701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:11,20260701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:11,20260701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:12,20260701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:12,20260701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:12,20260701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:14,20260801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:14,20260801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:14,20260801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:14,20260801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:15,20260801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:15,20260801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:15,20260801,EEEA,서커스/마술
