video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
Fg36TWvMrj0,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[국악무대] 만춘곡 (작곡_지영희),"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=Fg36TWvMrj0,high
-Y5DPf25STk,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[국악무대] 한양 굿 주제에 의한 국악관현악 ‘대안주(大按酒)’ (작곡_김현섭),"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=-Y5DPf25STk,high
Sqf0QywfkPc,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[국악무대] 국악관현악을 위한 ‘무천(舞天)’ (작곡_이고운),"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=Sqf0QywfkPc,high
T6nxDIr0X7A,PF282099,"서울시국악관현악단, 믹스드 오케스트라","[국악무대] 거문고 협주곡 (작곡_장석진, 거문고_박다울)","[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=T6nxDIr0X7A,high
fWXxRmpo_vU,PF279328,"국립창극단, 절창 Ⅵ",국립창극단 ‘절창Ⅵ’ | 인터뷰 Interview,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=fWXxRmpo_vU,low
szLlaGJ86eE,PF281719,"국립발레단, 백조의 호수 [부산]",물만난 여자 #춤추는 발레 FESTA.   (백조의호수&amp;호두까기인형)      #지휘자 백윤학  #서울페스타 필하모닉오케스트라 #발레 #클래식,,"[('PF278512', '호두까기인형'), ('PF251707', '호두까기인형'), ('PF272813', '호두까기인형'), ('PF250884', '호두까기인형'), ('PF262691', '호두까기인형')]",https://www.youtube.com/watch?v=szLlaGJ86eE,low
khoK0dknyEE,PF272201,"제25회 SPAF: 900 며칠, 20세기의 기억","[2025 SPAF] 900 며칠, 20세기의 기억(900 Something Days Spent in the XXth Century) 공연 트레일러 Trailer",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=khoK0dknyEE,low
E2Pq_TvmTms,PF287440,"국립현대무용단, 젤리디너",국립현대무용단 &#39;젤리디너&#39;,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=E2Pq_TvmTms,low
0tPxynyumU0,PF221037,"청소년을 위한 공연예술축제, Do It Now! [영덕]",[Teaser] 은조(Eunjo) - 바로 지금(Let&#39;s Do It Now)(feat. 진송),,"[('PF221519', '5=1'), ('PF224957', '5=1'), ('PF224958', '5=1')]",https://www.youtube.com/watch?v=0tPxynyumU0,low
q1YIcNP0mEM,PF247013,"카운터테너 이동규 리사이틀, Dream Quilter: 꿈을 누비는 자 [홍성]","길었던 슬럼프의 이유, 알고 보니 참 허무했어요 | 클톡인터뷰 | 카운터테너 이동규(David DQ Lee)",,"[('PF254074', 'Dream Quilter 꿈을 누비는 자'), ('PF251528', 'Dream Quilter 꿈을 누비는 자')]",https://www.youtube.com/watch?v=q1YIcNP0mEM,low
Jy3qUKJistg,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",Kpop saja girls. #호적산조춤 #국수호디딤무용단 #저승사자 #케데헌 #2025영동세계국악엑스포 #사자보이즈,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=Jy3qUKJistg,low
l93LhobDPBc,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",테토민들이 펼치는 도파민 잔칫날 #영동세계국악엑스포 #국수호디딤무용단 #풍물 #연희 #국악 #가을축제 #가볼만한 ,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=l93LhobDPBc,low
EgprQvnxjaE,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",25.9.19.충북#영동 엑스포 축제ㅡ#국수호디딤무용단 멋진공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=EgprQvnxjaE,low
SRww2Fto-wA,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",2025.9.19 충북 #영동엑스포 축제 #국수호디딤무용단,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=SRww2Fto-wA,low
3MqkIgmYmSw,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",테토민들이 펼치는 도파민 잔칫날 #영동세계국악엑스포 #국수호디딤무용단 #풍물 #연희 #국악 #가을축제 #가볼만한 #영동세계국악엑스포,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=3MqkIgmYmSw,low
Jngtk-YHakU,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[EVENT] 중전의 출근길👑 중전 뱃지 증정 이벤트 공지 | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=Jngtk-YHakU,high
ituQOIOtslU,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",How to Use SQL in Ignition (SCADA Tutorial),,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=ituQOIOtslU,low
MR-0E17bxV0,PF251435,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 마티네, 프랑스",백년전쟁: 프랑스와 영국의 116년 싸움! #백년전쟁 #프랑스 #영국 #잔다르크 #전쟁,,"[('PF251464', '영국'), ('PF251463', '영국')]",https://www.youtube.com/watch?v=MR-0E17bxV0,low
-TuNp9bhNCo,PF251435,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 마티네, 프랑스","(풀버전)“영국 축구장, 프랑스 에펠탑 광장 찢은 케데헌+케이팝”분개한 일본도 아이돌 출격했는데 너무다른 반응에 멘붕에 빠진 일본",,"[('PF251464', '영국'), ('PF251463', '영국')]",https://www.youtube.com/watch?v=-TuNp9bhNCo,low
YDT0aPcL0QM,PF253954,"국립극단, 그의 어머니","250406 연극 그의 어머니(Mother of Him)-관객과의 대화(류주연 연출, 김선영 배우, 김용준 배우)",,"[('PF286730', '그의 어머니 Mother of Him')]",https://www.youtube.com/watch?v=YDT0aPcL0QM,low
QxH2HRiR_nM,PF253954,"국립극단, 그의 어머니",250406 연극 그의 어머니(Mother of Him)-커튼콜,,"[('PF286730', '그의 어머니 Mother of Him')]",https://www.youtube.com/watch?v=QxH2HRiR_nM,low
312PGmcSIhA,PF236296,"국립심포니오케스트라, 존 윌리엄스 영화음악 콘서트",영화 러시 :  더 라이벌 Lost but Won - 한스 짐머&amp;존 윌리엄스 영화음악 콘서트,,"[('PF281259', '영화음악 콘서트')]",https://www.youtube.com/watch?v=312PGmcSIhA,low
kYYQo_6pV_E,PF263259,"더 어린 관객을 위한 극장, 흔들흔들 우주",ACCⅹ국립극단 &quot;더 어린 관객을 위한 극장&quot;,"[('PF288035', '봄여름가을겨울 슴숨슘'), ('PF263198', '봄여름가을겨울 슴숨슘')]","[('PF288035', '봄여름가을겨울 슴숨슘'), ('PF263198', '봄여름가을겨울 슴숨슘')]",https://www.youtube.com/watch?v=kYYQo_6pV_E,high
WCiF9kFT4u8,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",디렉터스 컷 Director&#39;s cut #2 《더 트라이브 THE TRIBE》 전동민 연출 | 세종문화회관,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=WCiF9kFT4u8,low
tYWIDWKcF6A,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",뮤지컬 [더 트라이브] 시츠프로브 M.12 애프터신청,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=tYWIDWKcF6A,low
3K40ncu_CvU,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",뮤지컬 [더 트라이브] 시츠프로브 M.14 나의 이야기,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=3K40ncu_CvU,low
dhO0toJT1fc,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",뮤지컬 [더 트라이브] 시츠프로브 M.07 거짓말,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=dhO0toJT1fc,low
56ykclsdeQI,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",뮤지컬 [더 트라이브] 시츠프로브 M.11 AMANGA,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=56ykclsdeQI,low
YT-RhSkh1-I,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",서울시뮤지컬단 창작 초연뮤지컬《더 트라이브 THE TRIBE》 | 세종문화회관,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=YT-RhSkh1-I,low
qzyhwK0fV7U,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",2024 뮤지컬 [더 트라이브] &#39;라디오에서&#39; Official M/V🧚‍♀️,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=qzyhwK0fV7U,low
XExbCSJuoMM,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",뮤지컬 [더 트라이브] 시츠프로브 M.03 이곳,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=XExbCSJuoMM,low
AHPgAu6rLE4,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)","유쾌, 기발, 코미디 뮤지컬 [더 트라이브] 30초 스팟 공개!",,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=AHPgAu6rLE4,low
Tz1ORbbhlxc,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",듣는 순간 도파민 폭발💥 부족의 노래🎵 #서울시뮤지컬단 #더트라이브 #뮤지컬 | 세종문화회관,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=Tz1ORbbhlxc,low
mWbAp9Lw7Wk,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",뮤지컬 [더 트라이브] 프로필 촬영 현장 공개,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=mWbAp9Lw7Wk,low
DNu0LgVe064,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",240424 더 트라이브 THE TRIBE 커튼콜 김이후 f.,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=DNu0LgVe064,low
GVCYEftiRWM,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",[더 트라이브] 240503 커튼콜,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=GVCYEftiRWM,low
2ZMB124Uwe8,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",240501 더트라이브 (강찬김이후조희수김아영이연경고준식임소라이승재신대성서예림),,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=2ZMB124Uwe8,low
2WCnkKTABpc,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",[더 트라이브] 240501 커튼콜,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=2WCnkKTABpc,low
DOqY07zd3aQ,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",[더 트라이브] 240504 낮공 커튼콜,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=DOqY07zd3aQ,low
_9RcP5dDo7k,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",[더 트라이브] 240504 밤공 커튼콜,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=_9RcP5dDo7k,low
AulM31yzhGQ,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",넌 어떻게 하고 싶니🎵 #더트라이브 #뮤지컬추천 #세종문화회관,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=AulM31yzhGQ,low
UZvf5hqoRYw,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",혜화로운공연생활 시연 하이라이트 | 뮤지컬 더 트라이브,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=UZvf5hqoRYw,low
Qs5UVL2N3t8,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",AI에게 뮤지컬 [더 트라이브]의 부족을 그려달라고 했다 #shorts,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=Qs5UVL2N3t8,low
XyTVFPz-lX4,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",세상에서 가장 어려운 것 #shorts #musical #thetribe,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=XyTVFPz-lX4,low
TzyA-acFMGI,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",아망가망가망가!!!!!!⚡ #더트라이브 #뮤지컬 #세종문화회관 #shorts,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=TzyA-acFMGI,low
Immgp36IlsQ,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",제발 눈치 좀 챙겨 그 누구도 관심 없어 네 조언 | 뮤지컬 더 트라이브,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=Immgp36IlsQ,low
2-E64nfUpig,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",[퇴근길] 240504 &#39;더 트라이브&#39; 김이후,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=2-E64nfUpig,low
2jJPbqhII4M,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",아~시단세~ 아시단세~ M06. 부족의 노래 Full ver. | 뮤지컬 더 트라이브,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=2jJPbqhII4M,low
3mdc6BNeCAY,PF233592,"서울시뮤지컬단, 더 트라이브 (THE TRIBE)",Q. 나는 무대 중에 생리현상이 나온 적이 있다? 충격과 배신의 거짓말 탐지기 | 뮤지컬 더 트라이브,,"[('PF282128', '더 트라이브')]",https://www.youtube.com/watch?v=3mdc6BNeCAY,low
aXAUBQemg_s,PF253956,"국립무용단, 설명절 기획: 축제 祝·祭",수 허성준/축제(祝祭)/제86회 독도사랑음악회/전국순회공연/중앙회/논산시편/영상김감독,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=aXAUBQemg_s,low
xDwip4yskWY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",[2025 SPAF] 𝗜𝗻𝘁𝗲𝗿𝘃𝗶𝗲𝘄ㅣ 1도씨(1 Degree Celsius),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xDwip4yskWY,low
QpibJoGTSgg,PF251409,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 아메리카","영화 《캡틴 아메리카: 브레이브 뉴 월드》 해외매체 평가 (리뷰, 평점, 해석) #해외반응",,"[('PF251438', '프랑스'), ('PF251435', '프랑스')]",https://www.youtube.com/watch?v=QpibJoGTSgg,low
AcueGr-1W1o,PF251438,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 프랑스",영국왕을 무시하고 조롱하는 프랑스 왕자,,"[('PF251464', '영국'), ('PF251463', '영국')]",https://www.youtube.com/watch?v=AcueGr-1W1o,low
d6-TeZQBld8,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",제21회 대구국제오페라축제 초청작｜시칠리아 섬의 저녁기도 &amp; 라 트라비아타,,"[('PF242759', '시칠리아 섬의 저녁기도')]",https://www.youtube.com/watch?v=d6-TeZQBld8,low
65zcpBmKVgg,PF258959,"국립현대무용단, 인잇: 보이지 않는 것",새로운 춤의 공존ㅣ국립현대무용단〈인잇: 보이지 않는 것〉ㅣ3.21-23ㅣ예술의전당 CJ 토월극장,,"[('PF230611', '인잇')]",https://www.youtube.com/watch?v=65zcpBmKVgg,low
mFG6ZUbo18Q,PF258959,"국립현대무용단, 인잇: 보이지 않는 것",&quot;중요한 건 눈에 보이지 않는 것&quot; 지금 가진 돈으로 살 수 있는 가장 좋은 집 찾는 방법 알려드릴게요. (구해줘월부 부동산상담),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=mFG6ZUbo18Q,low
RrfeOV1yMhc,PF258959,"국립현대무용단, 인잇: 보이지 않는 것",새로운 춤의 공존을 선보이는 무대ㅣ국립현대무용단〈인잇: 보이지 않는 것〉ㅣ3.21-23ㅣ예술의전당 CJ 토월극장,,"[('PF230611', '인잇')]",https://www.youtube.com/watch?v=RrfeOV1yMhc,low
Wzj71ekB5eM,PF272169,"제25회 SPAF, 디아스포라 (Diaspora)",APS 프로젝트 연주회 &quot;상실과회복&quot; 2차연주회 &#39;DIASPORA&#39;,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Wzj71ekB5eM,low
uy8ocYnsMzc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 12.모듬북,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=uy8ocYnsMzc,low
DzH9q0nMAjo,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 1.가야금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=DzH9q0nMAjo,low
RBCAKhLU3lc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 14.장구,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=RBCAKhLU3lc,low
hDb04JJ_hiM,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 6.개량양금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=hDb04JJ_hiM,low
K0GB4tiPDqc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 13.북,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=K0GB4tiPDqc,low
FRBGWWXeaOU,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 7.단소,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=FRBGWWXeaOU,low
lAviJkheYNk,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 2.거문고,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=lAviJkheYNk,low
notmQzOJVhU,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 3.아쟁,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=notmQzOJVhU,low
adn9pmubAO8,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 5.양금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=adn9pmubAO8,low
JjcQpFbnvsA,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 8.대금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=JjcQpFbnvsA,low
4iBX55tI8tk,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 15.징,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=4iBX55tI8tk,low
w7OLbBx8PGc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 11.꽹과리,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=w7OLbBx8PGc,low
R0oqnNdclvA,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 10.피리,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=R0oqnNdclvA,low
EPwZmIhtN3E,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 9.소금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=EPwZmIhtN3E,low
3E0vwU8lHdM,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 4.해금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=3E0vwU8lHdM,low
KEFNr2NAQeQ,PF246586,"광주시립교향악단, GSO 오티움 콘서트 Ⅳ: Impressionism",The Top 5 Most Influential Impressionist Artists,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=KEFNr2NAQeQ,low
KdKEILWhLIg,PF235577,"국립국악원 창작악단 기획공연, 작곡가 시리즈 Ⅲ: 이강덕",피리 독주곡 [가람] (1971) - 손정민(Son Jeongmin),,"[('PF259527', '이상규')]",https://www.youtube.com/watch?v=KdKEILWhLIg,low
Mh6VhVK2OMI,PF272142,"제25회 SPAF, 하리보 김치",[2025 SPAF] 하리보 김치(Haribo Kimchi) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Mh6VhVK2OMI,low
6XsFwZMkBW0,PF259850,"부산시립소년소녀합창단 특별연주회, Friendly Concert (프렌들리 콘서트)",[부산시립소년소녀합창단] 특별 교류연주회 Friendly Concert 프렌들리 콘서트,,"[('PF236542', 'Friendly Concert')]",https://www.youtube.com/watch?v=6XsFwZMkBW0,low
bEBPZt-4ytk,PF234482,"서울시극단, 트랩 (Trap)",20240927 연극 트랩 Trap 커튼콜 김명기 남명렬 강신구 김신기 손성호 이승우,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=bEBPZt-4ytk,low
pgRrwfvBbJ0,PF234482,"서울시극단, 트랩 (Trap)",[트랩] 예고편,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=pgRrwfvBbJ0,low
B9sXlq3TOBY,PF234482,"서울시극단, 트랩 (Trap)",연극 &#39;트랩 Trap&#39; | 9월 인픽! 요즘공연 | 인터파크 티켓,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=B9sXlq3TOBY,low
ozxksyrSptw,PF272197,"제25회 SPAF, 바퀴를 두른 사람들",[2025 SPAF] 바퀴를 두른 사람들(We Wear Our Wheels with Pride) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ozxksyrSptw,low
w25x6UpiCV4,PF272133,"제25회 SPAF, 16 & 17",[아침예배] 거짓사역자의 폐해 (롬 16:17-27)_베이직교회_조정민 목사_20251011,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=w25x6UpiCV4,low
h-P_wsOoVg0,PF272133,"제25회 SPAF, 16 & 17","16 to 20 tables, table 16,17,18,19,20 #shorts #maths #table #english",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=h-P_wsOoVg0,low
fXSgjRmra_s,PF272133,"제25회 SPAF, 16 & 17",16:17,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fXSgjRmra_s,low
M1j0ROmfBAg,PF284423,"국립현대무용단, 머스탱과 개꿈",국립현대무용단 &#39;머스탱과 개꿈&#39;,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=M1j0ROmfBAg,low
6hWEPW_KbB8,PF274709,"제25회 SPAF, 위트니스 스탠드 서울: 소리의 기념비 Sonic Monument",[2025 SPAF] 위트니스 스탠드 서울 : 소리의 기념비(Witness Stand Seoul - Sonic Monument) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=6hWEPW_KbB8,low
