video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
crYAT101oaY,PF253868,"국립국악관현악단, 신년 음악회","국악가요로 세상을 놀라게 한 소리꾼 이윤아 ! / 판소리 / 국악 /신년음악회 /국악인  / 너목보 국악인 이윤아 [그곳,그사람]",,"[('PF269578', '국악가요')]",https://www.youtube.com/watch?v=crYAT101oaY,low
fDJi-f4t_RM,PF253868,"국립국악관현악단, 신년 음악회",올 겨울에는 국립국악관현악단 &#39;윈터콘서트&#39;와 함께!,,"[('PF269544', '윈터 콘서트')]",https://www.youtube.com/watch?v=fDJi-f4t_RM,low
dGmjAg043JE,PF253868,"국립국악관현악단, 신년 음악회",2023 가치 만드는 국립극장 - &#39;국립국악관현악단 지휘자 프로젝트&#39; 시연회,,"[('PF245452', '지휘자 프로젝트')]",https://www.youtube.com/watch?v=dGmjAg043JE,low
UlL7cBPTkmo,PF253868,"국립국악관현악단, 신년 음악회",이 공연 하나면 민요를! 국악관현악을 이해하기 충분하다!!,,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=UlL7cBPTkmo,low
RIgzCcTb5t0,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 x 박범훈 &#39;베스트 컬렉션 IV&#39;,,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=RIgzCcTb5t0,low
xrT8p4W6Z1M,PF253868,"국립국악관현악단, 신년 음악회","[국립국악관현악단_노크 초이스]대취타 易(역) - 지휘 계성원, 작곡 원일 /[National Orchestra of Korea_NOK Choice]Daechwita Inverse",,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=xrT8p4W6Z1M,low
sFx2aZlojkg,PF253868,"국립국악관현악단, 신년 음악회","[국립국악관현악단_노크 초이스] 오케스트라 아시아를 위한 뱃노래 - 지휘 이나다 야스시, 작곡 박범훈/ [National Orchestra of Korea_NOK Choice]",,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=sFx2aZlojkg,low
G6JQxQxhs1o,PF253868,"국립국악관현악단, 신년 음악회","국악 ‘국립국악관현악단 정오의 음악회’ 리뷰 (공연 읽어주는 기자, 국악 리뷰 #1) 정서적인 측면에서 접근한 통일에 대한 바람",,"[('PF230532', '정오의 음악회 (3월)'), ('PF253970', '정오의 음악회 (3월)'), ('PF279293', '정오의 음악회 (3월)')]",https://www.youtube.com/watch?v=G6JQxQxhs1o,low
53zPPdzXJAI,PF253868,"국립국악관현악단, 신년 음악회",2020.1.3.곶감축제와함께하는 난계국악단 신년음악회,,"[('PF269578', '국악가요')]",https://www.youtube.com/watch?v=53zPPdzXJAI,low
pUTOEoLUB50,PF253868,"국립국악관현악단, 신년 음악회",[국악무대] 국립국악관현악단 베스트컬렉션,,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=pUTOEoLUB50,low
RF08hccg7ik,PF279302,"국립국악관현악단, 신년 음악회",251224 국립국악관현악단 - 신뱃놀이(윈터 콘서트),,"[('PF269544', '윈터 콘서트')]",https://www.youtube.com/watch?v=RF08hccg7ik,low
L4t3W7wZEhc,PF279302,"국립국악관현악단, 신년 음악회","[국립국악관현악단_노크 초이스] 국악관현악을 위한 ‘버럭(怒)’ - 지휘 장태평, 작곡 손다혜 / [National Orchestra of Korea_NOK Choice]",,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=L4t3W7wZEhc,low
KRGZWrzWXqQ,PF253868,"국립국악관현악단, 신년 음악회",[문화n공감] [문화 인사이드] 국립국악관현악단 창단 30주년 기념ㅣ관현악시리즈ⅲ&#39;베스트 컬렉션&#39;,,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=KRGZWrzWXqQ,low
9l0oR8kpes0,PF253868,"국립국악관현악단, 신년 음악회","[국립국악관현악단_노크 초이스] 한오백년·강원도아리랑·정선아리랑 - 지휘 김재영, 협연 김영임, 편곡 박범훈 / [National Orchestra of Korea]",,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=9l0oR8kpes0,low
WrSRymDlEYw,PF253868,"국립국악관현악단, 신년 음악회",꽁꽁 얼어붙은 한강 위로 | 국립국악관현악단 소년소녀를 위한 ‘소소 음악회’,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=WrSRymDlEYw,low
Orop0uHDYwY,PF279302,"국립국악관현악단, 신년 음악회",국악관현악으로 즐기는 크리스마스 콘서트 | 국립국악관현악단 ‘2025 윈터콘서트’,,"[('PF269544', '윈터 콘서트')]",https://www.youtube.com/watch?v=Orop0uHDYwY,low
8io0ZYpe8go,PF253868,"국립국악관현악단, 신년 음악회","[국립국악관현악단_노크 초이스] 오케스트라 아시아를 위한 뱃노래 - 지휘 박범훈, 작곡 박범훈/ [National Orchestra of Korea_NOK Choice]",,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=8io0ZYpe8go,low
a9_3F8KihZg,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 &#39;2025 작곡가 프로젝트&#39; 작곡가 인터뷰_전다빈 #국립극장 #국립국악관현악단 #관현악시리즈 #작곡가프로젝트 #지휘 #김성국 #작곡가 #전다빈,,"[('PF269532', '작곡가 프로젝트')]",https://www.youtube.com/watch?v=a9_3F8KihZg,low
DQAhrYWeryI,PF279302,"국립국악관현악단, 신년 음악회",국악가요가 어떻게 생겨났냐면… | #국립국악관현악단 #국악가요,"[('PF269578', '국악가요')]","[('PF269578', '국악가요')]",https://www.youtube.com/watch?v=DQAhrYWeryI,high
40ROEGyY0nQ,PF253868,"국립국악관현악단, 신년 음악회",사람들이 몰려든 이유 | 국립국악관현악단 소년소녀를 위한 ‘소소 음악회’,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=40ROEGyY0nQ,low
5p8i_mRAGsU,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 &#39;2025 작곡가 프로젝트&#39; 작곡가 인터뷰_서민재 #국립극장 #국립국악관현악단 #관현악시리즈 #작곡가프로젝트 #지휘 #김성국 #작곡가 #서민재,,"[('PF269532', '작곡가 프로젝트')]",https://www.youtube.com/watch?v=5p8i_mRAGsU,low
jnAm4mPNAME,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 &#39;2025 작곡가 프로젝트&#39; 작곡가 인터뷰_하준영 #국립극장 #국립국악관현악단 #관현악시리즈 #작곡가프로젝트 #지휘 #김성국 #작곡가 #하준영,,"[('PF269532', '작곡가 프로젝트')]",https://www.youtube.com/watch?v=jnAm4mPNAME,low
-SaeQO8aT44,PF253868,"국립국악관현악단, 신년 음악회",#국립국악관현악단 #작곡가프로젝트 #조성윤 #유음집,,"[('PF269532', '작곡가 프로젝트')]",https://www.youtube.com/watch?v=-SaeQO8aT44,low
hVnqtGT8VsE,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 &#39;2025 작곡가 프로젝트&#39; 작곡가 인터뷰_김여진 #국립극장 #국립국악관현악단 #관현악시리즈 #작곡가프로젝트 #지휘 #김성국 #작곡가 #김여진,,"[('PF269532', '작곡가 프로젝트')]",https://www.youtube.com/watch?v=hVnqtGT8VsE,low
NPSujR1iPgM,PF253868,"국립국악관현악단, 신년 음악회",연습실에서 나오면 안되는 노래 | 국립국악관현악단 소년소녀를 위한 ‘소소 음악회’,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=NPSujR1iPgM,low
Mk3Js9xAZ3Q,PF253868,"국립국악관현악단, 신년 음악회",#국립국악관현악단 #작곡가프로젝트 #김지호 #기억의노래,,"[('PF269532', '작곡가 프로젝트')]",https://www.youtube.com/watch?v=Mk3Js9xAZ3Q,low
SUesl9AthBI,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 공연_스위치 #국립극장 #스위치 #감동무대,,"[('PF253865', '스위치')]",https://www.youtube.com/watch?v=SUesl9AthBI,low
yfFQyyrFIjs,PF279302,"국립국악관현악단, 신년 음악회",2025-2026 국립국악관현악단 기획공연 &#39;국악가요&#39;,"[('PF269578', '국악가요')]","[('PF269578', '국악가요')]",https://www.youtube.com/watch?v=yfFQyyrFIjs,high
NgbYfqe1FdY,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 소년소녀를 위한 &#39;소소 음악회&#39; 공연 실황 | National Orchestra of Korea &#39;Youth Concert&#39;,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=NgbYfqe1FdY,low
A0dkjrvtzIo,PF279302,"국립국악관현악단, 신년 음악회",국립국악관현악단 어린이 음악회 &#39;신나락 만나락&#39; 플레이리스트🎵,,"[('PF279306', '신나락 만나락'), ('PF253912', '신나락 만나락')]",https://www.youtube.com/watch?v=A0dkjrvtzIo,low
uD7Pgc4btBY,PF253868,"국립국악관현악단, 신년 음악회",촬영 비하인드 | 국립국악관현악단 소년소녀를 위한 ‘소소 음악회’,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=uD7Pgc4btBY,low
eSon0TONthw,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 &#39;신나락 만나락&#39;,,"[('PF279306', '신나락 만나락'), ('PF253912', '신나락 만나락')]",https://www.youtube.com/watch?v=eSon0TONthw,low
uSnKKf4j7IM,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단이 발굴하고 육성한 지휘자 | 국립국악관현악단 지휘자 프로젝트 시연회,,"[('PF245452', '지휘자 프로젝트')]",https://www.youtube.com/watch?v=uSnKKf4j7IM,low
rscKQ6_69BA,PF253868,"국립국악관현악단, 신년 음악회",Yoon Hyun Sang (윤현상) - 밥 한 끼 해요 (Let&#39;s Eat Together) (cover by 105m),,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=rscKQ6_69BA,low
Ug_PuCgXThk,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 2021 &#39;윈터 콘서트&#39;,"[('PF269544', '윈터 콘서트')]","[('PF269544', '윈터 콘서트')]",https://www.youtube.com/watch?v=Ug_PuCgXThk,high
Mg0UrKeDKo0,PF253868,"국립국악관현악단, 신년 음악회",이 노래 뭐야? | 국립국악관현악단 소년소녀를 위한 ‘소소 음악회’,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=Mg0UrKeDKo0,low
hM4XtJG5z_c,PF253868,"국립국악관현악단, 신년 음악회",소소음악회 연습하러 가는 길(feat. OIIAI) | 국립국악관현악단 소년소녀를 위한 ‘소소 음악회’,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=hM4XtJG5z_c,low
LYC_5P2FPzM,PF279302,"국립국악관현악단, 신년 음악회",251224 국립국악관현악단 - 신뱃놀이(윈터 콘서트),,"[('PF269544', '윈터 콘서트')]",https://www.youtube.com/watch?v=LYC_5P2FPzM,low
ey5GMjLmZJs,PF253868,"국립국악관현악단, 신년 음악회",2018 포항불빛축제 쾌지나송송나네 11 국악가요 / 배 띄워라(박현미),,"[('PF269578', '국악가요')]",https://www.youtube.com/watch?v=ey5GMjLmZJs,low
9XdLEfkxLrU,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",“공연 듣고 울컥”…벨기에서 K-클래식 유망주 만난 김혜경 여사,,"[('PF253443', '동행')]",https://www.youtube.com/watch?v=9XdLEfkxLrU,low
D6NVvugnw_0,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",Ensemble S 창단 연주회 에 초대합니다,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=D6NVvugnw_0,low
JuLaMu8Qe6E,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",미디어로 꿈꾸는 세상! 태백 황지고의 꿈나무 둘 ! / 강원365 / MBC강원영동 211206,,"[('PF253443', '동행')]",https://www.youtube.com/watch?v=JuLaMu8Qe6E,low
QwksaetsXyI,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",[영산아트홀 제2회 Youth Concert] Liberty Ensemble  2022. 7. 11. pf.박예슬 / fl.박예린 / bn.김유림,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=QwksaetsXyI,low
GndE9AW1vSU,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",🔴[LIVE] Flan Flute Ensemble 하우스콘서트 (앙상블리안/공연실황),,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=GndE9AW1vSU,low
qSWiHAS9_5E,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",제주국제관악제(겨울시즌) 12.5 (일) 19:00 라이징스타 &amp; 마에스트로 콘서트 2021 JIWEF -Jeju International Wind Ensemble Festival,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=qSWiHAS9_5E,low
bWFCq4FjYHI,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",[반월초] 반월초FC‖ 축구대회연습영상 ‖ 사제동행 축구대회 ‖ 운동장을 누비는 ‖ 축구선수 ❤️💕💖⚽,,"[('PF253443', '동행')]",https://www.youtube.com/watch?v=bWFCq4FjYHI,low
HU6TSNgOxIM,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",Love&#39;s joy (Liebesfreude) - Fritz Kreisler 앙상블 아리에따,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=HU6TSNgOxIM,low
6NWcFBuzOcg,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",Dong Sung Ensemble,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=6NWcFBuzOcg,low
65yAmQ9LrR0,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",동행_미니커버 진호 (김용진 : 불후의명곡 슈퍼루키),,"[('PF253443', '동행')]",https://www.youtube.com/watch?v=65yAmQ9LrR0,low
DGp5mJE0-iA,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",앙상블 로그 |Ensemble Log| 행복가득 예술열차 군산자양중학교,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=DGp5mJE0-iA,low
Vqd3m5Ww2uc,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",i fiati flute ensemble 영산아트홀,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=Vqd3m5Ww2uc,low
Bk0Rxg9016U,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",김포고창초등학교 사제동행 축구대회,,"[('PF253443', '동행')]",https://www.youtube.com/watch?v=Bk0Rxg9016U,low
2U7qNdP1rzo,PF259885,"부산시립청소년교향악단 특별연주회, 유망주음악회",창원청소년오케스트라교향악단 제51회 정기연주회 광복70주년기념 -아름다운 대한민국- 09Cello Ensemble,,"[('PF233325', 'Ensemble')]",https://www.youtube.com/watch?v=2U7qNdP1rzo,low
Acsif-DNsE4,PF257886,"서울시합창단, 가곡시대",서울시합창단 꽃(?)이 피었습니다 🌼 | 어른들도 동심의 세계로 돌아가는 #여름가족음악회 #공연,,"[('PF257620', '여름 가족 음악회')]",https://www.youtube.com/watch?v=Acsif-DNsE4,low
EklJ12_o0Eo,PF257886,"서울시합창단, 가곡시대",몰래_들여다본_연습실📸 | 노란셔츠의 사나이 | 서울시합창단 #공연 #여름가족음악회,,"[('PF257620', '여름 가족 음악회')]",https://www.youtube.com/watch?v=EklJ12_o0Eo,low
fpwCq7c3Xak,PF257886,"서울시합창단, 가곡시대",여름 가족 음악회 Piano Medley 🎹 | 세종문화회관 서울시합창단 #공연,"[('PF257620', '여름 가족 음악회')]","[('PF257620', '여름 가족 음악회')]",https://www.youtube.com/watch?v=fpwCq7c3Xak,high
wW3CnMs6BvI,PF257886,"서울시합창단, 가곡시대",삼대가 즐기는 서울시합창단 《여름 가족 음악회》 | 세종문화회관,"[('PF257620', '여름 가족 음악회')]","[('PF257620', '여름 가족 음악회')]",https://www.youtube.com/watch?v=wW3CnMs6BvI,high
gM_w290JEWs,PF278595,"서울시합창단, 가곡시대 [부산]",서울시합창단명작시리즈 II 〈낙엽 위에 흐르는 멜로디〉 | 세종문화회관,"[('PF257824', '낙엽 위에 흐르는 멜로디')]","[('PF257824', '낙엽 위에 흐르는 멜로디')]",https://www.youtube.com/watch?v=gM_w290JEWs,high
blpBq6S4IDs,PF257886,"서울시합창단, 가곡시대",서울시합창단 M 컬렉션 시리즈 II 낭만적인 낭만 (Fall in Love) | 세종문화회관,,"[('PF233732', '낭만적인 낭만')]",https://www.youtube.com/watch?v=blpBq6S4IDs,low
aH-Vpwbhnh8,PF257886,"서울시합창단, 가곡시대",춤추는 지휘자 백윤학과 함께하는 여름 가족 음악회 #서울시합창단 #여름공연 #디렉터스컷,"[('PF257620', '여름 가족 음악회')]","[('PF257620', '여름 가족 음악회')]",https://www.youtube.com/watch?v=aH-Vpwbhnh8,high
otUngGRnfFg,PF257886,"서울시합창단, 가곡시대",서울시소년소녀합창단원들의 청춘.. 낭만.. the love ✨ | 서울시합창단 #공연 #여름가족음악회,,"[('PF257620', '여름 가족 음악회')]",https://www.youtube.com/watch?v=otUngGRnfFg,low
Qv6pZxfAX8g,PF225029,"오페라 하이라이트 페스타, 카르멘 [화성]",#오페라 페스타 #봄봄 #카르멘 #오텔로 #반석아트홀 #23.11.17~11.19까지(3일간)  ♡다현이랑 3일연속 오페라 페스타 공연을 함께♡ 오페라가 무엇인지 알게된 시간들,,"[('PF225031', '오텔로'), ('PF216125', '오텔로'), ('PF225030', '봄봄'), ('PF217047', '봄봄')]",https://www.youtube.com/watch?v=Qv6pZxfAX8g,low
DR-5zItYoXU,PF216127,"오페라 하이라이트 페스타, 카르멘",창작 오페라 &#39;봄봄&#39; [천안오페라단],,"[('PF225030', '봄봄'), ('PF217047', '봄봄')]",https://www.youtube.com/watch?v=DR-5zItYoXU,low
0AybzApGbxg,PF225029,"오페라 하이라이트 페스타, 카르멘 [화성]",한국문학기행 명작의 무대를 찾아서 봄봄의 김유정,,"[('PF225030', '봄봄'), ('PF217047', '봄봄')]",https://www.youtube.com/watch?v=0AybzApGbxg,low
hgmOaltfVg0,PF225029,"오페라 하이라이트 페스타, 카르멘 [화성]",[오페라 하이라이트 페스타2023_(재)예술경영지원센터 2023 공연유통협력지원사업] 공연예술창작소 예술은감자다,,"[('PF225031', '오텔로'), ('PF216125', '오텔로'), ('PF225030', '봄봄'), ('PF217047', '봄봄')]",https://www.youtube.com/watch?v=hgmOaltfVg0,low
M4HfqXGAhHs,PF284314,"국립극단, 삼매경",매미성이 왜 매미성인지 아시나요..? ㅠㅠ #shorts,,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=M4HfqXGAhHs,low
Fl-MgsK5lBE,PF284314,"국립극단, 삼매경",연극 2023 &#39;만선&#39; l 하이라이트,"[('PF258755', '만선')]","[('PF258755', '만선')]",https://www.youtube.com/watch?v=Fl-MgsK5lBE,high
ufa1HZXWWC4,PF284314,"국립극단, 삼매경",🌊“물길 만리 태평하게 하여 줍소 사아” | 연극 &#39;만선&#39; 티저,,"[('PF258755', '만선')]",https://www.youtube.com/watch?v=ufa1HZXWWC4,low
kaWDysK-UeY,PF284314,"국립극단, 삼매경",[거제] 매미성(직캠),,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=kaWDysK-UeY,low
bklZ-4VNLok,PF284314,"국립극단, 삼매경",제발 연기 좀 살살해주세요 ㄷㄷㄷ│#연극 #햄릿,,"[('PF242516', '햄릿')]",https://www.youtube.com/watch?v=bklZ-4VNLok,low
oOpP4GB84n4,PF284314,"국립극단, 삼매경","[S영상] 설리 독일 출국 현장, &#39;태풍도 멈추게 할 진리의 미모&#39;",,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=oOpP4GB84n4,low
soF-r0oyAKs,PF284314,"국립극단, 삼매경",태풍에 화나 제방을 쌓았는데 성이 되버린 곳이 대한민국에 있다고?,,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=soF-r0oyAKs,low
Cddqs06wh5s,PF284314,"국립극단, 삼매경",춤추고 미끄러지고…장마철 그라운드엔 &#39;웃음 폭탄&#39;[MBN 종합뉴스],,"[('PF258755', '만선')]",https://www.youtube.com/watch?v=Cddqs06wh5s,low
xgPRY0JNnas,PF284314,"국립극단, 삼매경",연극 2025 &#39;만선&#39; l 하이라이트,"[('PF258755', '만선')]","[('PF258755', '만선')]",https://www.youtube.com/watch?v=xgPRY0JNnas,high
qAsPSzunE-g,PF284314,"국립극단, 삼매경",열린 객석 &#39;십이야&#39;｜하이라이트,,"[('PF264966', '십이야'), ('PF266809', '십이야'), ('PF267187', '십이야'), ('PF267379', '십이야'), ('PF268017', '십이야')]",https://www.youtube.com/watch?v=qAsPSzunE-g,low
430-Ru_tlSc,PF284314,"국립극단, 삼매경","정장선 평택시장, 취임사 낭독과 함께 시정 업무 시작",,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=430-Ru_tlSc,low
T1Gl69Y-5Yw,PF284314,"국립극단, 삼매경","[에디터픽] 13호 &#39;버빙카&#39;이어 14호 &#39;풀라산&#39;까지…중국, &#39;태풍 비상&#39; / YTN",,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=T1Gl69Y-5Yw,low
iDU8-sOY0NE,PF284314,"국립극단, 삼매경","농구의 기본은 제로투입니다? (침착맨X주호민 feat.하승진, 전태풍) | 말년을 건강하게 EP.09",,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=iDU8-sOY0NE,low
vBptsx8Qc7E,PF284314,"국립극단, 삼매경","논란의 잼버리, 12일 대장정의 &#39;명과 암&#39; [포커스]",,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=vBptsx8Qc7E,low
mifv63nwIPc,PF284314,"국립극단, 삼매경",충격! 박서진이 한 달에 70곡을 받다?! 3곡만 선별하여 공개... 조영수 작곡가 &quot;박서진 1곡만 팔면 고급 차 살 수 있다&quot;!~ 전국 작곡가들이 사랑하는 황금 보이스 박서진!,,"[('PF258755', '만선')]",https://www.youtube.com/watch?v=mifv63nwIPc,low
RLgl1ez--v4,PF284314,"국립극단, 삼매경",“힘들었지만 즐거웠어요”…잼버리 대원들 아쉬움 속 출국 [9시 뉴스] / KBS  2023.08.12.,,"[('PF278396', '태풍')]",https://www.youtube.com/watch?v=RLgl1ez--v4,low
WoQ43aSnurM,PF258352,국립오페라단 정기공연 오페라: 트리스탄과 이졸데,오페라 &#39;피가로의 결혼&#39; 서곡 | W.A.Mozart &#39;Le Nozze di Figaro&#39; Overture | 국립오페라단·국립심포니오케스트라 | 지휘 다비트 라일란트,"[('PF258358', '피가로의 결혼')]","[('PF258358', '피가로의 결혼')]",https://www.youtube.com/watch?v=WoQ43aSnurM,high
4wN_RJF3lnQ,PF258352,국립오페라단 정기공연 오페라: 트리스탄과 이졸데,국립오페라단 2025 SEASON OPEN : What is Love? ♥ [KR],"[('PF258358', '피가로의 결혼')]","[('PF258358', '피가로의 결혼')]",https://www.youtube.com/watch?v=4wN_RJF3lnQ,high
pES54zD-X-U,PF253951,"국립무용단, 미인",예선소감 #미즈실버코리아#미인대회#시니어미인대회#시니어모델#감동소감#느낌아니까#에선전형#예선인터뷰#예선참가자#엄마모델#엄마미인대회#중년미인#중년미인대회#대한민국최고#문화예술축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=pES54zD-X-U,low
NIDPPfxcxqY,PF253951,"국립무용단, 미인","[최민우 배우님] &#39;미인&#39; 쇼케이스 중계 - 떠도는 사나이 (최민우, 박영수, 조현우, 김윤하)",,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=NIDPPfxcxqY,low
kSAzi3twYxo,PF253951,"국립무용단, 미인",[내 아이디는 강남미인 EP.6-1] 💥통쾌💥 과거 별명으로 괴롭히는 학폭 가해자🤬 팩트로 참교육 압살하는 임수향 | 내 아이디는 강남미인 | JTBC 180811 방송,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=kSAzi3twYxo,low
KbMqubNMNxs,PF253951,"국립무용단, 미인",미인 소녀의 꿈 #복타령 #조선힙합 #풍경속의노래 #중년감성트로트 #봉당tv #flowers #축제 #여행 #포도당tv #shorts,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=KbMqubNMNxs,low
u8bRIlxut1A,PF253951,"국립무용단, 미인",[ MV ] 처녀귀신 - 조선팔도 첫 번째 미인,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=u8bRIlxut1A,low
dIAi6Mmr1Yk,PF253951,"국립무용단, 미인",[ MV] 처녀귀신 - 조선팔도 첫 번째 미인,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=dIAi6Mmr1Yk,low
