video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
xDwip4yskWY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",[2025 SPAF] 𝗜𝗻𝘁𝗲𝗿𝘃𝗶𝗲𝘄ㅣ 1도씨(1 Degree Celsius),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xDwip4yskWY,low
QpibJoGTSgg,PF251409,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 아메리카","영화 《캡틴 아메리카: 브레이브 뉴 월드》 해외매체 평가 (리뷰, 평점, 해석) #해외반응",,"[('PF251438', '프랑스'), ('PF251435', '프랑스')]",https://www.youtube.com/watch?v=QpibJoGTSgg,low
d6-TeZQBld8,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",제21회 대구국제오페라축제 초청작｜시칠리아 섬의 저녁기도 &amp; 라 트라비아타,,"[('PF242759', '시칠리아 섬의 저녁기도')]",https://www.youtube.com/watch?v=d6-TeZQBld8,low
Wzj71ekB5eM,PF272169,"제25회 SPAF, 디아스포라 (Diaspora)",APS 프로젝트 연주회 &quot;상실과회복&quot; 2차연주회 &#39;DIASPORA&#39;,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Wzj71ekB5eM,low
uy8ocYnsMzc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 12.모듬북,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=uy8ocYnsMzc,low
DzH9q0nMAjo,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 1.가야금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=DzH9q0nMAjo,low
RBCAKhLU3lc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 14.장구,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=RBCAKhLU3lc,low
hDb04JJ_hiM,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 6.개량양금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=hDb04JJ_hiM,low
K0GB4tiPDqc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 13.북,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=K0GB4tiPDqc,low
FRBGWWXeaOU,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 7.단소,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=FRBGWWXeaOU,low
lAviJkheYNk,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 2.거문고,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=lAviJkheYNk,low
notmQzOJVhU,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 3.아쟁,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=notmQzOJVhU,low
adn9pmubAO8,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 5.양금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=adn9pmubAO8,low
JjcQpFbnvsA,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 8.대금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=JjcQpFbnvsA,low
4iBX55tI8tk,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 15.징,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=4iBX55tI8tk,low
w7OLbBx8PGc,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 11.꽹과리,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=w7OLbBx8PGc,low
R0oqnNdclvA,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 10.피리,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=R0oqnNdclvA,low
EPwZmIhtN3E,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 9.소금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=EPwZmIhtN3E,low
3E0vwU8lHdM,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 4.해금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=3E0vwU8lHdM,low
-TuNp9bhNCo,PF251438,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 프랑스","(풀버전)“영국 축구장, 프랑스 에펠탑 광장 찢은 케데헌+케이팝”분개한 일본도 아이돌 출격했는데 너무다른 반응에 멘붕에 빠진 일본",,"[('PF251464', '영국'), ('PF251463', '영국')]",https://www.youtube.com/watch?v=-TuNp9bhNCo,low
QCUA27W9OeE,PF235577,"국립국악원 창작악단 기획공연, 작곡가 시리즈 Ⅲ: 이강덕",피리 독주곡 [해동청성] (1982) - 손정민(Son Jeongmin),,"[('PF259527', '이상규')]",https://www.youtube.com/watch?v=QCUA27W9OeE,low
KdKEILWhLIg,PF235577,"국립국악원 창작악단 기획공연, 작곡가 시리즈 Ⅲ: 이강덕",피리 독주곡 [가람] (1971) - 손정민(Son Jeongmin),,"[('PF259527', '이상규')]",https://www.youtube.com/watch?v=KdKEILWhLIg,low
6XsFwZMkBW0,PF259850,"부산시립소년소녀합창단 특별연주회, Friendly Concert (프렌들리 콘서트)",[부산시립소년소녀합창단] 특별 교류연주회 Friendly Concert 프렌들리 콘서트,,"[('PF236542', 'Friendly Concert')]",https://www.youtube.com/watch?v=6XsFwZMkBW0,low
N9nhxL-t_EE,PF234482,"서울시극단, 트랩 (Trap)","[MJ영화해석] 트랩 결말 해석, 악마는 우리 안에 있다(프로파일러, 사이코패스, 결핍과 강박) Trap, 2024",,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=N9nhxL-t_EE,low
bEBPZt-4ytk,PF234482,"서울시극단, 트랩 (Trap)",20240927 연극 트랩 Trap 커튼콜 김명기 남명렬 강신구 김신기 손성호 이승우,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=bEBPZt-4ytk,low
pgRrwfvBbJ0,PF234482,"서울시극단, 트랩 (Trap)",[트랩] 예고편,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=pgRrwfvBbJ0,low
B9sXlq3TOBY,PF234482,"서울시극단, 트랩 (Trap)",연극 &#39;트랩 Trap&#39; | 9월 인픽! 요즘공연 | 인터파크 티켓,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=B9sXlq3TOBY,low
Mh6VhVK2OMI,PF272142,"제25회 SPAF, 하리보 김치",[2025 SPAF] 하리보 김치(Haribo Kimchi) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Mh6VhVK2OMI,low
KEFNr2NAQeQ,PF246586,"광주시립교향악단, GSO 오티움 콘서트 Ⅳ: Impressionism",The Top 5 Most Influential Impressionist Artists,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=KEFNr2NAQeQ,low
ozxksyrSptw,PF272197,"제25회 SPAF, 바퀴를 두른 사람들",[2025 SPAF] 바퀴를 두른 사람들(We Wear Our Wheels with Pride) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ozxksyrSptw,low
w25x6UpiCV4,PF272133,"제25회 SPAF, 16 & 17",[아침예배] 거짓사역자의 폐해 (롬 16:17-27)_베이직교회_조정민 목사_20251011,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=w25x6UpiCV4,low
h-P_wsOoVg0,PF272133,"제25회 SPAF, 16 & 17","16 to 20 tables, table 16,17,18,19,20 #shorts #maths #table #english",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=h-P_wsOoVg0,low
fXSgjRmra_s,PF272133,"제25회 SPAF, 16 & 17",16:17,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fXSgjRmra_s,low
M1j0ROmfBAg,PF284423,"국립현대무용단, 머스탱과 개꿈",국립현대무용단 &#39;머스탱과 개꿈&#39;,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=M1j0ROmfBAg,low
6hWEPW_KbB8,PF274709,"제25회 SPAF, 위트니스 스탠드 서울: 소리의 기념비 Sonic Monument",[2025 SPAF] 위트니스 스탠드 서울 : 소리의 기념비(Witness Stand Seoul - Sonic Monument) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=6hWEPW_KbB8,low
imlpOXWWl2g,PF272140,"제25회 SPAF, 네안데르탈",#호모사피엔스 #네안데르탈인 #기동성 #사회적네트워크 #2025올림포스독해의기본2,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=imlpOXWWl2g,low
PZLpvVM9UVY,PF272140,"제25회 SPAF, 네안데르탈",[2025 SPAF] 네안데르탈(Neandertal) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=PZLpvVM9UVY,low
f8hXnGmqmz8,PF272140,"제25회 SPAF, 네안데르탈",RimWorld (알몸 출발 씨족 모험기) #54 - 네안데르탈 옆치기 브리칭으로 어린 자식 1명 사망,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=f8hXnGmqmz8,low
mFG6ZUbo18Q,PF258959,"국립현대무용단, 인잇: 보이지 않는 것",&quot;중요한 건 눈에 보이지 않는 것&quot; 지금 가진 돈으로 살 수 있는 가장 좋은 집 찾는 방법 알려드릴게요. (구해줘월부 부동산상담),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=mFG6ZUbo18Q,low
HT0VQLuKQLs,PF272185,"제25회 SPAF, 드래곤 레이디는 울지 않는다 (Dragon Ladies Dont Weep)",[2025 SPAF] 드래곤 레이디는 울지 않는다(Dragon Ladies Don’t Weep) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=HT0VQLuKQLs,low
wvCNRmiAxLM,PF272133,"제25회 SPAF, 16 & 17",2025.08.16~17 #태안만리포니아비치나이트공연 ,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=wvCNRmiAxLM,low
SqNzXC3fiSo,PF269558,"국립무용단, 거장의 숨결 Ⅱ: 김현자, 조흥동 [서울]",2025 예맥 -악가무 (월하연가무) 조흥동- 한량무,,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=SqNzXC3fiSo,low
aXAUBQemg_s,PF253956,"국립무용단, 설명절 기획: 축제 祝·祭",수 허성준/축제(祝祭)/제86회 독도사랑음악회/전국순회공연/중앙회/논산시편/영상김감독,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=aXAUBQemg_s,low
GzWUH_OzFU8,PF246257,"제24회 SPAF, 바샤르 무르쿠스＆쿨루드 바젤의 카사비 시어터: 뮤지엄",런던베이글뮤지엄 몸값 3천억? 한국이 베이글에 열광하는 이유🥄ㅣ돈슐랭 / 14F,,"[('PF246278', '사람들')]",https://www.youtube.com/watch?v=GzWUH_OzFU8,low
np3EV1kQDXQ,PF272173,"제25회 SPAF, 반 쿨트, 무앙 쿨트: 숭배에 관하여","[2025 SPAF] 반 쿨트, 무앙 쿨트: 숭배에 관하여(Baan Cult, Muang Cult) 공연 트레일러 Trailer",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=np3EV1kQDXQ,low
xf0482GkJ0o,PF272199,"제25회 SPAF, 100개의 키보드",[2025 SPAF] 100개의 키보드(100 Keyboards) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xf0482GkJ0o,low
MR-0E17bxV0,PF251435,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 마티네, 프랑스",백년전쟁: 프랑스와 영국의 116년 싸움! #백년전쟁 #프랑스 #영국 #잔다르크 #전쟁,,"[('PF251464', '영국'), ('PF251463', '영국')]",https://www.youtube.com/watch?v=MR-0E17bxV0,low
