data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data26,stdgCpsggCd,__typename,_period_start,_period_end
경상도,709,18.3,969,19.2,879922,2633,19.6,9100,12.8,121871649,12.8,2062054,15.2,2688,19.4,3065981,14.4,1003927,13,5,,PerfoStatsAreaDTO,20250629,20251226
부산,221,5.7,296,5.9,425038,768,5.7,3100,4.4,74149186,7.8,853600,6.3,788,5.7,1364275,6.4,510675,6.6,5_1,26,PerfoStatsAreaDTO,20250629,20251226
대구,154,4,211,4.2,184220,817,6.1,3219,4.5,30596746,3.2,583398,4.3,841,6.1,856089,4,272691,3.5,5_1,27,PerfoStatsAreaDTO,20250629,20251226
경북,134,3.5,182,3.6,103861,372,2.8,756,1.1,6334865,0.7,253829,1.9,375,2.7,352644,1.7,98815,1.3,5_1,47,PerfoStatsAreaDTO,20250629,20251226
경남,152,3.9,212,4.2,117638,485,3.6,1418,2,5708656,0.6,244231,1.8,492,3.6,323246,1.5,79015,1,5_1,48,PerfoStatsAreaDTO,20250629,20251226
울산,48,1.2,68,1.3,49165,191,1.4,607,0.9,5082197,0.5,126996,0.9,192,1.4,169727,0.8,42731,0.6,5_1,31,PerfoStatsAreaDTO,20250629,20251226
전라도,302,7.8,416,8.2,307656,898,6.7,3027,4.3,28598864,3,591266,4.4,920,6.6,840486,3.9,249220,3.2,6,,PerfoStatsAreaDTO,20250629,20251226
광주,83,2.1,128,2.5,88624,336,2.5,1171,1.7,18831659,2,281813,2.1,342,2.5,417257,2,135444,1.8,6_1,29,PerfoStatsAreaDTO,20250629,20251226
전북,123,3.2,154,3.1,103584,314,2.3,1028,1.5,6016796,0.6,168396,1.2,326,2.4,233277,1.1,64881,0.8,6_1,52,PerfoStatsAreaDTO,20250629,20251226
전남,96,2.5,134,2.7,115448,248,1.8,828,1.2,3750410,0.4,141057,1,252,1.8,189952,0.9,48895,0.6,6_1,46,PerfoStatsAreaDTO,20250629,20251226
충청도,333,8.6,430,8.5,380326,999,7.4,3229,4.6,25282228,2.7,569598,4.2,1025,7.4,801845,3.8,232247,3,3,,PerfoStatsAreaDTO,20250629,20251226
대전,109,2.8,135,2.7,253180,430,3.2,1712,2.4,14519144,1.5,223873,1.6,440,3.2,333924,1.6,110051,1.4,3_1,30,PerfoStatsAreaDTO,20250629,20251226
충북,90,2.3,103,2,38428,159,1.2,722,1,4046083,0.4,102274,0.8,171,1.2,136263,0.6,33989,0.4,3_1,43,PerfoStatsAreaDTO,20250629,20251226
충남,114,2.9,155,3.1,80410,301,2.2,588,0.8,4020005,0.4,172855,1.3,305,2.2,235147,1.1,62292,0.8,3_1,44,PerfoStatsAreaDTO,20250629,20251226
세종,20,0.5,37,0.7,8308,109,0.8,207,0.3,2696996,0.3,70596,0.5,109,0.8,96511,0.5,25915,0.3,3_1,36,PerfoStatsAreaDTO,20250629,20251226
강원도,178,4.6,250,5,359759,397,3,728,1,5356754,0.6,167395,1.2,404,2.9,239605,1.1,72210,0.9,0,,PerfoStatsAreaDTO,20250629,20251226
제주도,79,2,98,1.9,92412,163,1.2,1048,1.5,2155639,0.2,87977,0.6,168,1.2,143297,0.7,55320,0.7,0,,PerfoStatsAreaDTO,20250629,20251226
합계,3869,100,5047,100,3538002,13422,100,70837,100,949760243,100,13581238,100,13847,100,21310928,100,7729690,100,0,,PerfoStatsAreaDTO,20250629,20251226
서울,1627,42.1,2058,40.8,591881,4921,47.7,44858,69.1,534774901,64.1,7223673,62.3,5199,48.3,12017518,64.8,4793845,69,0,,PerfoStatsAreaDTO,20251227,20260625
경기/인천,641,16.6,826,16.4,926046,1768,17.1,6609,10.2,138997216,16.7,1734406,15,1824,16.9,2611585,14.1,877179,12.6,2,,PerfoStatsAreaDTO,20251227,20260625
경기,505,13.1,648,12.8,743380,1432,13.9,5265,8.1,81630128,9.8,1224654,10.6,1476,13.7,1747781,9.4,523127,7.5,2_1,41,PerfoStatsAreaDTO,20251227,20260625
인천,136,3.5,178,3.5,182666,336,3.3,1344,2.1,57367088,6.9,509752,4.4,348,3.2,863804,4.7,354052,5.1,2_1,28,PerfoStatsAreaDTO,20251227,20260625
경상도,709,18.3,969,19.2,879922,1899,18.4,6964,10.7,104861297,12.6,1544343,13.3,1970,18.3,2350047,12.7,805704,11.6,5,,PerfoStatsAreaDTO,20251227,20260625
부산,221,5.7,296,5.9,425038,649,6.3,2346,3.6,64029751,7.7,670701,5.8,674,6.3,1072529,5.8,401828,5.8,5_1,26,PerfoStatsAreaDTO,20251227,20260625
대구,154,4,211,4.2,184220,534,5.2,2389,3.7,24708811,3,430933,3.7,565,5.2,655226,3.5,224293,3.2,5_1,27,PerfoStatsAreaDTO,20251227,20260625
경남,152,3.9,212,4.2,117638,330,3.2,1158,1.8,8017500,1,193781,1.7,338,3.1,280269,1.5,86488,1.2,5_1,48,PerfoStatsAreaDTO,20251227,20260625
경북,134,3.5,182,3.6,103861,241,2.3,584,0.9,4300159,0.5,161242,1.4,244,2.3,221291,1.2,60049,0.9,5_1,47,PerfoStatsAreaDTO,20251227,20260625
울산,48,1.2,68,1.3,49165,145,1.4,487,0.8,3805076,0.5,87686,0.8,149,1.4,120732,0.7,33046,0.5,5_1,31,PerfoStatsAreaDTO,20251227,20260625
충청도,333,8.6,430,8.5,380326,783,7.6,2923,4.5,29488004,3.5,512582,4.4,808,7.5,737589,4,225007,3.2,3,,PerfoStatsAreaDTO,20251227,20260625
대전,109,2.8,135,2.7,253180,327,3.2,1453,2.2,19552795,2.3,227315,2,338,3.1,342942,1.8,115627,1.7,3_1,30,PerfoStatsAreaDTO,20251227,20260625
충남,114,2.9,155,3.1,80410,247,2.4,602,0.9,4135815,0.5,142503,1.2,248,2.3,197907,1.1,55404,0.8,3_1,44,PerfoStatsAreaDTO,20251227,20260625
충북,90,2.3,103,2,38428,136,1.3,687,1.1,4018687,0.5,94624,0.8,149,1.4,126176,0.7,31552,0.5,3_1,43,PerfoStatsAreaDTO,20251227,20260625
세종,20,0.5,37,0.7,8308,73,0.7,181,0.3,1780706,0.2,48140,0.4,73,0.7,70564,0.4,22424,0.3,3_1,36,PerfoStatsAreaDTO,20251227,20260625
전라도,302,7.8,416,8.2,307656,606,5.9,2308,3.6,19860239,2.4,387833,3.3,619,5.7,573293,3.1,185460,2.7,6,,PerfoStatsAreaDTO,20251227,20260625
광주,83,2.1,128,2.5,88624,248,2.4,1054,1.6,14125318,1.7,216045,1.9,252,2.3,340129,1.8,124084,1.8,6_1,29,PerfoStatsAreaDTO,20251227,20260625
전북,123,3.2,154,3.1,103584,203,2,637,1,4117413,0.5,100768,0.9,208,1.9,141745,0.8,40977,0.6,6_1,52,PerfoStatsAreaDTO,20251227,20260625
전남,96,2.5,134,2.7,115448,155,1.5,617,1,1617508,0.2,71020,0.6,159,1.5,91419,0.5,20399,0.3,6_1,46,PerfoStatsAreaDTO,20251227,20260625
강원도,178,4.6,250,5,359759,221,2.1,467,0.7,4408658,0.5,129238,1.1,224,2.1,173822,0.9,44584,0.6,0,,PerfoStatsAreaDTO,20251227,20260625
제주도,79,2,98,1.9,92412,124,1.2,755,1.2,1806333,0.2,60570,0.5,127,1.2,77612,0.4,17042,0.2,0,,PerfoStatsAreaDTO,20251227,20260625
합계,3869,100,5047,100,3538002,10322,100,64884,100,834196647,100,11592645,100,10771,100,18541466,100,6948821,100,0,,PerfoStatsAreaDTO,20251227,20260625
서울,1627,42.1,2058,40.8,591881,399,47.7,2941,65.7,31065161,56.1,437783,52.4,623,52.6,722595,55.1,284812,59.8,0,,PerfoStatsAreaDTO,20260626,20260705
경기/인천,641,16.6,826,16.4,926046,128,15.3,438,9.8,11737252,21.2,159940,19.2,168,14.2,247087,18.8,87147,18.3,2,,PerfoStatsAreaDTO,20260626,20260705
경기,505,13.1,648,12.8,743380,100,12,345,7.7,7184903,13,126690,15.2,132,11.1,185592,14.2,58902,12.4,2_1,41,PerfoStatsAreaDTO,20260626,20260705
인천,136,3.5,178,3.5,182666,28,3.3,93,2.1,4552350,8.2,33250,4,36,3,61495,4.7,28245,5.9,2_1,28,PerfoStatsAreaDTO,20260626,20260705
경상도,709,18.3,969,19.2,879922,171,20.5,621,13.9,11065593,20,178062,21.3,217,18.3,263025,20.1,84963,17.8,5,,PerfoStatsAreaDTO,20260626,20260705
대구,154,4,211,4.2,184220,57,6.8,227,5.1,6578407,11.9,79492,9.5,73,6.2,110723,8.4,31231,6.6,5_1,27,PerfoStatsAreaDTO,20260626,20260705
부산,221,5.7,296,5.9,425038,50,6,198,4.4,2890996,5.2,55162,6.6,70,5.9,91932,7,36770,7.7,5_1,26,PerfoStatsAreaDTO,20260626,20260705
울산,48,1.2,68,1.3,49165,12,1.4,35,0.8,761446,1.4,9979,1.2,13,1.1,14153,1.1,4174,0.9,5_1,31,PerfoStatsAreaDTO,20260626,20260705
경북,134,3.5,182,3.6,103861,27,3.2,55,1.2,456924,0.8,17610,2.1,29,2.4,25152,1.9,7542,1.6,5_1,47,PerfoStatsAreaDTO,20260626,20260705
경남,152,3.9,212,4.2,117638,25,3,106,2.4,377820,0.7,15819,1.9,32,2.7,21065,1.6,5246,1.1,5_1,48,PerfoStatsAreaDTO,20260626,20260705
충청도,333,8.6,430,8.5,380326,56,6.7,213,4.8,957427,1.7,26169,3.1,71,6,37291,2.8,11122,2.3,3,,PerfoStatsAreaDTO,20260626,20260705
대전,109,2.8,135,2.7,253180,25,3,119,2.7,465623,0.8,10937,1.3,31,2.6,16502,1.3,5565,1.2,3_1,30,PerfoStatsAreaDTO,20260626,20260705
충북,90,2.3,103,2,38428,13,1.6,54,1.2,351617,0.6,7090,0.8,18,1.5,9052,0.7,1962,0.4,3_1,43,PerfoStatsAreaDTO,20260626,20260705
충남,114,2.9,155,3.1,80410,16,1.9,34,0.8,76060,0.1,6306,0.8,19,1.6,8301,0.6,1995,0.4,3_1,44,PerfoStatsAreaDTO,20260626,20260705
세종,20,0.5,37,0.7,8308,2,0.2,6,0.1,64128,0.1,1836,0.2,3,0.3,3436,0.3,1600,0.3,3_1,36,PerfoStatsAreaDTO,20260626,20260705
전라도,302,7.8,416,8.2,307656,42,5,162,3.6,379876,0.7,19210,2.3,58,4.9,22867,1.7,3657,0.8,6,,PerfoStatsAreaDTO,20260626,20260705
전북,123,3.2,154,3.1,103584,16,1.9,54,1.2,218598,0.4,8550,1,23,1.9,10194,0.8,1644,0.3,6_1,52,PerfoStatsAreaDTO,20260626,20260705
전남,96,2.5,134,2.7,115448,10,1.2,44,1,95066,0.2,5606,0.7,14,1.2,6772,0.5,1166,0.2,6_1,46,PerfoStatsAreaDTO,20260626,20260705
